time [s],ax [km/s^2],ay [km/s^2],az [km/s^2],dvx [km/s],dvy [km/s],dvz [km/s],sum_dvx [km/s],sum_dvy [km/s],sum_dvz [km/s]
3009.5,1.1362090413079337e-05,1.5950759682214557e-05,-1.9569571168814343e-07,5.681045206539669e-06,7.975379841107278e-06,-9.784785584407171e-08,0.029449530473800688,0.004020539928992135,-0.03020118877615086
3010.0,1.1358354815006737e-05,1.5953706104769708e-05,-1.893904731400004e-07,5.6791774075033685e-06,7.976853052384854e-06,-9.46952365700002e-08,0.02945520965120819,0.00402851678204452,-0.030201283471387428
3010.5,1.1354617126167934e-05,1.5956648943688867e-05,-1.8308576573992174e-07,5.677308563083967e-06,7.978324471844433e-06,-9.154288286996087e-08,0.029460886959771275,0.0040364951065163645,-0.0302013750142703
3011.0,1.1350877347537439e-05,1.595958820050385e-05,-1.7678158928228788e-07,5.6754386737687196e-06,7.979794100251926e-06,-8.839079464114394e-08,0.029466562398445043,0.004044474900616616,-0.03020146340506494
3011.5,1.134713548018404e-05,1.596252387671383e-05,-1.7047794357404644e-07,5.67356774009202e-06,7.981261938356915e-06,-8.523897178702322e-08,0.029472235966185135,0.004052456162554973,-0.03020154864403673
3012.0,1.1343391525052772e-05,1.596545597371242e-05,-1.6417482841093609e-07,5.671695762526386e-06,7.98272798685621e-06,-8.208741420546804e-08,0.02947790766194766,0.004060438890541829,-0.030201630731450935
3012.5,1.1339645483171083e-05,1.5968384492958763e-05,-1.5787224361376638e-07,5.669822741585542e-06,7.984192246479381e-06,-7.893612180688319e-08,0.029483577484689247,0.004068423082788308,-0.03020170966757274
3013.0,1.1335897355546345e-05,1.5971309435959498e-05,-1.5157018896670533e-07,5.667948677773172e-06,7.985654717979749e-06,-7.578509448335266e-08,0.02948924543336702,0.004076408737506288,-0.030201785452667225
3013.5,1.1332147143158822e-05,1.5974230804082877e-05,-1.4526866424479128e-07,5.666073571579411e-06,7.987115402041438e-06,-7.263433212239564e-08,0.0294949115069386,0.004084395852908329,-0.030201858086999347
3014.0,1.1328394846974792e-05,1.5977148598738962e-05,-1.3896766930087886e-07,5.664197423487396e-06,7.988574299369481e-06,-6.948383465043943e-08,0.029500575704362087,0.004092384427207699,-0.030201927570833998
3014.5,1.1324640468071343e-05,1.5980062821482455e-05,-1.3266720393748082e-07,5.662320234035671e-06,7.990031410741227e-06,-6.633360196874041e-08,0.029506238024596124,0.0041003744586184405,-0.030201993904435967
3015.0,1.1320884007366078e-05,1.5982973473656262e-05,-1.2636726794769543e-07,5.660442003683039e-06,7.991486736828131e-06,-6.318363397384771e-08,0.02951189846659981,0.004108365945355269,-0.03020205708806994
3015.5,1.131712546593228e-05,1.598588055681935e-05,-1.2006786111669751e-07,5.65856273296614e-06,7.992940278409674e-06,-6.003393055834876e-08,0.029517557029332776,0.004116358885633679,-0.0302021171220005
3016.0,1.1313364844754848e-05,1.5988784072415355e-05,-1.1376898324189042e-07,5.656682422377424e-06,7.994392036207678e-06,-5.688449162094521e-08,0.029523213711755154,0.004124353277669887,-0.03020217400649212
3016.5,1.1309602144755017e-05,1.59916840216967e-05,-1.0747063419873674e-07,5.654801072377508e-06,7.99584201084835e-06,-5.373531709936837e-08,0.02952886851282753,0.004132349119680735,-0.03020222774180922
3017.0,1.1305837367037901e-05,1.5994580406342738e-05,-1.0117281372610318e-07,5.652918683518951e-06,7.997290203171369e-06,-5.058640686305159e-08,0.02953452143151105,0.004140346409883907,-0.030202278328216082
3017.5,1.1302070512604108e-05,1.5997473227728498e-05,-9.487552163245774e-08,5.651035256302054e-06,7.998736613864249e-06,-4.743776081622887e-08,0.029540172466767354,0.004148345146497771,-0.0302023257659769
3018.0,1.1298301582390674e-05,1.6000362487326508e-05,-8.857875776418408e-08,5.649150791195337e-06,8.000181243663254e-06,-4.428937888209204e-08,0.02954582161755855,0.004156345327741434,-0.03020237005535578
3018.5,1.1294530577473359e-05,1.6003248186547305e-05,-8.228252189777978e-08,5.647265288736679e-06,8.001624093273652e-06,-4.114126094888989e-08,0.029551468882847286,0.004164346951834708,-0.030202411196616732
3019.0,1.129075749884923e-05,1.6006130326900383e-05,-7.598681385513111e-08,5.645378749424615e-06,8.003065163450192e-06,-3.7993406927565556e-08,0.029557114261596712,0.004172350016998158,-0.03020244919002366
3019.5,1.1286982347403861e-05,1.6009008909693884e-05,-6.969163343594781e-08,5.643491173701931e-06,8.004504454846942e-06,-3.4845816717973906e-08,0.029562757752770414,0.004180354521453005,-0.030202484035840377
3020.0,1.1283205124386325e-05,1.6011883936628855e-05,-6.339698043785052e-08,5.6416025621931626e-06,8.005941968314428e-06,-3.169849021892526e-08,0.029568399355332606,0.004188360463421319,-0.030202515734330596
3020.5,1.127942583058931e-05,1.6014755408925733e-05,-5.7102854688353664e-08,5.639712915294655e-06,8.007377704462866e-06,-2.8551427344176832e-08,0.0295740390682479,0.004196367841125782,-0.03020254428575794
3021.0,1.1275644467126796e-05,1.6017623328200348e-05,-5.080925599936466e-08,5.637822233563398e-06,8.008811664100174e-06,-2.540462799968233e-08,0.029579676890481462,0.004204376652789882,-0.030202569690385938
3021.5,1.127186103495721e-05,1.6020487695791086e-05,-4.4516184137251385e-08,5.635930517478605e-06,8.010243847895543e-06,-2.2258092068625692e-08,0.02958531282099894,0.004212386896637777,-0.030202591948478005
3022.0,1.1268075535141562e-05,1.6023348513308272e-05,-3.82236389605114e-08,5.634037767570781e-06,8.011674256654136e-06,-1.91118194802557e-08,0.029590946858766513,0.004220398570894432,-0.030202611060297486
3022.5,1.126428796860721e-05,1.602620578199318e-05,-3.19316202769144e-08,5.632143984303605e-06,8.01310289099659e-06,-1.59658101384572e-08,0.029596579002750815,0.004228411673785428,-0.030202627026107626
3023.0,1.1260498336457854e-05,1.602905950341544e-05,-2.5640127865806474e-08,5.630249168228927e-06,8.01452975170772e-06,-1.2820063932903237e-08,0.029602209251919042,0.004236426203537136,-0.03020263984617156
3023.5,1.1256706639649807e-05,1.6031909679127367e-05,-1.9349161540082393e-08,5.628353319824903e-06,8.015954839563684e-06,-9.674580770041197e-09,0.029607837605238867,0.004244442158376699,-0.030202649520752328
3024.0,1.1252912879259525e-05,1.6034756310455557e-05,-1.3058721144815732e-08,5.6264564396297625e-06,8.017378155227778e-06,-6.529360572407866e-09,0.029613464061678498,0.004252459536531927,-0.0302026560501129
3024.5,1.1249117056185312e-05,1.6037599398852227e-05,-6.768806463576126e-09,5.624558528092656e-06,8.018799699426114e-06,-3.384403231788063e-09,0.02961908862020659,0.0042604783362313525,-0.030202659434516135
3025.0,1.1245319171521769e-05,1.604043894585261e-05,-4.794173183933498e-10,5.622659585760884e-06,8.020219472926304e-06,-2.397086591966749e-10,0.02962471127979235,0.0042684985557042785,-0.030202659674224794
3025.5,1.1241519226274763e-05,1.6043274952815594e-05,5.809446487491217e-09,5.6207596131373815e-06,8.021637476407797e-06,2.9047232437456085e-09,0.029630332039405488,0.0042765201931806865,-0.03020265676950155
3026.0,1.1237717221459895e-05,1.6046107421314216e-05,1.2097785118544122e-08,5.618858610729948e-06,8.023053710657108e-06,6.048892559272061e-09,0.029635950898016218,0.004284543246891343,-0.03020265072060899
3026.5,1.1233913158075704e-05,1.6048936352756317e-05,1.83855987900685e-08,5.616956579037852e-06,8.024468176378158e-06,9.19279939503425e-09,0.029641567854595256,0.004292567715067722,-0.030202641527809593
3027.0,1.123010703712347e-05,1.6051761748597444e-05,2.467288766672826e-08,5.615053518561735e-06,8.025880874298722e-06,1.233644383336413e-08,0.029647182908113818,0.004300593595942021,-0.03020262919136576
3027.5,1.1226298859700304e-05,1.6054583610281987e-05,3.0959651955987985e-08,5.613149429850152e-06,8.027291805140994e-06,1.5479825977993992e-08,0.029652796057543666,0.004308620887747161,-0.030202613711539785
3028.0,1.1222488626726859e-05,1.6057401939300215e-05,3.724589181294878e-08,5.6112443133634295e-06,8.028700969650107e-06,1.862294590647439e-08,0.02965840730185703,0.004316649588716811,-0.030202595088593878
3028.5,1.1218676339270286e-05,1.6060216737102534e-05,4.353160744869974e-08,5.609338169635143e-06,8.030108368551267e-06,2.176580372434987e-08,0.029664016640026665,0.004324679697085362,-0.030202573322790152
3029.0,1.1214861998371187e-05,1.606302800522837e-05,4.981679906463086e-08,5.607430999185594e-06,8.031514002614185e-06,2.490839953231543e-08,0.02966962407102585,0.0043327112110879765,-0.030202548414390618
3029.5,1.1211045604937158e-05,1.6065835744974432e-05,5.610146677879451e-08,5.605522802468579e-06,8.032917872487216e-06,2.8050733389397254e-08,0.02967522959382832,0.0043407441289604635,-0.03020252036365723
3030.0,1.1207227160104434e-05,1.6068639957904302e-05,6.238561083196793e-08,5.603613580052217e-06,8.034319978952151e-06,3.119280541598396e-08,0.029680833207408372,0.004348778448939415,-0.030202489170851814
3030.5,1.1203406664855242e-05,1.6071440645432068e-05,6.86692313860708e-08,5.601703332427621e-06,8.035720322716034e-06,3.43346156930354e-08,0.0296864349107408,0.004356814169262132,-0.030202454836236122
3031.0,1.1199584120219047e-05,1.6074237809128684e-05,7.495232861998433e-08,5.599792060109524e-06,8.037118904564342e-06,3.7476164309992165e-08,0.02969203470280091,0.004364851288166696,-0.03020241736007181
3031.5,1.1195759527219529e-05,1.6077031450378735e-05,8.123490274580935e-08,5.597879763609764e-06,8.038515725189367e-06,4.0617451372904674e-08,0.02969763258256452,0.004372889803891885,-0.030202376742620437
3032.0,1.1191932886824202e-05,1.6079821570593254e-05,8.751695389731337e-08,5.595966443412101e-06,8.039910785296627e-06,4.3758476948656685e-08,0.02970322854900793,0.004380929714677182,-0.030202332984143487
3032.5,1.1188104200085401e-05,1.6082608171293328e-05,9.37984822897756e-08,5.5940521000427004e-06,8.041304085646664e-06,4.68992411448878e-08,0.029708822601107975,0.004388971018762828,-0.030202286084902344
3033.0,1.1184273468048814e-05,1.6085391253883542e-05,1.0007948809234502e-07,5.592136734024407e-06,8.042695626941771e-06,5.003974404617251e-08,0.029714414737842,0.00439701371438977,-0.030202236045158298
3033.5,1.1180440691712722e-05,1.6088170819959756e-05,1.0635997150600522e-07,5.590220345856361e-06,8.044085409979878e-06,5.317998575300261e-08,0.029720004958187857,0.00440505779979975,-0.030202182865172546
3034.0,1.1176605872137773e-05,1.6090946870896194e-05,1.1263993265929839e-07,5.588302936068887e-06,8.045473435448097e-06,5.6319966329649195e-08,0.029725593261123926,0.004413103273235198,-0.030202126545206216
3034.5,1.1172769010301953e-05,1.6093719408091065e-05,1.1891937177953411e-07,5.5863845051509764e-06,8.046859704045533e-06,5.9459685889767056e-08,0.029731179645629078,0.004421150132939243,-0.030202067085520326
3035.0,1.1168930107186237e-05,1.6096488433119077e-05,1.2519828902230735e-07,5.5844650535931185e-06,8.048244216559539e-06,6.259914451115368e-08,0.02973676411068267,0.004429198377155803,-0.030202004486375816
3035.5,1.116508916397469e-05,1.6099253947464283e-05,1.3147668458248807e-07,5.582544581987345e-06,8.049626973732142e-06,6.573834229124403e-08,0.029742346655264658,0.004437248004129535,-0.030201938748033525
3036.0,1.1161246181567514e-05,1.610201595250263e-05,1.3775455862353887e-07,5.580623090783757e-06,8.051007976251315e-06,6.887727931176944e-08,0.029747927278355443,0.004445299012105786,-0.030201869870754215
3036.5,1.1157401161019507e-05,1.610477444972349e-05,1.4403191133512144e-07,5.578700580509753e-06,8.052387224861745e-06,7.201595566756072e-08,0.029753505978935953,0.004453351399330648,-0.030201797854798547
3037.0,1.1153554103323385e-05,1.610752944058114e-05,1.5030874285363776e-07,5.576777051661692e-06,8.05376472029057e-06,7.515437142681888e-08,0.029759082755987615,0.0044614051640509385,-0.03020172270042712
3037.5,1.1149705009563854e-05,1.6110280926606955e-05,1.5658505339797478e-07,5.574852504781927e-06,8.055140463303478e-06,7.829252669898739e-08,0.0297646576084924,0.004469460304514242,-0.03020164440790042
3038.0,1.1145853880743021e-05,1.6113028909179114e-05,1.6286084312833447e-07,5.572926940371511e-06,8.056514454589557e-06,8.143042156416723e-08,0.02977023053543277,0.004477516818968831,-0.030201562977478856
3038.5,1.1142000717896975e-05,1.6115773389841143e-05,1.6913611223734194e-07,5.5710003589484875e-06,8.057886694920571e-06,8.456805611867097e-08,0.029775801535791718,0.004485574705663751,-0.030201478409422736
3039.0,1.1138145522027146e-05,1.61185143699809e-05,1.7541086086628998e-07,5.569072761013573e-06,8.05925718499045e-06,8.770543043314499e-08,0.02978137060855273,0.004493633962848742,-0.030201390703992304
3039.5,1.1134288294208797e-05,1.6121251851127468e-05,1.8168508922875295e-07,5.567144147104398e-06,8.060625925563734e-06,9.084254461437648e-08,0.029786937752699836,0.004501694588774306,-0.03020129986144769
3040.0,1.1130429035418271e-05,1.6123985834712398e-05,1.8795879744351746e-07,5.565214517709136e-06,8.061992917356199e-06,9.397939872175873e-08,0.029792502967217544,0.004509756581691662,-0.030201205882048967
3040.5,1.1126567746681662e-05,1.6126716322133667e-05,1.9423198572928262e-07,5.563283873340831e-06,8.063358161066833e-06,9.711599286464131e-08,0.029798066251090886,0.004517819939852729,-0.0302011087660561
3041.0,1.1122704429130868e-05,1.6129443315026874e-05,2.0050465426302943e-07,5.561352214565434e-06,8.064721657513437e-06,1.0025232713151471e-07,0.02980362760330545,0.004525884661510242,-0.03020100851372897
3041.5,1.1118839083682555e-05,1.61321668147422e-05,2.0677680317262198e-07,5.5594195418412775e-06,8.0660834073711e-06,1.0338840158631099e-07,0.02980918702284729,0.004533950744917614,-0.030200905125327384
3042.0,1.1114971711403052e-05,1.6134886822730863e-05,2.130484326667982e-07,5.557485855701526e-06,8.067443411365431e-06,1.065242163333991e-07,0.029814744508702994,0.004542018188328979,-0.03020079860111105
3042.5,1.1111102313330804e-05,1.613760334052002e-05,2.1931954289046865e-07,5.555551156665402e-06,8.06880167026001e-06,1.0965977144523433e-07,0.02982030005985966,0.004550086989999239,-0.030200688941339607
3043.0,1.1107230890552361e-05,1.6140316369577133e-05,2.2559013401070155e-07,5.553615445276181e-06,8.070158184788567e-06,1.1279506700535078e-07,0.029825853675304936,0.004558157148184028,-0.0302005761462726
3043.5,1.1103357443979684e-05,1.614302591127011e-05,2.318602062206791e-07,5.551678721989842e-06,8.071512955635055e-06,1.1593010311033955e-07,0.029831405354026928,0.004566228661139662,-0.03020046021616949
3044.0,1.1099481974748464e-05,1.614573196713609e-05,2.3812975969235526e-07,5.549740987374232e-06,8.072865983568044e-06,1.1906487984617763e-07,0.0298369550950143,0.004574301527123231,-0.030200341151289643
3044.5,1.1095604483847188e-05,1.6148434538686597e-05,2.4439879455527516e-07,5.547802241923594e-06,8.074217269343299e-06,1.2219939727763758e-07,0.029842502897256224,0.004582375744392574,-0.030200218951892364
3045.0,1.1091724972321875e-05,1.615113362733007e-05,2.506673110229585e-07,5.545862486160937e-06,8.075566813665034e-06,1.2533365551147925e-07,0.029848048759742386,0.004590451311206239,-0.03020009361823685
3045.5,1.1087843441188825e-05,1.615382923451631e-05,2.5693530922101673e-07,5.5439217205944126e-06,8.076914617258156e-06,1.2846765461050837e-07,0.02985359268146298,0.004598528225823497,-0.03019996515058224
3046.0,1.1083959891525744e-05,1.6156521361752557e-05,2.632027893505051e-07,5.541979945762872e-06,8.078260680876278e-06,1.3160139467525256e-07,0.029859134661408743,0.004606606486504373,-0.030199833549187566
3046.5,1.1080074324333101e-05,1.615921001053101e-05,2.694697515410736e-07,5.540037162166551e-06,8.079605005265506e-06,1.347348757705368e-07,0.02986467469857091,0.004614686091509639,-0.030199698814311796
3047.0,1.1076186740666513e-05,1.616189518227561e-05,2.7573619598198046e-07,5.5380933703332565e-06,8.080947591137805e-06,1.3786809799099023e-07,0.029870212791941242,0.004622767039100777,-0.030199560946213806
3047.5,1.1072297141556513e-05,1.616457687842438e-05,2.8200212285003783e-07,5.5361485707782564e-06,8.08228843921219e-06,1.4100106142501891e-07,0.02987574894051202,0.004630849327539989,-0.03019941994515238
3048.0,1.1068405528016149e-05,1.6167255100512826e-05,2.882675322460084e-07,5.5342027640080745e-06,8.083627550256413e-06,1.441337661230042e-07,0.029881283143276028,0.004638932955090246,-0.030199275811386258
3048.5,1.1064511901111656e-05,1.6169929849877587e-05,2.9453242440888243e-07,5.532255950555828e-06,8.084964924938794e-06,1.4726621220444121e-07,0.029886815399226583,0.0046470179200151845,-0.030199128545174054
3049.0,1.1060616261910416e-05,1.6172601128202673e-05,3.00796799475132e-07,5.530308130955208e-06,8.086300564101336e-06,1.50398399737566e-07,0.029892345707357538,0.004655104220579286,-0.030198978146774316
3049.5,1.1056718611352678e-05,1.6175268936728102e-05,3.07060657553266e-07,5.528359305676339e-06,8.087634468364051e-06,1.53530328776633e-07,0.029897874066663215,0.0046631918550476496,-0.03019882461644554
3050.0,1.1052818950574923e-05,1.617793327708458e-05,3.13323998889788e-07,5.526409475287462e-06,8.08896663854229e-06,1.56661999444894e-07,0.0299034004761385,0.004671280821686192,-0.030198667954446094
3050.5,1.1048917280557055e-05,1.6180594150647282e-05,3.195868235941613e-07,5.524458640278527e-06,8.090297075323641e-06,1.5979341179708065e-07,0.02990892493477878,0.004679371118761516,-0.030198508161034296
3051.0,1.1045013602410316e-05,1.6183251558959187e-05,3.258491318414389e-07,5.522506801205158e-06,8.091625779479594e-06,1.6292456592071946e-07,0.029914447441579985,0.004687462744540996,-0.030198345236468374
3051.5,1.1041107917076303e-05,1.6185905503322235e-05,3.3211092377358194e-07,5.5205539585381516e-06,8.092952751661117e-06,1.6605546188679097e-07,0.029919967995538522,0.0046955556972926565,-0.030198179181006486
3052.0,1.1037200225697416e-05,1.618855598546903e-05,3.383721995821662e-07,5.518600112848708e-06,8.094277992734515e-06,1.691860997910831e-07,0.02992548659565137,0.004703649975285391,-0.030198009994906697
3052.5,1.1033290529215365e-05,1.619120300661862e-05,3.44632959389435e-07,5.516645264607682e-06,8.09560150330931e-06,1.723164796947175e-07,0.029931003240915976,0.004711745576788701,-0.030197837678427
3053.0,1.102937882876661e-05,1.6193846568322136e-05,3.508932033608278e-07,5.514689414383305e-06,8.096923284161068e-06,1.754466016804139e-07,0.02993651793033036,0.004719842500072862,-0.03019766223182532
3053.5,1.1025465125326232e-05,1.6196486672057504e-05,3.571529316654927e-07,5.512732562663116e-06,8.098243336028752e-06,1.7857646583274635e-07,0.029942030662893023,0.004727940743408891,-0.030197483655359486
3054.0,1.1021549419972357e-05,1.6199123319347327e-05,3.6341214446481424e-07,5.510774709986179e-06,8.099561659673663e-06,1.8170607223240712e-07,0.02994754143760301,0.0047360403050685645,-0.030197301949287252
3054.5,1.101763171374145e-05,1.620175651154997e-05,3.6967084189667854e-07,5.508815856870725e-06,8.100878255774985e-06,1.8483542094833927e-07,0.02995305025345988,0.0047441411833243395,-0.030197117113866304
3055.0,1.1013712007635887e-05,1.6204386250210418e-05,3.759290241064777e-07,5.506856003817944e-06,8.102193125105209e-06,1.8796451205323886e-07,0.0299585571094637,0.004752243376449445,-0.030196929149354252
3055.5,1.1009790302709142e-05,1.6207012536740017e-05,3.8218669126154707e-07,5.504895151354571e-06,8.103506268370008e-06,1.9109334563077353e-07,0.029964062004615055,0.004760346882717815,-0.030196738056008622
3056.0,1.100586660008581e-05,1.620963537266141e-05,3.884438435161396e-07,5.502933300042905e-06,8.104817686330704e-06,1.942219217580698e-07,0.029969564937915097,0.004768451700404146,-0.030196543834086865
3056.5,1.100194090074455e-05,1.6212254759336968e-05,3.9470048102410503e-07,5.500970450372275e-06,8.106127379668484e-06,1.9735024051205251e-07,0.02997506590836547,0.0047765578277838144,-0.030196346483846354
3057.0,1.0998013205724146e-05,1.621487069839185e-05,4.0095660395561153e-07,5.499006602862073e-06,8.107435349195925e-06,2.0047830197780577e-07,0.02998056491496833,0.004784665263133011,-0.030196146005544378
3057.5,1.0994083516068967e-05,1.6217483191142768e-05,4.07212212398357e-07,5.497041758034484e-06,8.108741595571384e-06,2.036061061991785e-07,0.029986061956726366,0.004792774004728582,-0.030195942399438177
3058.0,1.0990151832892455e-05,1.6220092239120866e-05,4.134673065927591e-07,5.4950759164462275e-06,8.110046119560433e-06,2.0673365329637954e-07,0.029991557032642814,0.004800884050848143,-0.03019573566578488
3058.5,1.0986218157160266e-05,1.622269784377424e-05,4.1972188657966087e-07,5.493109078580133e-06,8.11134892188712e-06,2.0986094328983044e-07,0.029997050141721396,0.0048089953997700295,-0.03019552580484159
3059.0,1.0982282489926546e-05,1.622530000653935e-05,4.2597595258311266e-07,5.491141244963273e-06,8.112650003269675e-06,2.1298797629155633e-07,0.03000254128296636,0.004817108049773299,-0.0301953128168653
3059.5,1.0978344832346082e-05,1.6227898729022442e-05,4.322295047819739e-07,5.489172416173041e-06,8.113949364511221e-06,2.1611475239098694e-07,0.030008030455382532,0.00482522199913781,-0.030195096702112907
3060.0,1.0974405185283793e-05,1.623049401247918e-05,4.3848254320572493e-07,5.487202592641897e-06,8.11524700623959e-06,2.1924127160286247e-07,0.030013517657975174,0.00483333724614405,-0.030194877460841305
3060.5,1.0970463549933249e-05,1.6233085858505898e-05,4.44735068097564e-07,5.4852317749666245e-06,8.116542929252949e-06,2.22367534048782e-07,0.03001900288975014,0.004841453789073302,-0.030194655093307255
3061.0,1.096651992730228e-05,1.6235674268491548e-05,4.5098707960100517e-07,5.48325996365114e-06,8.117837134245774e-06,2.2549353980050258e-07,0.030024486149713793,0.004849571626207548,-0.030194429599767456
3061.5,1.0962574318391265e-05,1.623825924400839e-05,4.572385778085811e-07,5.4812871591956325e-06,8.119129622004195e-06,2.2861928890429055e-07,0.03002996743687299,0.004857690755829552,-0.030194200980478553
3062.0,1.0958626724320494e-05,1.6240840786421687e-05,4.634895628984574e-07,5.479313362160247e-06,8.120420393210843e-06,2.317447814492287e-07,0.030035446750235152,0.004865811176222763,-0.030193969235697105
3062.5,1.0954677146119301e-05,1.624341889721247e-05,4.697400350145515e-07,5.477338573059651e-06,8.121709448606235e-06,2.3487001750727574e-07,0.03004092408880821,0.00487393288567137,-0.030193734365679598
3063.0,1.0950725584849538e-05,1.6245993577904584e-05,4.75989994299211e-07,5.475362792424769e-06,8.122996788952292e-06,2.379949971496055e-07,0.030046399451600637,0.0048820558824603216,-0.030193496370682447
3063.5,1.0946772041510525e-05,1.624856482990312e-05,4.822394408768912e-07,5.4733860207552625e-06,8.12428241495156e-06,2.411197204384456e-07,0.030051872837621393,0.004890180164875273,-0.030193255250962007
3064.0,1.0942816517169229e-05,1.6251132654633186e-05,4.884883748909136e-07,5.4714082585846144e-06,8.125566327316593e-06,2.442441874454568e-07,0.030057344245879976,0.00489830573120259,-0.030193011006774562
3064.5,1.0938859012879772e-05,1.6253697053604902e-05,4.947367964987043e-07,5.469429506439886e-06,8.126848526802451e-06,2.4736839824935214e-07,0.030062813675386414,0.004906432579729393,-0.030192763638376315
3065.0,1.0934899529716216e-05,1.6256258028244372e-05,5.009847058269709e-07,5.467449764858108e-06,8.128129014122186e-06,2.5049235291348546e-07,0.030068281125151274,0.0049145607087435145,-0.030192513146023402
3065.5,1.0930938068754289e-05,1.625881558016867e-05,5.072321030372033e-07,5.4654690343771445e-06,8.129407790084335e-06,2.536160515186016e-07,0.03007374659418565,0.004922690116533599,-0.030192259529971885
3066.0,1.0926974630986072e-05,1.6261369710649155e-05,5.134789882321233e-07,5.463487315493036e-06,8.130684855324578e-06,2.5673949411606164e-07,0.030079210081501145,0.004930820801388924,-0.03019200279047777
3066.5,1.0923009217482956e-05,1.6263920421220005e-05,5.197253615859675e-07,5.461504608741478e-06,8.131960210610002e-06,2.5986268079298375e-07,0.030084671586109887,0.004938952761599533,-0.030191742927796975
3067.0,1.0919041829312236e-05,1.626646771332297e-05,5.259712232140478e-07,5.459520914656118e-06,8.133233856661485e-06,2.629856116070239e-07,0.03009013110702454,0.004947085995456195,-0.030191479942185368
3067.5,1.0915072467512732e-05,1.6269011588446433e-05,5.322165732437957e-07,5.457536233756366e-06,8.134505794223216e-06,2.6610828662189786e-07,0.030095588643258297,0.0049552205012504185,-0.030191213833898747
3068.0,1.0911101133149658e-05,1.6271552048021283e-05,5.384614118189754e-07,5.455550566574829e-06,8.135776024010642e-06,2.692307059094877e-07,0.030101044193824873,0.0049633562772744295,-0.030190944603192837
3068.5,1.0907127827249373e-05,1.62740890934897e-05,5.447057391061135e-07,5.453563913624686e-06,8.13704454674485e-06,2.723528695530568e-07,0.030106497757738496,0.004971493321821174,-0.030190672250323285
3069.0,1.090315255094662e-05,1.627662272643832e-05,5.509495552019209e-07,5.45157627547331e-06,8.13831136321916e-06,2.7547477760096043e-07,0.030111949334013968,0.004979631633184394,-0.030190396775545685
3069.5,1.0899175305242675e-05,1.6279152948202732e-05,5.571928602464414e-07,5.449587652621338e-06,8.139576474101366e-06,2.785964301232207e-07,0.03011739892166659,0.004987771209658495,-0.03019011817911556
3070.0,1.0895196091118025e-05,1.628167976017231e-05,5.634356543230188e-07,5.447598045559013e-06,8.140839880086155e-06,2.817178271615094e-07,0.03012284651971215,0.004995912049538581,-0.0301898364612884
3070.5,1.0891214909785248e-05,1.628420316405641e-05,5.696779376805394e-07,5.445607454892624e-06,8.142101582028206e-06,2.848389688402697e-07,0.030128292127167042,0.005004054151120609,-0.030189551622319562
3071.0,1.0887231762147357e-05,1.628672316103482e-05,5.759197103359094e-07,5.4436158810736785e-06,8.14336158051741e-06,2.879598551679547e-07,0.030133735743048114,0.005012197512701127,-0.030189263662464393
3071.5,1.0883246649340464e-05,1.628923975272594e-05,5.821609724827635e-07,5.441623324670232e-06,8.14461987636297e-06,2.9108048624138173e-07,0.030139177366372786,0.0050203421325774895,-0.03018897258197815
3072.0,1.0879259572465073e-05,1.6291752940608174e-05,5.884017242622082e-07,5.439629786232537e-06,8.145876470304087e-06,2.942008621311041e-07,0.03014461699615902,0.005028488009047793,-0.03018867838111602
3072.5,1.08752705324222e-05,1.6294262725986833e-05,5.946419657163479e-07,5.4376352662111e-06,8.147131362993417e-06,2.9732098285817395e-07,0.03015005463142523,0.0050366351404107865,-0.030188381060133163
3073.0,1.0871279530474612e-05,1.6296769110505434e-05,6.008816970667796e-07,5.435639765237306e-06,8.148384555252717e-06,3.004408485333898e-07,0.03015549027119047,0.005044783524966039,-0.03018808061928463
3073.5,1.0867286567504877e-05,1.6299272095402498e-05,6.071209183743521e-07,5.433643283752438e-06,8.149636047701249e-06,3.0356045918717604e-07,0.03016092391447422,0.0050529331610137404,-0.030187777058825443
3074.0,1.0863291644648567e-05,1.63017716823497e-05,6.133596297980842e-07,5.431645822324283e-06,8.15088584117485e-06,3.066798148990421e-07,0.030166355560296544,0.005061084046854915,-0.030187470379010546
3074.5,1.0859294762981387e-05,1.630426787268744e-05,6.195978314662675e-07,5.429647381490693e-06,8.15213393634372e-06,3.0979891573313377e-07,0.030171785207678034,0.005069236180791259,-0.030187160580094814
3075.0,1.0855295923563601e-05,1.63067606679358e-05,6.258355234790321e-07,5.4276479617818006e-06,8.1533803339679e-06,3.1291776173951604e-07,0.030177212855639814,0.005077389561125227,-0.030186847662333073
3075.5,1.0851295127339325e-05,1.6309250069449258e-05,6.320727059606483e-07,5.425647563669663e-06,8.154625034724629e-06,3.1603635298032413e-07,0.030182638503203484,0.005085544186159951,-0.030186531625980093
3076.0,1.0847292375578117e-05,1.63117360788162e-05,6.383093791048255e-07,5.423646187789059e-06,8.1558680394081e-06,3.1915468955241277e-07,0.030188062149391272,0.005093700054199359,-0.030186212471290542
3076.5,1.0843287669080274e-05,1.631421869730313e-05,6.445455428983822e-07,5.421643834540137e-06,8.157109348651565e-06,3.222727714491911e-07,0.03019348379322581,0.005101857163548011,-0.030185890198519093
3077.0,1.0839281009127601e-05,1.6316697926549955e-05,6.507811975775064e-07,5.4196405045638005e-06,8.158348963274978e-06,3.253905987887532e-07,0.030198903433730374,0.005110015512511286,-0.030185564807920305
