time [s],ax [km/s^2],ay [km/s^2],az [km/s^2],dvx [km/s],dvy [km/s],dvz [km/s],sum_dvx [km/s],sum_dvy [km/s],sum_dvz [km/s]
3666.0,-1.2703318490695495e-13,2.0564166083141462e-16,0.0,-1.2703318490695495e-13,2.0564166083141462e-16,0.0,-0.005261407797482787,-7.720514158502026e-05,0.0
3667.0,-1.246928639078902e-13,2.0100293149448047e-16,0.0,-1.246928639078902e-13,2.0100293149448047e-16,0.0,-0.00526140779760748,-7.720514158481926e-05,0.0
3668.0,-1.2244200952192917e-13,1.96539736092281e-16,0.0,-1.2244200952192917e-13,1.96539736092281e-16,0.0,-0.005261407797729922,-7.720514158462272e-05,0.0
3669.0,-1.2027806058729295e-13,1.922461503326281e-16,0.0,-1.2027806058729295e-13,1.922461503326281e-16,0.0,-0.0052614077978502,-7.720514158443048e-05,0.0
3670.0,-1.181985222232373e-13,1.8811642531435275e-16,0.0,-1.181985222232373e-13,1.8811642531435275e-16,0.0,-0.005261407797968399,-7.720514158424235e-05,0.0
3671.0,-1.1620096444529926e-13,1.8414498306694522e-16,0.0,-1.1620096444529926e-13,1.8414498306694522e-16,0.0,-0.0052614077980846,-7.72051415840582e-05,0.0
3672.0,-1.142830208050044e-13,1.8032641218056992e-16,0.0,-1.142830208050044e-13,1.8032641218056992e-16,0.0,-0.005261407798198883,-7.720514158387787e-05,0.0
3673.0,-1.124423870523505e-13,1.766554635529831e-16,0.0,-1.124423870523505e-13,1.766554635529831e-16,0.0,-0.005261407798311325,-7.720514158370121e-05,0.0
3674.0,-1.106768198219803e-13,1.7312704620091363e-16,0.0,-1.106768198219803e-13,1.7312704620091363e-16,0.0,-0.005261407798422002,-7.720514158352808e-05,0.0
3675.0,-1.0898413534202164e-13,1.697362231811057e-16,0.0,-1.0898413534202164e-13,1.697362231811057e-16,0.0,-0.005261407798530986,-7.720514158335835e-05,0.0
3676.0,-1.0736220816592599e-13,1.664782075688379e-16,0.0,-1.0736220816592599e-13,1.664782075688379e-16,0.0,-0.005261407798638348,-7.720514158319187e-05,0.0
3677.0,-1.0580896992583685e-13,1.6334835857372268e-16,0.0,-1.0580896992583685e-13,1.6334835857372268e-16,0.0,-0.005261407798744157,-7.720514158302852e-05,0.0
3678.0,-1.0432240810919693e-13,1.6034217768369098e-16,0.0,-1.0432240810919693e-13,1.6034217768369098e-16,0.0,-0.00526140779884848,-7.720514158286818e-05,0.0
3679.0,-1.029005648561063e-13,1.5745530493381576e-16,0.0,-1.029005648561063e-13,1.5745530493381576e-16,0.0,-0.00526140779895138,-7.720514158271073e-05,0.0
3680.0,-1.0154153577900273e-13,1.546835152527213e-16,0.0,-1.0154153577900273e-13,1.546835152527213e-16,0.0,-0.005261407799052921,-7.720514158255604e-05,0.0
3681.0,-1.0024346880319518e-13,1.5202271485332328e-16,0.0,-1.0024346880319518e-13,1.5202271485332328e-16,0.0,-0.005261407799153165,-7.720514158240402e-05,0.0
3682.0,-9.900456302860869e-14,1.4946893774736113e-16,0.0,-9.900456302860869e-14,1.4946893774736113e-16,0.0,-0.005261407799252169,-7.720514158225455e-05,0.0
3683.0,-9.78230676123104e-14,1.470183423221872e-16,0.0,-9.78230676123104e-14,1.470183423221872e-16,0.0,-0.005261407799349992,-7.720514158210753e-05,0.0
3684.0,-9.669728067150929e-14,1.4466720798055084e-16,0.0,-9.669728067150929e-14,1.4466720798055084e-16,0.0,-0.005261407799446689,-7.720514158196286e-05,0.0
3685.0,-9.562554820678388e-14,1.4241193186826902e-16,0.0,-9.562554820678388e-14,1.4241193186826902e-16,0.0,-0.005261407799542314,-7.720514158182045e-05,0.0
3686.0,-9.460626304533152e-14,1.4024902569345098e-16,0.0,-9.460626304533152e-14,1.4024902569345098e-16,0.0,-0.005261407799636921,-7.72051415816802e-05,0.0
3687.0,-9.363786380415437e-14,1.381751125607174e-16,0.0,-9.363786380415437e-14,1.381751125607174e-16,0.0,-0.005261407799730559,-7.720514158154201e-05,0.0
3688.0,-9.271883387259988e-14,1.3618692396130513e-16,0.0,-9.271883387259988e-14,1.3618692396130513e-16,0.0,-0.005261407799823278,-7.720514158140582e-05,0.0
3689.0,-9.184770041401267e-14,1.3428129674849203e-16,0.0,-9.184770041401267e-14,1.3428129674849203e-16,0.0,-0.0052614077999151255,-7.720514158127154e-05,0.0
3690.0,-9.10230333870884e-14,1.3245517022915228e-16,0.0,-9.10230333870884e-14,1.3245517022915228e-16,0.0,-0.005261407800006148,-7.72051415811391e-05,0.0
3691.0,-9.024344458514259e-14,1.307055833284665e-16,0.0,-9.024344458514259e-14,1.307055833284665e-16,0.0,-0.005261407800096392,-7.72051415810084e-05,0.0
3692.0,-8.950758669448278e-14,1.290296717895434e-16,0.0,-8.950758669448278e-14,1.290296717895434e-16,0.0,-0.005261407800185899,-7.720514158087936e-05,0.0
3693.0,-8.881415237121936e-14,1.274246654582469e-16,0.0,-8.881415237121936e-14,1.274246654582469e-16,0.0,-0.005261407800274714,-7.720514158075194e-05,0.0
3694.0,-8.816187333581186e-14,1.2588788562721125e-16,0.0,-8.816187333581186e-14,1.2588788562721125e-16,0.0,-0.005261407800362876,-7.720514158062605e-05,0.0
3695.0,-8.754951948571375e-14,1.244167424377238e-16,0.0,-8.754951948571375e-14,1.244167424377238e-16,0.0,-0.005261407800450426,-7.720514158050164e-05,0.0
3696.0,-8.697589802556076e-14,1.230087323623653e-16,0.0,-8.697589802556076e-14,1.230087323623653e-16,0.0,-0.005261407800537401,-7.720514158037864e-05,0.0
3697.0,-8.64398526151095e-14,1.2166143571228692e-16,0.0,-8.64398526151095e-14,1.2166143571228692e-16,0.0,-0.005261407800623841,-7.720514158025698e-05,0.0
3698.0,-8.594026253379113e-14,1.203725142390278e-16,0.0,-8.594026253379113e-14,1.203725142390278e-16,0.0,-0.005261407800709781,-7.72051415801366e-05,0.0
3699.0,-8.547604186298112e-14,1.1913970877543626e-16,0.0,-8.547604186298112e-14,1.1913970877543626e-16,0.0,-0.0052614078007952566,-7.720514158001746e-05,0.0
3700.0,-8.504613868457204e-14,1.179608369346864e-16,0.0,-8.504613868457204e-14,1.179608369346864e-16,0.0,-0.005261407800880303,-7.72051415798995e-05,0.0
3701.0,-8.464953429627886e-14,1.1683379086826503e-16,0.0,-8.464953429627886e-14,1.1683379086826503e-16,0.0,-0.005261407800964952,-7.720514157978266e-05,0.0
3702.0,-8.428524244339697e-14,1.1575653508025392e-16,0.0,-8.428524244339697e-14,1.1575653508025392e-16,0.0,-0.005261407801049237,-7.720514157966691e-05,0.0
3703.0,-8.395230856644497e-14,1.1472710429335652e-16,0.0,-8.395230856644497e-14,1.1472710429335652e-16,0.0,-0.005261407801133189,-7.720514157955219e-05,0.0
3704.0,-8.364980906536427e-14,1.1374360136441086e-16,0.0,-8.364980906536427e-14,1.1374360136441086e-16,0.0,-0.0052614078012168395,-7.720514157943844e-05,0.0
3705.0,-8.337685057879369e-14,1.1280419525639608e-16,0.0,-8.337685057879369e-14,1.1280419525639608e-16,0.0,-0.005261407801300216,-7.720514157932565e-05,0.0
3706.0,-8.313256927949202e-14,1.1190711905172853e-16,0.0,-8.313256927949202e-14,1.1190711905172853e-16,0.0,-0.005261407801383349,-7.720514157921374e-05,0.0
3707.0,-8.291613018478378e-14,1.1105066803168015e-16,0.0,-8.291613018478378e-14,1.1105066803168015e-16,0.0,-0.005261407801466265,-7.72051415791027e-05,0.0
3708.0,-8.27267264824671e-14,1.1023319778922194e-16,0.0,-8.27267264824671e-14,1.1023319778922194e-16,0.0,-0.005261407801548991,-7.720514157899246e-05,0.0
3709.0,-8.256357887151239e-14,1.0945312239398288e-16,0.0,-8.256357887151239e-14,1.0945312239398288e-16,0.0,-0.005261407801631555,-7.7205141578883e-05,0.0
3710.0,-8.242593491784475e-14,1.087089126057938e-16,0.0,-8.242593491784475e-14,1.087089126057938e-16,0.0,-0.005261407801713981,-7.72051415787743e-05,0.0
3711.0,-8.231306842460608e-14,1.0799909412841984e-16,0.0,-8.231306842460608e-14,1.0799909412841984e-16,0.0,-0.005261407801796294,-7.72051415786663e-05,0.0
3712.0,-8.22242788168548e-14,1.0732224591908284e-16,0.0,-8.22242788168548e-14,1.0732224591908284e-16,0.0,-0.0052614078018785185,-7.720514157855898e-05,0.0
3713.0,-8.215889054083464e-14,1.0667699853519774e-16,0.0,-8.215889054083464e-14,1.0667699853519774e-16,0.0,-0.005261407801960678,-7.720514157845231e-05,0.0
3714.0,-8.211625247720615e-14,1.0606203250953121e-16,0.0,-8.211625247720615e-14,1.0606203250953121e-16,0.0,-0.005261407802042794,-7.720514157834625e-05,0.0
3715.0,-8.209573736817817e-14,1.0547607679502714e-16,0.0,-8.209573736817817e-14,1.0547607679502714e-16,0.0,-0.00526140780212489,-7.720514157824077e-05,0.0
3716.0,-8.20967412586975e-14,1.0491790723635104e-16,0.0,-8.20967412586975e-14,1.0491790723635104e-16,0.0,-0.005261407802206987,-7.720514157813584e-05,0.0
3717.0,-8.211868295111132e-14,1.0438634507289044e-16,0.0,-8.211868295111132e-14,1.0438634507289044e-16,0.0,-0.005261407802289105,-7.720514157803146e-05,0.0
3718.0,-8.216100347351266e-14,1.0388025549936319e-16,0.0,-8.216100347351266e-14,1.0388025549936319e-16,0.0,-0.005261407802371266,-7.720514157792758e-05,0.0
3719.0,-8.222316556111745e-14,1.0339854624942285e-16,0.0,-8.222316556111745e-14,1.0339854624942285e-16,0.0,-0.005261407802453489,-7.720514157782419e-05,0.0
3720.0,-8.230465315131156e-14,1.0294016623631383e-16,0.0,-8.230465315131156e-14,1.0294016623631383e-16,0.0,-0.005261407802535794,-7.720514157772124e-05,0.0
3721.0,-8.240497089145802e-14,1.0250410419864813e-16,0.0,-8.240497089145802e-14,1.0250410419864813e-16,0.0,-0.0052614078026181985,-7.720514157761875e-05,0.0
3722.0,-8.252364365968682e-14,1.0208938741725365e-16,0.0,-8.252364365968682e-14,1.0208938741725365e-16,0.0,-0.005261407802700722,-7.720514157751665e-05,0.0
3723.0,-8.26602160985996e-14,1.0169508044212867e-16,0.0,-8.26602160985996e-14,1.0169508044212867e-16,0.0,-0.005261407802783382,-7.720514157741496e-05,0.0
3724.0,-8.281425216149451e-14,1.0132028387504585e-16,0.0,-8.281425216149451e-14,1.0132028387504585e-16,0.0,-0.005261407802866196,-7.720514157731364e-05,0.0
3725.0,-8.298533467129062e-14,1.0096413316356545e-16,0.0,-8.298533467129062e-14,1.0096413316356545e-16,0.0,-0.005261407802949182,-7.720514157721267e-05,0.0
3726.0,-8.317306489181137e-14,1.006257974383624e-16,0.0,-8.317306489181137e-14,1.006257974383624e-16,0.0,-0.005261407803032355,-7.720514157711204e-05,0.0
3727.0,-8.337706211130289e-14,1.0030447839486536e-16,0.0,-8.337706211130289e-14,1.0030447839486536e-16,0.0,-0.005261407803115732,-7.720514157701174e-05,0.0
3728.0,-8.359696323831214e-14,9.999940918816505e-17,0.0,-8.359696323831214e-14,9.999940918816505e-17,0.0,-0.005261407803199329,-7.720514157691174e-05,0.0
3729.0,-8.38324224095658e-14,9.970985336295113e-17,0.0,-8.38324224095658e-14,9.970985336295113e-17,0.0,-0.005261407803283161,-7.720514157681203e-05,0.0
3730.0,-8.408311060983484e-14,9.943510382172958e-17,0.0,-8.408311060983484e-14,9.943510382172958e-17,0.0,-0.005261407803367244,-7.72051415767126e-05,0.0
3731.0,-8.4348715303839e-14,9.917448181797271e-17,0.0,-8.4348715303839e-14,9.917448181797271e-17,0.0,-0.005261407803451593,-7.720514157661342e-05,0.0
3732.0,-8.462894007969069e-14,9.892733597379131e-17,0.0,-8.462894007969069e-14,9.892733597379131e-17,0.0,-0.005261407803536222,-7.720514157651449e-05,0.0
3733.0,-8.49235043043005e-14,9.869304133535261e-17,0.0,-8.49235043043005e-14,9.869304133535261e-17,0.0,-0.005261407803621145,-7.72051415764158e-05,0.0
3734.0,-8.523214279041631e-14,9.847099844499974e-17,0.0,-8.523214279041631e-14,9.847099844499974e-17,0.0,-0.0052614078037063776,-7.720514157631732e-05,0.0
3735.0,-8.555460547512036e-14,9.826063244737121e-17,0.0,-8.555460547512036e-14,9.826063244737121e-17,0.0,-0.005261407803791932,-7.720514157621907e-05,0.0
3736.0,-8.589065710990908e-14,9.806139222005384e-17,0.0,-8.589065710990908e-14,9.806139222005384e-17,0.0,-0.005261407803877823,-7.7205141576121e-05,0.0
3737.0,-8.624007696214294e-14,9.787274953466962e-17,0.0,-8.624007696214294e-14,9.787274953466962e-17,0.0,-0.005261407803964063,-7.720514157602313e-05,0.0
3738.0,-8.660265852806247e-14,9.769419822834047e-17,0.0,-8.660265852806247e-14,9.769419822834047e-17,0.0,-0.0052614078040506655,-7.720514157592543e-05,0.0
3739.0,-8.69782092569282e-14,9.752525342305971e-17,0.0,-8.69782092569282e-14,9.752525342305971e-17,0.0,-0.005261407804137644,-7.72051415758279e-05,0.0
3740.0,-8.736655028672512e-14,9.736545073880656e-17,0.0,-8.736655028672512e-14,9.736545073880656e-17,0.0,-0.0052614078042250104,-7.720514157573054e-05,0.0
3741.0,-8.776751619081419e-14,9.72143455618921e-17,0.0,-8.776751619081419e-14,9.72143455618921e-17,0.0,-0.005261407804312778,-7.720514157563333e-05,0.0
3742.0,-8.818095473621018e-14,9.707151231286207e-17,0.0,-8.818095473621018e-14,9.707151231286207e-17,0.0,-0.005261407804400959,-7.720514157553625e-05,0.0
3743.0,-8.860672665273914e-14,9.69365437465371e-17,0.0,-8.860672665273914e-14,9.69365437465371e-17,0.0,-0.005261407804489566,-7.720514157543931e-05,0.0
3744.0,-8.904470541370904e-14,9.680905027138932e-17,0.0,-8.904470541370904e-14,9.680905027138932e-17,0.0,-0.005261407804578611,-7.72051415753425e-05,0.0
3745.0,-8.949477702770098e-14,9.668865928897899e-17,0.0,-8.949477702770098e-14,9.668865928897899e-17,0.0,-0.005261407804668106,-7.720514157524582e-05,0.0
3746.0,-8.995683984142602e-14,9.65750145599524e-17,0.0,-8.995683984142602e-14,9.65750145599524e-17,0.0,-0.005261407804758062,-7.720514157514924e-05,0.0
3747.0,-9.043080435415025e-14,9.646777558103847e-17,0.0,-9.043080435415025e-14,9.646777558103847e-17,0.0,-0.0052614078048484935,-7.720514157505278e-05,0.0
3748.0,-9.091659304333948e-14,9.6366616986722e-17,0.0,-9.091659304333948e-14,9.6366616986722e-17,0.0,-0.00526140780493941,-7.72051415749564e-05,0.0
3749.0,-9.141414020131683e-14,9.627122797003227e-17,0.0,-9.141414020131683e-14,9.627122797003227e-17,0.0,-0.005261407805030824,-7.720514157486013e-05,0.0
3750.0,-9.192339178367102e-14,9.618131172650054e-17,0.0,-9.192339178367102e-14,9.618131172650054e-17,0.0,-0.005261407805122747,-7.720514157476395e-05,0.0
3751.0,-9.244430526911675e-14,9.609658489640014e-17,0.0,-9.244430526911675e-14,9.609658489640014e-17,0.0,-0.0052614078052151915,-7.720514157466785e-05,0.0
3752.0,-9.297684953049247e-14,9.60167770554339e-17,0.0,-9.297684953049247e-14,9.60167770554339e-17,0.0,-0.005261407805308168,-7.720514157457183e-05,0.0
3753.0,-9.352100471768235e-14,9.594163020173209e-17,0.0,-9.352100471768235e-14,9.594163020173209e-17,0.0,-0.005261407805401689,-7.720514157447589e-05,0.0
3754.0,-9.407676215228926e-14,9.587089825625644e-17,0.0,-9.407676215228926e-14,9.587089825625644e-17,0.0,-0.005261407805495766,-7.720514157438002e-05,0.0
3755.0,-9.464412423399037e-14,9.580434659393919e-17,0.0,-9.464412423399037e-14,9.580434659393919e-17,0.0,-0.0052614078055904095,-7.720514157428421e-05,0.0
3756.0,-9.52231043586687e-14,9.57417515871363e-17,0.0,-9.52231043586687e-14,9.57417515871363e-17,0.0,-0.005261407805685633,-7.720514157418848e-05,0.0
3757.0,-9.58137268491557e-14,9.568290015673932e-17,0.0,-9.58137268491557e-14,9.568290015673932e-17,0.0,-0.005261407805781447,-7.72051415740928e-05,0.0
3758.0,-9.641602689769198e-14,9.562758934597109e-17,0.0,-9.641602689769198e-14,9.562758934597109e-17,0.0,-0.005261407805877863,-7.720514157399717e-05,0.0
3759.0,-9.70300505212813e-14,9.557562590027177e-17,0.0,-9.70300505212813e-14,9.557562590027177e-17,0.0,-0.005261407805974893,-7.72051415739016e-05,0.0
3760.0,-9.765585452927575e-14,9.552682587589391e-17,0.0,-9.765585452927575e-14,9.552682587589391e-17,0.0,-0.005261407806072549,-7.720514157380607e-05,0.0
3761.0,-9.829350650430036e-14,9.548101424427753e-17,0.0,-9.829350650430036e-14,9.548101424427753e-17,0.0,-0.005261407806170843,-7.720514157371059e-05,0.0
3762.0,-9.894308479573722e-14,9.543802452482706e-17,0.0,-9.894308479573722e-14,9.543802452482706e-17,0.0,-0.005261407806269786,-7.720514157361515e-05,0.0
3763.0,-9.960467852694575e-14,9.539769843249527e-17,0.0,-9.960467852694575e-14,9.539769843249527e-17,0.0,-0.005261407806369391,-7.720514157351976e-05,0.0
3764.0,-1.00278387616159e-13,9.535988550997055e-17,0.0,-1.00278387616159e-13,9.535988550997055e-17,0.0,-0.005261407806469669,-7.72051415734244e-05,0.0
3765.0,-1.0096432281109758e-13,9.53244428092311e-17,0.0,-1.0096432281109758e-13,9.53244428092311e-17,0.0,-0.005261407806570633,-7.720514157332907e-05,0.0
3766.0,-1.0166260573791324e-13,9.529123456732997e-17,0.0,-1.0166260573791324e-13,9.529123456732997e-17,0.0,-0.005261407806672296,-7.720514157323378e-05,0.0
3767.0,-1.0237336896506238e-13,9.526013188732926e-17,0.0,-1.0237336896506238e-13,9.526013188732926e-17,0.0,-0.005261407806774669,-7.720514157313852e-05,0.0
3768.0,-1.0309675608169006e-13,9.523101245064069e-17,0.0,-1.0309675608169006e-13,9.523101245064069e-17,0.0,-0.005261407806877765,-7.720514157304329e-05,0.0
3769.0,-1.0383292179227416e-13,9.520376020961706e-17,0.0,-1.0383292179227416e-13,9.520376020961706e-17,0.0,-0.005261407806981598,-7.720514157294808e-05,0.0
3770.0,-1.0458203202631841e-13,9.517826512904596e-17,0.0,-1.0458203202631841e-13,9.517826512904596e-17,0.0,-0.00526140780708618,-7.72051415728529e-05,0.0
3771.0,-1.0534426406499759e-13,9.515442290831375e-17,0.0,-1.0534426406499759e-13,9.515442290831375e-17,0.0,-0.005261407807191525,-7.720514157275775e-05,0.0
3772.0,-1.0611980668480347e-13,9.513213471713227e-17,0.0,-1.0611980668480347e-13,9.513213471713227e-17,0.0,-0.005261407807297645,-7.720514157266261e-05,0.0
3773.0,-1.0690886031818359e-13,9.511130696418453e-17,0.0,-1.0690886031818359e-13,9.511130696418453e-17,0.0,-0.005261407807404554,-7.72051415725675e-05,0.0
3774.0,-1.0771163723292455e-13,9.509185104375565e-17,0.0,-1.0771163723292455e-13,9.509185104375565e-17,0.0,-0.0052614078075122655,-7.72051415724724e-05,0.0
3775.0,-1.0852836172991389e-13,9.507368311395591e-17,0.0,-1.0852836172991389e-13,9.507368311395591e-17,0.0,-0.005261407807620794,-7.720514157237733e-05,0.0
3776.0,-1.0935927036055288e-13,9.50567238670017e-17,0.0,-1.0935927036055288e-13,9.50567238670017e-17,0.0,-0.005261407807730154,-7.720514157228228e-05,0.0
3777.0,-1.1020461216438418e-13,9.504089832972571e-17,0.0,-1.1020461216438418e-13,9.504089832972571e-17,0.0,-0.005261407807840358,-7.720514157218723e-05,0.0
3778.0,-1.1106464892777279e-13,9.502613564948716e-17,0.0,-1.1106464892777279e-13,9.502613564948716e-17,0.0,-0.005261407807951423,-7.72051415720922e-05,0.0
3779.0,-1.119396554644101e-13,9.501236890563923e-17,0.0,-1.119396554644101e-13,9.501236890563923e-17,0.0,-0.005261407808063363,-7.720514157199718e-05,0.0
3780.0,-1.1282991991912587e-13,9.499953491240681e-17,0.0,-1.1282991991912587e-13,9.499953491240681e-17,0.0,-0.005261407808176193,-7.720514157190218e-05,0.0
3781.0,-1.1373574409496016e-13,9.498757404728678e-17,0.0,-1.1373574409496016e-13,9.498757404728678e-17,0.0,-0.005261407808289928,-7.720514157180719e-05,0.0
3782.0,-1.1465744380566834e-13,9.497643007281809e-17,0.0,-1.1465744380566834e-13,9.497643007281809e-17,0.0,-0.0052614078084045855,-7.720514157171222e-05,0.0
3783.0,-1.1559534925412027e-13,9.496604997603855e-17,0.0,-1.1559534925412027e-13,9.496604997603855e-17,0.0,-0.0052614078085201806,-7.720514157161725e-05,0.0
3784.0,-1.165498054383587e-13,9.495638379460144e-17,0.0,-1.165498054383587e-13,9.495638379460144e-17,0.0,-0.0052614078086367306,-7.720514157152229e-05,0.0
3785.0,-1.1752117258560833e-13,9.494738449070825e-17,0.0,-1.1752117258560833e-13,9.494738449070825e-17,0.0,-0.005261407808754252,-7.720514157142734e-05,0.0
3786.0,-1.185098266176746e-13,9.493900777371845e-17,0.0,-1.185098266176746e-13,9.493900777371845e-17,0.0,-0.005261407808872762,-7.72051415713324e-05,0.0
3787.0,-1.1951615964665947e-13,9.493121198140797e-17,0.0,-1.1951615964665947e-13,9.493121198140797e-17,0.0,-0.005261407808992279,-7.720514157123747e-05,0.0
3788.0,-1.2054058050491766e-13,9.49239579423241e-17,0.0,-1.2054058050491766e-13,9.49239579423241e-17,0.0,-0.005261407809112819,-7.720514157114255e-05,0.0
3789.0,-1.215835153097652e-13,9.491720883844878e-17,0.0,-1.215835153097652e-13,9.491720883844878e-17,0.0,-0.005261407809234403,-7.720514157104763e-05,0.0
3790.0,-1.226454080651467e-13,9.491093009579783e-17,0.0,-1.226454080651467e-13,9.491093009579783e-17,0.0,-0.0052614078093570485,-7.720514157095272e-05,0.0
3791.0,-1.2372672130250783e-13,9.490508925509561e-17,0.0,-1.2372672130250783e-13,9.490508925509561e-17,0.0,-0.005261407809480775,-7.720514157085781e-05,0.0
3792.0,-1.2482793676278248e-13,9.489965586236175e-17,0.0,-1.2482793676278248e-13,9.489965586236175e-17,0.0,-0.005261407809605603,-7.720514157076292e-05,0.0
3793.0,-1.259495561221336e-13,9.489460136953821e-17,0.0,-1.259495561221336e-13,9.489460136953821e-17,0.0,-0.005261407809731553,-7.720514157066802e-05,0.0
3794.0,-1.2709210176361903e-13,9.488989901988053e-17,0.0,-1.2709210176361903e-13,9.488989901988053e-17,0.0,-0.005261407809858645,-7.720514157057313e-05,0.0
3795.0,-1.2825611759773991e-13,9.488552376164651e-17,0.0,-1.2825611759773991e-13,9.488552376164651e-17,0.0,-0.0052614078099869005,-7.720514157047824e-05,0.0
3796.0,-1.2944216993537137e-13,9.488145214445379e-17,0.0,-1.2944216993537137e-13,9.488145214445379e-17,0.0,-0.005261407810116343,-7.720514157038336e-05,0.0
3797.0,-1.3065084841493821e-13,9.487766223888025e-17,0.0,-1.3065084841493821e-13,9.487766223888025e-17,0.0,-0.005261407810246994,-7.720514157028848e-05,0.0
3798.0,-1.3188276698850735e-13,9.487413354360109e-17,0.0,-1.3188276698850735e-13,9.487413354360109e-17,0.0,-0.005261407810378876,-7.720514157019361e-05,0.0
3799.0,-1.3313856496983098e-13,9.487084691281038e-17,0.0,-1.3313856496983098e-13,9.487084691281038e-17,0.0,-0.005261407810512014,-7.720514157009875e-05,0.0
3800.0,-1.3441890814854937e-13,9.486778447480158e-17,0.0,-1.3441890814854937e-13,9.486778447480158e-17,0.0,-0.005261407810646433,-7.720514157000388e-05,0.0
3801.0,-1.357244899749457e-13,9.486492955451141e-17,0.0,-1.357244899749457e-13,9.486492955451141e-17,0.0,-0.005261407810782158,-7.720514156990901e-05,0.0
3802.0,-1.3705603281930155e-13,9.486226661536549e-17,0.0,-1.3705603281930155e-13,9.486226661536549e-17,0.0,-0.005261407810919214,-7.720514156981414e-05,0.0
3803.0,-1.384142893118313e-13,9.485978117771956e-17,0.0,-1.384142893118313e-13,9.485978117771956e-17,0.0,-0.005261407811057628,-7.720514156971929e-05,0.0
3804.0,-1.3980004376787402e-13,9.485745976795595e-17,0.0,-1.3980004376787402e-13,9.485745976795595e-17,0.0,-0.005261407811197428,-7.720514156962444e-05,0.0
3805.0,-1.4121411370421186e-13,9.485528985556979e-17,0.0,-1.4121411370421186e-13,9.485528985556979e-17,0.0,-0.005261407811338642,-7.720514156952958e-05,0.0
3806.0,-1.426573514538277e-13,9.48532597907346e-17,0.0,-1.426573514538277e-13,9.48532597907346e-17,0.0,-0.0052614078114813,-7.720514156943473e-05,0.0
3807.0,-1.441306458841696e-13,9.48513587549883e-17,0.0,-1.441306458841696e-13,9.48513587549883e-17,0.0,-0.00526140781162543,-7.720514156933987e-05,0.0
3808.0,-1.456349242286907e-13,9.484957671206048e-17,0.0,-1.456349242286907e-13,9.484957671206048e-17,0.0,-0.005261407811771065,-7.720514156924502e-05,0.0
3809.0,-1.4717115403756346e-13,9.4847904356074e-17,0.0,-1.4717115403756346e-13,9.4847904356074e-17,0.0,-0.005261407811918237,-7.720514156915016e-05,0.0
3810.0,-1.4874034525814484e-13,9.484633306261143e-17,0.0,-1.4874034525814484e-13,9.484633306261143e-17,0.0,-0.005261407812066977,-7.720514156905532e-05,0.0
3811.0,-1.5034355245369078e-13,9.484485485118141e-17,0.0,-1.5034355245369078e-13,9.484485485118141e-17,0.0,-0.00526140781221732,-7.720514156896048e-05,0.0
3812.0,-1.5198187717073644e-13,9.484346233751574e-17,0.0,-1.5198187717073644e-13,9.484346233751574e-17,0.0,-0.005261407812369302,-7.720514156886564e-05,0.0
3813.0,-1.536564704676466e-13,9.484214870532687e-17,0.0,-1.536564704676466e-13,9.484214870532687e-17,0.0,-0.005261407812522959,-7.72051415687708e-05,0.0
3814.0,-1.5536853561501895e-13,9.484090765139698e-17,0.0,-1.5536853561501895e-13,9.484090765139698e-17,0.0,-0.0052614078126783275,-7.720514156867596e-05,0.0
3815.0,-1.5711933098249273e-13,9.483973337535557e-17,0.0,-1.5711933098249273e-13,9.483973337535557e-17,0.0,-0.005261407812835447,-7.720514156858112e-05,0.0
3816.0,-1.5891017312707536e-13,9.483862052035128e-17,0.0,-1.5891017312707536e-13,9.483862052035128e-17,0.0,-0.005261407812994357,-7.720514156848628e-05,0.0
3817.0,-1.607424400971733e-13,9.483756416291415e-17,0.0,-1.607424400971733e-13,9.483756416291415e-17,0.0,-0.005261407813155099,-7.720514156839144e-05,0.0
3818.0,-1.6261757497255285e-13,9.483655976914458e-17,0.0,-1.6261757497255285e-13,9.483655976914458e-17,0.0,-0.005261407813317716,-7.72051415682966e-05,0.0
3819.0,-1.6453708965686894e-13,9.483560317596111e-17,0.0,-1.6453708965686894e-13,9.483560317596111e-17,0.0,-0.005261407813482253,-7.720514156820176e-05,0.0
3820.0,-1.66502568945892e-13,9.483469056433076e-17,0.0,-1.66502568945892e-13,9.483469056433076e-17,0.0,-0.005261407813648755,-7.720514156810692e-05,0.0
3821.0,-1.685156748934884e-13,9.483381842950691e-17,0.0,-1.685156748934884e-13,9.483381842950691e-17,0.0,-0.005261407813817271,-7.720514156801208e-05,0.0
3822.0,-1.705781515007703e-13,9.483298356697974e-17,0.0,-1.705781515007703e-13,9.483298356697974e-17,0.0,-0.0052614078139878485,-7.720514156791725e-05,0.0
3823.0,-1.7269182975734786e-13,9.483218304250514e-17,0.0,-1.7269182975734786e-13,9.483218304250514e-17,0.0,-0.00526140781416054,-7.720514156782242e-05,0.0
3824.0,-1.748586330639097e-13,9.483141417318325e-17,0.0,-1.748586330639097e-13,9.483141417318325e-17,0.0,-0.005261407814335399,-7.72051415677276e-05,0.0
3825.0,-1.7708058307169803e-13,9.483067451106048e-17,0.0,-1.7708058307169803e-13,9.483067451106048e-17,0.0,-0.005261407814512479,-7.720514156763277e-05,0.0
3826.0,-1.793598059740587e-13,9.482996182543273e-17,0.0,-1.793598059740587e-13,9.482996182543273e-17,0.0,-0.005261407814691839,-7.720514156753794e-05,0.0
