time,ax,ay,az
2786.0,-4.096936075755343e-08,-3.1095502239215944e-08,2.2344492583293082e-08
2787.0,-4.0473057313046016e-08,-3.03056923460335e-08,2.2792407155932126e-08
2788.0,-3.9978377681790114e-08,-2.9519156854243022e-08,2.3237621069747883e-08
2789.0,-3.948532400104664e-08,-2.873589508206348e-08,2.3680139289963795e-08
2790.0,-3.899389793142695e-08,-2.795590568811984e-08,2.4119966846332573e-08
2791.0,-3.85041014861587e-08,-2.7179187778909606e-08,2.4557108776697522e-08
2792.0,-3.801593627610608e-08,-2.6405739973337244e-08,2.4991570137640993e-08
2793.0,-3.752940427269731e-08,-2.5635561344266034e-08,2.5423356051526943e-08
2794.0,-3.7044507055110515e-08,-2.486865039957764e-08,2.5852471612576213e-08
2795.0,-3.656124625222899e-08,-2.4105005791800213e-08,2.6278922012326925e-08
2796.0,-3.607962364101256e-08,-2.334462638304698e-08,2.670271240872451e-08
2797.0,-3.559964082710657e-08,-2.25875105741713e-08,2.7123848003442027e-08
2798.0,-3.512129920231852e-08,-2.1833656847241614e-08,2.7542334020019984e-08
2799.0,-3.464460043757667e-08,-2.108306367345686e-08,2.7958175752993765e-08
2800.0,-3.416954597325606e-08,-2.0335729537631082e-08,2.8371378432142463e-08
2801.0,-3.3696137198051675e-08,-1.9591652681745786e-08,2.8781947414131513e-08
2802.0,-3.322437560024691e-08,-1.8850831491631088e-08,2.91898880082723e-08
2803.0,-3.2754262503732215e-08,-1.8113264159005663e-08,2.9595205575634853e-08
2804.0,-3.228579929548518e-08,-1.737894893094589e-08,2.9997905497611847e-08
2805.0,-3.181898717390581e-08,-1.6647883832502365e-08,3.0397993205076715e-08
2806.0,-3.1353827385475905e-08,-1.5920067027831178e-08,3.0795474112630664e-08
2807.0,-3.0890321155711834e-08,-1.519549647791163e-08,3.1190353668422326e-08
2808.0,-3.042846976935867e-08,-1.4474170291546844e-08,3.1582637357938646e-08
2809.0,-2.99682742979729e-08,-1.3756086322222214e-08,3.1972330681270594e-08
2810.0,-2.95097358225678e-08,-1.304124242245159e-08,3.2359439199565525e-08
2811.0,-2.9052855399052685e-08,-1.2329636476890728e-08,3.274396840051837e-08
2812.0,-2.8597634086451887e-08,-1.162126621598785e-08,3.312592393185475e-08
2813.0,-2.81440728536557e-08,-1.0916129361234784e-08,3.3505311318171116e-08
2814.0,-2.7692172654737168e-08,-1.0214223567653347e-08,3.388213621333426e-08
2815.0,-2.7241934459116976e-08,-9.515546586701406e-09,3.4256404247350094e-08
2816.0,-2.679335909865897e-08,-8.820095981276495e-09,3.4628121075220946e-08
2817.0,-2.634644739016701e-08,-8.12786908455822e-09,3.499729240761812e-08
2818.0,-2.5901200183427313e-08,-7.438863511257676e-09,3.536392389299826e-08
2819.0,-2.545761828404479e-08,-6.753076839285129e-09,3.572802135761953e-08
2820.0,-2.501570234331272e-08,-6.070506226359162e-09,3.6089590434983866e-08
2821.0,-2.4575453071004623e-08,-5.391149053532439e-09,3.644863696407903e-08
2822.0,-2.413687123936665e-08,-4.715002646712997e-09,3.680516670938015e-08
2823.0,-2.3699957399920263e-08,-4.042064306739321e-09,3.7159185484815287e-08
2824.0,-2.326471211149012e-08,-3.3723311111405645e-09,3.7510699122400765e-08
2825.0,-2.2831136012591997e-08,-2.7058002508920196e-09,3.785971342379368e-08
2826.0,-2.2399229538780516e-08,-2.042468807111083e-09,3.820623434245593e-08
2827.0,-2.196899330999994e-08,-1.382333966579732e-09,3.855026769397236e-08
2828.0,-2.1540427668402123e-08,-7.253925863126533e-10,3.8891819403283894e-08
2829.0,-2.1113532963727005e-08,-7.164153432272673e-11,3.923089541805338e-08
2830.0,-2.0688309833137308e-08,5.789219395882368e-10,3.956750163414329e-08
2831.0,-2.0264758400929823e-08,1.2263012235924457e-09,3.9901644101627e-08
2832.0,-1.984287907622202e-08,1.87049941993449e-09,4.0233328680700014e-08
2833.0,-1.9422672176096366e-08,2.5115196697514314e-09,4.056256144649817e-08
2834.0,-1.9004137871845993e-08,3.1493654122022024e-09,4.0889348414480784e-08
2835.0,-1.8587276370001516e-08,3.784039783676059e-09,4.1213695598118915e-08
2836.0,-1.81720879095676e-08,4.415546311768686e-09,4.1535609065348956e-08
2837.0,-1.7758572621234825e-08,5.043888188103458e-09,4.185509485958936e-08
2838.0,-1.734673068022678e-08,5.66906895709816e-09,4.2172159097145424e-08
2839.0,-1.693656203218528e-08,6.2910921012063315e-09,4.2486807849345046e-08
2840.0,-1.6528066882381963e-08,6.909961078709337e-09,4.279904725949583e-08
2841.0,-1.6121245111540016e-08,7.525679559694236e-09,4.310888345055565e-08
2842.0,-1.5716096794184402e-08,8.13825100372144e-09,4.341632257336931e-08
2843.0,-1.5312621886556115e-08,8.747679171728618e-09,4.372137080455519e-08
2844.0,-1.4910820256593414e-08,9.353967686336058e-09,4.402403428831985e-08
2845.0,-1.4510691819491083e-08,9.95712031468698e-09,4.432431930182952e-08
2846.0,-1.4112236381842317e-08,1.055714084719993e-08,4.462223199001583e-08
2847.0,-1.37154538940941e-08,1.115403306949091e-08,4.49177785833347e-08
2848.0,-1.332034402824923e-08,1.174780079362307e-08,4.5210965376963065e-08
2849.0,-1.2926906599393677e-08,1.2338447959435167e-08,4.5501798556926943e-08
2850.0,-1.2535141365074702e-08,1.2925978481428956e-08,4.579028445106492e-08
2851.0,-1.2145047879378031e-08,1.3510396401653627e-08,4.607642931703774e-08
2852.0,-1.1756625961515677e-08,1.4091705652979611e-08,4.636023948417849e-08
2853.0,-1.1369875191163119e-08,1.4669910291235103e-08,4.664172123759926e-08
2854.0,-1.0984795171196528e-08,1.5245014408543895e-08,4.692088090939489e-08
2855.0,-1.06013855056196e-08,1.5817022161671024e-08,4.7197724858726305e-08
2856.0,-1.0219645703628143e-08,1.6385937680294943e-08,4.7472259437671615e-08
2857.0,-9.839575291418226e-09,1.69517652244519e-08,4.774449100837225e-08
2858.0,-9.46117381409443e-09,1.751450894051375e-08,4.801442593056408e-08
2859.0,-9.084440647996879e-09,1.807417315860009e-08,4.8282070629468085e-08
2860.0,-8.709375200656043e-09,1.8630762229007997e-08,4.854743150301719e-08
2861.0,-8.335976885815312e-09,1.918428053829553e-08,4.881051493599991e-08
2862.0,-7.964245095903049e-09,1.973473235606035e-08,4.907132740825991e-08
2863.0,-7.594179186308651e-09,2.028212213022572e-08,4.932987532741176e-08
2864.0,-7.2257784131279884e-09,2.082645440089848e-08,4.958616516178272e-08
2865.0,-6.859042085247264e-09,2.136773360801729e-08,4.9840203380980196e-08
2866.0,-6.493969384049898e-09,2.1905964406062605e-08,5.00919964367267e-08
2867.0,-6.130559643811048e-09,2.2441151166347478e-08,5.0341550847430296e-08
2868.0,-5.768811971905581e-09,2.297329860823149e-08,5.058887308977917e-08
2869.0,-5.408725512970208e-09,2.3502411361522585e-08,5.083396968896512e-08
2870.0,-5.050299507659147e-09,2.4028494075115915e-08,5.107684715293576e-08
2871.0,-4.693532822531856e-09,2.4551551631312164e-08,5.131751199470305e-08
2872.0,-4.33842487931353e-09,2.507158846310223e-08,5.155597080133406e-08
2873.0,-3.984974500384916e-09,2.5588609545501013e-08,5.179223007487691e-08
2874.0,-3.633180702116722e-09,2.6102619680937727e-08,5.202629639713981e-08
2875.0,-3.283042598802713e-09,2.6613623629563867e-08,5.225817633250123e-08
2876.0,-2.9345590068956236e-09,2.7121626422793282e-08,5.2487876449432585e-08
2877.0,-2.5877289411181666e-09,2.7626632833421526e-08,5.271540337462376e-08
2878.0,-2.242551314284853e-09,2.8128647844206097e-08,5.2940763646618055e-08
2879.0,-1.8990250754685783e-09,2.8627676401212507e-08,5.3163963924237694e-08
2880.0,-1.5571489384978805e-09,2.912372363256393e-08,5.3385010786262206e-08
2881.0,-1.2169218540315784e-09,2.9616794415026332e-08,5.360391089147143e-08
2882.0,-8.783425202930843e-10,3.0106893940759474e-08,5.382067081090899e-08
2883.0,-5.414098255279778e-10,3.05940272566521e-08,5.403529723505523e-08
2884.0,-2.0612247263338754e-10,3.107819944171531e-08,5.424779679901036e-08
2885.0,1.2752082711481405e-10,3.1559415814204354e-08,5.44581761673283e-08
2886.0,4.595214104211077e-10,3.203768146239904e-08,5.4666441958084306e-08
2887.0,7.898805321031169e-10,3.251300160033248e-08,5.487260089381559e-08
2888.0,1.1185995672227595e-09,3.298538153620384e-08,5.507665964021154e-08
2889.0,1.445679891917394e-09,3.34548265207335e-08,5.527862485577891e-08
2890.0,1.7711229953148946e-09,3.392134194132396e-08,5.547850326202199e-08
2891.0,2.0949302020040212e-09,3.438493304882967e-08,5.567630154059523e-08
2892.0,2.417103029113678e-09,3.484560521651773e-08,5.587202639454329e-08
2893.0,2.737642938425148e-09,3.530336396541488e-08,5.606568454652616e-08
2894.0,3.05655141787195e-09,3.575821464282204e-08,5.6257282701948594e-08
2895.0,3.3738300779637114e-09,3.621016274988119e-08,5.644682760375513e-08
2896.0,3.689480336947491e-09,3.665921366476201e-08,5.663432593041568e-08
2897.0,4.003503843717645e-09,3.710537299329019e-08,5.681978447389598e-08
2898.0,4.315902200120175e-09,3.754864629601533e-08,5.700320994596821e-08
2899.0,4.6266771073913355e-09,3.7989039141000935e-08,5.7184609099844316e-08
2900.0,4.935830145502265e-09,3.842655709293038e-08,5.7363988692198375e-08
2901.0,5.243362994300073e-09,3.886120581012814e-08,5.754135547144484e-08
2902.0,5.549277295638776e-09,3.929299088768518e-08,5.771671619188072e-08
2903.0,5.8535749334194525e-09,3.9721918061607363e-08,5.789007765082466e-08
2904.0,6.156257508571338e-09,4.0147993028671044e-08,5.806144655954346e-08
2905.0,6.457326814621186e-09,4.0571221471080994e-08,5.823082973838524e-08
2906.0,6.756784695960409e-09,4.099160925284672e-08,5.839823396923568e-08
2907.0,7.054632960479254e-09,4.14091621012416e-08,5.8563666025892156e-08
2908.0,7.350873436307439e-09,4.1823885778992085e-08,5.8727132677908985e-08
2909.0,7.64550799257621e-09,4.22357861999148e-08,5.888864072242472e-08
2910.0,7.938538529525659e-09,4.264486923844816e-08,5.904819696708724e-08
2911.0,8.229966899765126e-09,4.305114065847882e-08,5.920580822366573e-08
2912.0,8.519795090806548e-09,4.3454606470185714e-08,5.936148124295628e-08
2913.0,8.808025043086217e-09,4.3855272599043484e-08,5.9515222862800596e-08
2914.0,9.094658732520796e-09,4.425314492884385e-08,5.966703987498497e-08
2915.0,9.379698169914847e-09,4.4648229564284165e-08,5.981693913389074e-08
2916.0,9.663145299030617e-09,4.504053239096555e-08,5.996492742341432e-08
2917.0,9.94500227674694e-09,4.543005953181523e-08,6.011101151596941e-08
2918.0,1.0225271083042347e-08,4.581681695935453e-08,6.025519828941177e-08
2919.0,1.0503953835851174e-08,4.6200810821307726e-08,6.039749455379782e-08
2920.0,1.0781052632541215e-08,4.658204714059783e-08,6.053790711271035e-08
2921.0,1.1056569564842481e-08,4.696053205884816e-08,6.067644278704976e-08
2922.0,1.1330506861662734e-08,4.733627183939075e-08,6.08131084455117e-08
2923.0,1.1602866561359193e-08,4.7709272363734014e-08,6.094791084824229e-08
2924.0,1.1873651007505422e-08,4.8079540056138727e-08,6.108085689080258e-08
2925.0,1.2142862287393138e-08,4.844708107403478e-08,6.121195334550455e-08
2926.0,1.2410502719154833e-08,4.881190163165211e-08,6.134120707147794e-08
2927.0,1.2676574511506076e-08,4.917400798004678e-08,6.146862491299717e-08
2928.0,1.2941079879400093e-08,4.953340634046233e-08,6.159421368876633e-08
2929.0,1.320402123391642e-08,4.9890103160569463e-08,6.171798023604716e-08
2930.0,1.3465400822529611e-08,5.024410455626932e-08,6.183993139628923e-08
2931.0,1.3725220976967685e-08,5.059541698658297e-08,6.196007398305299e-08
2932.0,1.3983484017623535e-08,5.0944046718487125e-08,6.207841486754004e-08
2933.0,1.4240192350660068e-08,5.129000021145912e-08,6.219496085628094e-08
2934.0,1.4495348374704139e-08,5.163328378323423e-08,6.230971878762318e-08
2935.0,1.4748954488704858e-08,5.197390393505251e-08,6.242269552784164e-08
2936.0,1.500101314061988e-08,5.231186705945105e-08,6.253389786970878e-08
2937.0,1.5251526693392802e-08,5.264717954969079e-08,6.26433326634867e-08
2938.0,1.5500497756194966e-08,5.297984797709041e-08,6.275100678291173e-08
2939.0,1.574792867182984e-08,5.330987873039594e-08,6.285692702233413e-08
2940.0,1.5993821989868368e-08,5.363727829471031e-08,6.29611002097449e-08
2941.0,1.6238180222238053e-08,5.3962053270218675e-08,6.306353319674467e-08
2942.0,1.648100595173508e-08,5.428421013539268e-08,6.316423279148184e-08
2943.0,1.672230171103682e-08,5.460375562580111e-08,6.326320586143325e-08
2944.0,1.6962070118070324e-08,5.492069610413013e-08,6.33604592246023e-08
2945.0,1.7200313648371156e-08,5.5235038191402126e-08,6.34559997090754e-08
2946.0,1.7437034998343118e-08,5.554678861634159e-08,6.354983412622296e-08
2947.0,1.7672236811775846e-08,5.5855953921918345e-08,6.364196933066908e-08
2948.0,1.790592169670369e-08,5.616254082463968e-08,6.373241208144716e-08
2949.0,1.813809230909666e-08,5.6466555834372146e-08,6.382116927975296e-08
2950.0,1.8368751373486334e-08,5.676800575589641e-08,6.390824772330577e-08
2951.0,1.859790158473789e-08,5.706689733186527e-08,6.399365418321074e-08
2952.0,1.8825545628924077e-08,5.736323714591622e-08,6.407739551784008e-08
2953.0,1.905168625665462e-08,5.7657032026373345e-08,6.41594785427776e-08
2954.0,1.9276326180171906e-08,5.794828869084527e-08,6.423991005327573e-08
2955.0,1.949946819712666e-08,5.823701378886021e-08,6.431869684088734e-08
2956.0,1.9721115039941364e-08,5.852321412543271e-08,6.439584571745476e-08
2957.0,1.994126964680986e-08,5.880689664552075e-08,6.447136353948295e-08
2958.0,2.0159934689843023e-08,5.9088067987783655e-08,6.454525703013471e-08
2959.0,2.037711305028847e-08,5.936673500575945e-08,6.461753302718174e-08
2960.0,2.059280755794188e-08,5.964290452832838e-08,6.468819831765777e-08
2961.0,2.0807021076027076e-08,5.991658347537482e-08,6.475725964444695e-08
2962.0,2.1019756521889193e-08,6.018777865860054e-08,6.482472388110436e-08
2963.0,2.1231016757480983e-08,6.045649684096156e-08,6.489059776063015e-08
2964.0,2.1440804641640054e-08,6.07227450406722e-08,6.49548880237881e-08
2965.0,2.1649123216642143e-08,6.098653012298837e-08,6.501760150716741e-08
2966.0,2.1855975284953698e-08,6.12478589437837e-08,6.507874496665927e-08
2967.0,2.206136401236333e-08,6.150673866753552e-08,6.513832516924997e-08
2968.0,2.226529210803879e-08,6.176317582533674e-08,6.51963488414873e-08
2969.0,2.24677627535079e-08,6.201717775591613e-08,6.525282279838603e-08
2970.0,2.2668778805591256e-08,6.226875117664233e-08,6.530775373578143e-08
2971.0,2.2868343355876e-08,6.251790307013893e-08,6.536114844688217e-08
2972.0,2.3066459386675835e-08,6.276464053175779e-08,6.541301364494154e-08
2973.0,2.3263129978753214e-08,6.300897051219889e-08,6.546335609685446e-08
2974.0,2.345835819116654e-08,6.325090004950878e-08,6.551218251051978e-08
2975.0,2.3652147145845894e-08,6.349043624293032e-08,6.555949963790236e-08
2976.0,2.3844499804866054e-08,6.372758587493005e-08,6.56053141928354e-08
2977.0,2.4035419355928348e-08,6.396235623296942e-08,6.564963288487899e-08
2978.0,2.4224908913523522e-08,6.419475431309523e-08,6.569246246117319e-08
2979.0,2.441297149945079e-08,6.442478706497778e-08,6.573380961154833e-08
2980.0,2.4599610339788858e-08,6.465246170008294e-08,6.577368101680585e-08
2981.0,2.478482859870152e-08,6.487778517547614e-08,6.581208341381373e-08
2982.0,2.496862939286054e-08,6.510076471937132e-08,6.584902346324833e-08
2983.0,2.5151015956978862e-08,6.532140743754022e-08,6.588450786247544e-08
2984.0,2.533199142004005e-08,6.553972034212903e-08,6.591854332156386e-08
2985.0,2.5511558994847504e-08,6.575571064566022e-08,6.595113647060405e-08
2986.0,2.5689721905889224e-08,6.596938539092046e-08,6.598229397157894e-08
2987.0,2.5866483417202882e-08,6.618075182058232e-08,6.601202253754377e-08
2988.0,2.60418467066198e-08,6.638981707150966e-08,6.604032878701197e-08
2989.0,2.621581510147297e-08,6.659658825349994e-08,6.606721939548895e-08
2990.0,2.638839183003005e-08,6.68010725707349e-08,6.609270096180788e-08
2991.0,2.6559580187254102e-08,6.700327724273648e-08,6.611678016695185e-08
2992.0,2.672938339957395e-08,6.720320939254593e-08,6.61394636073977e-08
2993.0,2.6897804886890643e-08,6.740087629710513e-08,6.616075794271766e-08
2994.0,2.7064847841295482e-08,6.759628509713011e-08,6.618066977130802e-08
2995.0,2.723051567084134e-08,6.778944298980018e-08,6.619920566204098e-08
2996.0,2.739481167210247e-08,6.798035723815986e-08,6.621637228580731e-08
2997.0,2.7557739248953717e-08,6.816903512094102e-08,6.623217619771549e-08
2998.0,2.7719301669485165e-08,6.835548371514122e-08,6.624662399239126e-08
2999.0,2.787950238018908e-08,6.8539710402937e-08,6.625972223816455e-08
3000.0,2.803834468400406e-08,6.87217223992423e-08,6.62714775350472e-08
3001.0,2.8195832091344876e-08,6.890152697710954e-08,6.628189641381213e-08
3002.0,2.8351967851950868e-08,6.907913131462716e-08,6.62909854604327e-08
3003.0,2.8506755577998862e-08,6.925454285015786e-08,6.62987512255971e-08
3004.0,2.866019852977797e-08,6.94277686973377e-08,6.630520022418927e-08
3005.0,2.8812300142329186e-08,6.959881613971735e-08,6.631033900230069e-08
3006.0,2.8963064007032637e-08,6.976769265174237e-08,6.631417410778771e-08
3007.0,2.9112493382175143e-08,6.99344051972628e-08,6.631671201058956e-08
3008.0,2.9260591921775603e-08,7.009896142620987e-08,6.631795925646123e-08
3009.0,2.9407363011757638e-08,7.026136850505042e-08,6.631792235614498e-08
3010.0,2.9552810115845148e-08,7.042163367915714e-08,6.631660777652009e-08
3011.0,2.9696936733589332e-08,7.057976434722806e-08,6.63140220264282e-08
3012.0,2.983974647739043e-08,7.073576785863566e-08,6.631017153321156e-08
3013.0,2.998124271781768e-08,7.088965137636321e-08,6.63050628262102e-08
3014.0,3.0121429054541097e-08,7.104142243788774e-08,6.629870232869686e-08
3015.0,3.026030897838886e-08,7.119108821880187e-08,6.629109650395301e-08
3016.0,3.0397886103677305e-08,7.133865616922199e-08,6.628225178256407e-08
3017.0,3.053416389930771e-08,7.148413355961586e-08,6.627217460217714e-08
3018.0,3.0669145974835937e-08,7.162752780153962e-08,6.626087137379892e-08
3019.0,3.0802835910396926e-08,7.176884619920943e-08,6.624834853499589e-08
3020.0,3.093523721946226e-08,7.190809611597598e-08,6.62346124931536e-08
3021.0,3.106635356753318e-08,7.204528490715096e-08,6.621966961993871e-08
3022.0,3.1196188493829854e-08,7.218041994783708e-08,6.6203526304376e-08
3023.0,3.132474565363599e-08,7.231350863719038e-08,6.618618892258232e-08
3024.0,3.145202854928419e-08,7.244455827043694e-08,6.616766387312558e-08
3025.0,3.1578040901940885e-08,7.257357625493592e-08,6.614795749849573e-08
3026.0,3.1702786431801045e-08,7.270057012356695e-08,6.612707614003327e-08
3027.0,3.182626857259632e-08,7.282554702491729e-08,6.610502612914531e-08
3028.0,3.1948490991186295e-08,7.294851437159548e-08,6.608181377086521e-08
3029.0,3.2069457482448994e-08,7.306947962873288e-08,6.605744545236887e-08
3030.0,3.218917160350012e-08,7.318845017870445e-08,6.603192744993325e-08
3031.0,3.230763706163362e-08,7.330543336939888e-08,6.60052660322403e-08
3032.0,3.2424857499376154e-08,7.3420436585174e-08,6.597746754217272e-08
3033.0,3.254083662645291e-08,7.353346726598346e-08,6.594853822086676e-08
3034.0,3.2655578133673203e-08,7.36445327725535e-08,6.591848435815515e-08
3035.0,3.2769085663088e-08,7.37536404879141e-08,6.588731219504604e-08
3036.0,3.2881363006693613e-08,7.386079785301564e-08,6.585502800498046e-08
3037.0,3.299241378096382e-08,7.396601219074788e-08,6.58216379912257e-08
3038.0,3.3102241812879575e-08,7.406929103425496e-08,6.578714839193357e-08
3039.0,3.321085068733534e-08,7.4170641592817e-08,6.575156544512843e-08
3040.0,3.3318244227193426e-08,7.42700714399283e-08,6.571489534872399e-08
3041.0,3.342442614078441e-08,7.436758789085645e-08,6.56771442814376e-08
3042.0,3.3529400210995236e-08,7.446319842893955e-08,6.563831846947116e-08
3043.0,3.3633170090025536e-08,7.455691024505551e-08,6.559842398953972e-08
3044.0,3.373573968515509e-08,7.464873101839381e-08,6.55574671356044e-08
3045.0,3.383711264912396e-08,7.473866802504253e-08,6.551545397326589e-08
3046.0,3.393729273859266e-08,7.482672858161816e-08,6.547239065075518e-08
3047.0,3.4036283796209934e-08,7.491292024675689e-08,6.542828334565305e-08
3048.0,3.413408957641848e-08,7.499725038091958e-08,6.538313812066398e-08
3049.0,3.4230713805451784e-08,7.507972625559052e-08,6.533696111331243e-08
3050.0,3.432616034651296e-08,7.51603554282862e-08,6.528975840688562e-08
3051.0,3.442043293920546e-08,7.523914526814167e-08,6.524153609549319e-08
3052.0,3.4513535489280464e-08,7.531610319897576e-08,6.519230025267167e-08
3053.0,3.460547170022448e-08,7.539123650994266e-08,6.514205692574471e-08
3054.0,3.469624540327231e-08,7.546455262498058e-08,6.50908121975968e-08
3055.0,3.4785860379928925e-08,7.55360589768153e-08,6.503857207857775e-08
3056.0,3.48743205469662e-08,7.56057629621798e-08,6.498534260764702e-08
3057.0,3.496162972275729e-08,7.567367211714055e-08,6.493112980076957e-08
3058.0,3.504779169190023e-08,7.573979360614047e-08,6.48759396625627e-08
3059.0,3.5132810247639347e-08,7.580413484512382e-08,6.481977816156084e-08
3060.0,3.521668928648289e-08,7.586670333485341e-08,6.47626513233131e-08
3061.0,3.529943268627822e-08,7.592750646233353e-08,6.470456508161403e-08
3062.0,3.53810442602169e-08,7.59865515517516e-08,6.464552540088453e-08
3063.0,3.54615277995042e-08,7.60438459288515e-08,6.458553822929407e-08
3064.0,3.5540887243421944e-08,7.609939698656088e-08,6.452460951254415e-08
3065.0,3.561912650639598e-08,7.61532123650066e-08,6.446274514339396e-08
3066.0,3.569624928097995e-08,7.620529900511043e-08,6.439995104109075e-08
3067.0,3.577225962288877e-08,7.625566471129331e-08,6.433623312121026e-08
3068.0,3.5847161237515667e-08,7.630431644607222e-08,6.427159721106636e-08
3069.0,3.592095818972018e-08,7.635126194531189e-08,6.420604928584161e-08
3070.0,3.599365420744488e-08,7.639650838766221e-08,6.413959510462783e-08
3071.0,3.606525321722925e-08,7.644006304271255e-08,6.40722405386248e-08
3072.0,3.613575913579692e-08,7.648193342771255e-08,6.400399143500095e-08
3073.0,3.620517586655617e-08,7.652212691345111e-08,6.39348536543775e-08
3074.0,3.627350713738542e-08,7.656065059988642e-08,6.38648328987878e-08
3075.0,3.634075710272855e-08,7.659751213348609e-08,6.379393508925772e-08
3076.0,3.640692949782185e-08,7.663271864017496e-08,6.372216591969634e-08
3077.0,3.647202836287236e-08,7.666627773250944e-08,6.364953122637997e-08
3078.0,3.653605738394433e-08,7.669819637682458e-08,6.357603669880062e-08
3079.0,3.659902067914916e-08,7.672848214857364e-08,6.350168813091168e-08
3080.0,3.666092203118573e-08,7.675714230941738e-08,6.342649124343697e-08
3081.0,3.6721765465563266e-08,7.678418422953137e-08,6.335045175943626e-08
3082.0,3.678155479974715e-08,7.680961511431189e-08,6.327357535801799e-08
3083.0,3.684029402052758e-08,7.68334423626521e-08,6.319586776903905e-08
3084.0,3.689798703998493e-08,7.685567333531595e-08,6.311733467295013e-08
3085.0,3.6954637666150315e-08,7.687631513226323e-08,6.303798171232171e-08
3086.0,3.701025002613157e-08,7.689537515511852e-08,6.295781454104054e-08
3087.0,3.7064827944687795e-08,7.691286085378169e-08,6.287683880193925e-08
3088.0,3.71183753502731e-08,7.692877932666653e-08,6.279506018229211e-08
3089.0,3.7170896161242835e-08,7.694313788684265e-08,6.271248422397737e-08
3090.0,3.72223943291776e-08,7.695594383236693e-08,6.262911655955258e-08
3091.0,3.7272873790982204e-08,7.69672043963282e-08,6.254496274100528e-08
3092.0,3.732233852946021e-08,7.697692692923197e-08,6.246002840935931e-08
3093.0,3.7370792413856934e-08,7.698511862672701e-08,6.237431906105947e-08
3094.0,3.7418239419595986e-08,7.699178671877028e-08,6.22878402890231e-08
3095.0,3.746468350772747e-08,7.699693851530464e-08,6.220059760900042e-08
3096.0,3.751012857929476e-08,7.70005812890312e-08,6.211259655226058e-08
3097.0,3.755457861957731e-08,7.700272217936427e-08,6.202384262483193e-08
3098.0,3.759803750580077e-08,7.700336837562411e-08,6.193434129461478e-08
3099.0,3.764050926979511e-08,7.70025272651728e-08,6.184409806029025e-08
3100.0,3.768199783133405e-08,7.700020596134976e-08,6.175311839646791e-08
3101.0,3.772250712922642e-08,7.699641162187382e-08,6.166140775447967e-08
3102.0,3.7762041080146027e-08,7.699115159254838e-08,6.156897157300696e-08
3103.0,3.780060368749074e-08,7.698443292112555e-08,6.147581526866599e-08
3104.0,3.7838198925480435e-08,7.697626292127696e-08,6.138194423633853e-08
3105.0,3.7874830704591194e-08,7.696664877380382e-08,6.12873639265885e-08
3106.0,3.791050291966663e-08,7.695559748712e-08,6.119207965967943e-08
3107.0,3.794521963921937e-08,7.694311638959811e-08,6.109609686697803e-08
3108.0,3.7978984753959664e-08,7.69292126160398e-08,6.099942086928136e-08
3109.0,3.801180218952038e-08,7.691389317705993e-08,6.090205700269343e-08
3110.0,3.804367594223965e-08,7.689716541241148e-08,6.080401061327535e-08
3111.0,3.807460996870307e-08,7.687903637610266e-08,6.070528699472152e-08
3112.0,3.810460817693873e-08,7.685951319342937e-08,6.060589147638334e-08
3113.0,3.813367462568329e-08,7.683860310883888e-08,6.050582933721724e-08
3114.0,3.8161813143648e-08,7.681631297146329e-08,6.040510583101661e-08
3115.0,3.818902770905103e-08,7.679265007212693e-08,6.03037261989842e-08
3116.0,3.821532239054431e-08,7.676762157757144e-08,6.02016957345338e-08
3117.0,3.8240701010418544e-08,7.674123435410325e-08,6.00990196188903e-08
3118.0,3.826516755361526e-08,7.671349566284346e-08,5.999570312733368e-08
3119.0,3.8288725983347264e-08,7.668441255384157e-08,5.989175141236114e-08
3120.0,3.8311380212208144e-08,7.665399199212025e-08,5.978716967905712e-08
3121.0,3.833313429138647e-08,7.662224110853294e-08,5.968196307183396e-08
3122.0,3.835399203266574e-08,7.658916695445273e-08,5.9576136756506004e-08
3123.0,3.837395750523887e-08,7.655477656071357e-08,5.946969591331807e-08
3124.0,3.839303457800911e-08,7.651907696744287e-08,5.9362645646916864e-08
3125.0,3.841122728535346e-08,7.648207520833478e-08,5.925499106742765e-08
3126.0,3.842853946064067e-08,7.644377822447867e-08,5.914673727898749e-08
3127.0,3.844497513239439e-08,7.640419302419237e-08,5.9037889363917644e-08
3128.0,3.846053818243947e-08,7.636332668805284e-08,5.892845240181726e-08
3129.0,3.847523259782229e-08,7.632118618014245e-08,5.881843144256028e-08
3130.0,3.8489062312754284e-08,7.627777844382622e-08,5.870783152776794e-08
3131.0,3.850203124015447e-08,7.623311041421194e-08,5.859665768985624e-08
3132.0,3.8514143384828084e-08,7.61871891300403e-08,5.848491494493393e-08
3133.0,3.852540262412968e-08,7.61400214554095e-08,5.8372608295071944e-08
3134.0,3.853581282484461e-08,7.609161437123452e-08,5.825974268419554e-08
3135.0,3.854537803571659e-08,7.604197477267037e-08,5.8146323128267023e-08
3136.0,3.855410218027641e-08,7.59911095546592e-08,5.803235456306184e-08
3137.0,3.856198914104866e-08,7.593902581656876e-08,5.7917841933719585e-08
3138.0,3.856904288588426e-08,7.588573027849044e-08,5.780279015314968e-08
3139.0,3.857526725258395e-08,7.58312297881425e-08,5.7687204130946765e-08
3140.0,3.858066621273096e-08,7.577553124781284e-08,5.757108879781231e-08
3141.0,3.8585243787276625e-08,7.571864168887333e-08,5.745444899495219e-08
