time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
5550.0,6792.925992705417,-310.0910425795478,0.0,0.3491360869690604,7.648255750435904,0.0,798245.6073704776,-332855.7233088642,0.0,-883.6341118457213,-1024.3051761880981,0.0,805793.9578406371,-296108.1591361002,0.0,-1169.3974439387714,-1978.4462912921033,0.0
5560.0,6795.9867201496145,-233.59044633754058,0.0,0.2630029352322111,7.651701868691976,0.0,789238.1009644533,-342834.9242095042,0.0,-900.7506430679115,-997.9200890073084,0.0,793749.2082839193,-315521.0458718213,0.0,-1221.188750418781,-1929.6234795841106,0.0
5570.0,6798.185940274991,-157.06023851926074,0.0,0.17683644338409582,7.654178003127777,0.0,780067.7601048369,-352547.87184326147,0.0,-917.0340884366693,-971.2947622716092,0.0,781202.4900321373,-334436.523124614,0.0,-1270.9023849196083,-1879.4401164573435,0.0
5580.0,6799.523374292856,-80.51012063485847,0.0,0.09064753449834105,7.655683839851002,0.0,770742.9098337297,-361992.44299702556,0.0,-932.485029595301,-944.4571142241366,0.0,768174.7774128546,-352841.6871915063,0.0,-1318.507228015252,-1827.986833639729,0.0
5590.0,6799.998852660619,-3.9497967184247074,0.0,0.004447134490315363,7.656219187971144,0.0,761271.8597920719,-371166.7903887075,0.0,-947.1050066599086,-917.4347379670099,0.0,754687.3245124314,-370724.5411433677,0.0,-1363.9761915265203,-1775.3545422106608,0.0
5600.0,6799.6123151032825,72.6110279021608,0.0,-0.0817538292679168,7.65578397962369,0.0,751662.8948775987,-380069.3390902923,0.0,-960.8964939509596,-890.254868907607,0.0,740761.6252342034,-388073.9962041021,0.0,-1407.286181257386,-1721.634251951905,0.0
5610.0,6798.363810621078,149.16264783554556,0.0,-0.167944429332826,7.654378269978727,0.0,741924.2661556903,-388698.78263994877,0.0,-973.8628747039921,-862.9443536642754,0.0,726419.3737918762,-404879.8713606326,0.0,-1448.418051734866,-1666.9168949245027,0.0
5620.0,6796.253497483261,225.6953588572282,0.0,-0.25411373957465777,7.652002237233946,0.0,732064.1820325105,-397054.07885802817,0.0,-986.0084148406019,-835.5296204552362,0.0,711682.4257152507,-421132.89124855306,0.0,-1487.356553284881,-1611.2931536088995,0.0
5630.0,6793.281643208041,302.1994591397348,0.0,-0.34025083656250626,7.648656182592054,0.0,722090.7996990248,-405134.4453819784,0.0,-997.3382358806534,-808.0366509901327,0.0,696572.7594419774,-436824.68236149807,0.0,-1524.0902717889853,-1554.853293922316,0.0
5640.0,6789.448624528675,378.6652504824909,0.0,-0.4263448009490452,7.644340530222591,0.0,712012.2168536773,-412939.3549353527,0.0,-1007.8582870762446,-780.4909538794539,0.0,681112.4385655116,-451947.7676352258,0.0,-1558.611561477781,-1497.6870034038648,0.0
5650.0,6784.754927345707,455.083039541234,0.0,-0.5123847188547419,7.639055827208157,0.0,701836.4637107129,-420468.5303462019,0.0,-1017.5753168473238,-752.9175395729469,0.0,665323.5748058129,-466495.5594601122,0.0,-1590.9164711262429,-1439.8832348342476,0.0
5660.0,6779.201146665372,531.4431390568105,0.0,-0.5983596832513776,7.632802743475064,0.0,691571.4953003346,-427721.93933021225,0.0,-1026.4968435980368,-725.3408968341151,0.0,649228.2917656219,-480462.351178225,0.0,-1621.004664024071,-1381.5300555330502,0.0
5670.0,6772.787986524169,607.7358690832011,0.0,-0.6842587953446992,7.625582071708408,0.0,681225.1840661111,-434699.78905398067,0.0,-1034.631125991862,-697.7849707540028,0.0,632848.6895313805,-493843.3071233771,0.0,-1648.87933210066,-1322.7145025529016,0.0
5680.0,6765.516259899614,683.9515582146192,0.0,-0.7700711659560283,7.617394727251584,0.0,670805.3127642745,-441402.5204938153,0.0,-1041.9871327624035,-670.2731423036931,0.0,616206.8101740252,-506634.4512645531,0.0,-1674.5471045892516,-1263.522443966018,0.0
5690.0,6757.386888607178,760.0805448115267,0.0,-0.8557859169026494,7.608241747990252,0.0,660319.5676688004,-447830.8026054058,0.0,-1048.5745121353402,-642.8282094213048,0.0,599324.6042010247,-518832.6545148628,0.0,-1698.0179516184417,-1204.0384464151357,0.0
5700.0,6748.400903183432,836.1131782254114,0.0,-0.9413921823768058,7.5981242942207645,0.0,649775.5320854156,-453985.5263196313,0.0,-1054.403560935516,-615.4723696257648,0.0,582223.898007141,-530435.6207697031,0.0,-1719.305083121444,-1144.3456490775184,0.0
5710.0,6738.559442755412,912.039820022172,0.0,-1.0268791103231263,7.58704364850308,0.0,639180.6801769616,-459867.7983796635,0.0,-1059.485193451476,-588.2272041462763,0.0,564926.3623674894,-541441.8717391042,0.0,-1738.4248434543922,-1084.525644167735,0.0
5720.0,6727.863754896213,987.8508452039536,0.0,-1.1122358638143082,7.575001215498178,0.0,628542.3711018324,-465478.9350343777,0.0,-1063.8309101279547,-561.113663553185,0.0,547453.4820125788,-551850.7306403096,0.0,-1755.3966021145936,-1024.658364082327,0.0
5730.0,6716.3151954668365,1063.5366434292807,0.0,-1.1974516224248828,7.5619985217899925,0.0,617867.8434665226,-470820.4556029136,0.0,-1067.4527661548764,-534.1520548728867,0.0,529826.5263211183,-561662.3048174862,0.0,-1770.2426409480097,-964.8219752673018,0.0
5740.0,6703.9152284443135,1139.0876202313325,0.0,-1.282515583602889,7.5480372156918945,0.0,607164.2100926555,-475894.0759250226,0.0,-1070.363340019391,-507.3620301665159,0.0,512066.52116253134,-570877.4673560967,0.0,-1782.9880382324618,-905.0927788678155,0.0
5750.0,6690.66542573612,1214.494198234204,0.0,-1.3674169640392815,7.533119067037735,0.0,596438.4530982161,-480701.70171160984,0.0,-1072.575702085297,-480.76257654940815,0.0,494194.22191727586,-579497.8377598816,0.0,-1793.6605500190851,-845.5451181982864,0.0
5760.0,6676.567466980911,1289.7468183670037,0.0,-1.452145001034899,7.517245966957492,0.0,585697.4192920956,-485245.42180962267,0.0,-1074.1033832619644,-454.37200762574435,0.0,476230.0876993146,-587525.7617586235,0.0,-1802.2904891096036,-786.2512930508123,0.0
5770.0,6661.623139335601,1364.835941075627,0.0,-1.5366889538648199,7.500419927637538,0.0,574947.8158804538,-489527.5013951572,0.0,-1074.960343822529,-428.2079563103668,0.0,458194.25680134754,-594964.2903148775,0.0,-1808.9106020409447,-727.2814808399739,0.0
5780.0,6645.8343372488025,1439.7520475320594,0.0,-1.6210381051399325,7.48264308206556,0.0,564196.2064828331,-493550.37510835216,0.0,-1075.1609424287228,-402.2873690074974,0.0,440106.5233797781,-601817.1578976815,0.0,-1813.5559444417481,-668.7036645630847,0.0
5790.0,6629.203062220682,1514.4856408410492,0.0,-1.7051817621655476,7.463917683760164,0.0,553449.0074554089,-497316.64014331537,0.0,-1074.719905417232,-376.6265011139962,0.0,421986.31539280794,-608088.7600909057,0.0,-1816.2637551174853,-610.5835675366634,0.0
5800.0,6611.73142254923,1589.0272472440015,0.0,-1.7891092582968793,7.444246106485209,0.0,542712.4845182376,-500829.0493059851,0.0,-1073.652296399949,-351.2409138128717,0.0,403852.67380157486,-613784.1306033656,0.0,-1817.0733292121806,-552.9845948524326,0.0
5810.0,6593.421633063001,1663.3674173199386,0.0,-1.8728099542912244,7.423630843948886,0.0,531992.7496828651,-504090.50405246875,0.0,-1071.9734862279147,-326.1454721209866,0.0,385724.2330408437,-618908.9177471239,0.0,-1816.0258907852958,-495.9677814794576,0.0
5820.0,6574.276014840342,1737.4967271833757,0.0,-1.9562732396566687,7.402074509487602,0.0,521295.758476187,-507104.0475200237,0.0,-1069.6991233661433,-301.3543441533026,0.0,367619.2027624777,-623469.3604495486,0.0,-1813.1644651321599,-439.5917469232549,0.0
5830.0,6554.296994915164,1811.4057796789589,0.0,-2.0394885339971474,7.379579835734694,0.0,510627.3074560062,-509872.85756245535,0.0,-1066.8451047238916,-276.88100156456386,0.0,349555.3508517225,-627472.2638636859,0.0,-1808.5337511655393,-383.91265633772474,0.0
5840.0,6533.487105969265,1885.0852055727155,0.0,-2.12244528835369,7.356149674274019,0.0,499993.0320133141,-512400.2398013021,0.0,-1063.4275469822921,-252.73822112803543,0.0,331549.98771326296,-630924.9746403496,0.0,-1802.179994164544,-328.9841879717195,0.0
5850.0,6511.848986011276,1958.5256647397641,0.0,-2.2051329865416838,7.33178699527847,0.0,489398.40445592935,-514689.62070376356,0.0,-1059.4627584586137,-228.93808740978335,0.0,313619.9518210546,-633835.3559240539,0.0,-1794.1508591852025,-274.8575068188875,0.0
5860.0,6489.385378042244,2031.7178473483345,0.0,-2.287541146483976,7.306494887133455,0.0,478848.73236776143,-516744.54069790186,0.0,-1054.9672115437616,-205.49199649600854,0.0,295781.59652309836,-636211.7621334969,0.0,-1784.4953054146522,-221.58124432718148,0.0
5870.0,6466.099129707914,2104.6524750399485,0.0,-2.369659321539659,7.280276556045391,0.0,468349.15723762714,-518568.6473352138,0.0,-1049.9575157469847,-182.41066073011856,0.0,278050.77808961435,-638063.0135857915,0.0,-1773.263461738202,-169.2014840130782,0.0
5880.0,6441.993192937736,2177.3203021056092,0.0,-2.451477101828358,7.25313532563526,0.0,457904.6533512346,-520165.6885102308,0.0,-1044.4503913791305,-159.70411441553972,0.0,260442.84499049696,-639398.3710219994,0.0,-1760.5065037754036,-117.76175281512985,0.0
5890.0,6417.070623570665,2249.7121166578536,0.0,-2.532984115549863,7.225074636517291,0.0,447520.026939662,-521539.50574635965,0.0,-1038.4626439031804,-137.38172043973157,0.0,242972.62838548026,-640227.5100898105,0.0,-1746.276532627966,-67.30301801194838,0.0
5900.0,6391.334580967773,2321.818741798516,0.0,-2.614170030298931,7.196098045862793,0.0,437199.9155773964,-522694.0275567252,0.0,-1032.0111389782253,-115.45217777446221,0.0,225654.43380813656,-640560.4958373883,0.0,-1730.626455568767,-17.863689521120563,0.0
5910.0,6364.788327611752,2393.631036782056,0.0,-2.6950245543750944,7.166209226949232,0.0,426948.78782276245,-523633.262888327,0.0,-1025.112778220498,-93.923529807131,0.0,208502.03402265222,-640407.7572705157,0.0,-1713.6098688874931,30.52037261216347,0.0
5920.0,6337.435228693335,2465.139898174305,0.0,-2.775537438087309,7.135411968694576,0.0,416770.9430933586,-524361.2946573655,0.0,-1017.7844757025865,-72.80317345778101,0.0,191528.6630302876,-639780.0620232137,0.0,-1695.280943094624,77.8158457348105,0.0
5930.0,6309.278751684705,2536.3362610064814,0.0,-2.8556984750532783,7.103710175176984,0.0,406670.5117689332,-524882.2733831421,0.0,-1010.0431352094934,-52.09786903642157,0.0,174747.01120052987,-638688.4911899855,0.0,-1675.694310671579,123.99192731784467,0.0
5940.0,6280.322465899926,2607.2110999243296,0.0,-2.9354975034932873,7.0711078651399015,0.0,396651.4555139683,-525200.4109274818,0.0,-1001.9056282678181,-31.81375079537613,0.0,158169.22150018357,-637144.4143657573,0.0,-1654.9049565409466,169.02031310984816,0.0
5950.0,6250.570042042482,2677.7554303322386,0.0,-3.014924407518379,7.037609171482612,0.0,386717.56781210157,-525319.9743461799,0.0,-993.3887729619889,-11.956338131577194,0.0,141806.8867920247,-635159.4649374807,0.0,-1632.968111416884,212.87517092517334,0.0
5960.0,6220.025251739943,2747.9603095321927,0.0,-3.0939691184127196,7.003218340736323,0.0,376872.47470439837,-525245.2798585222,0.0,-984.5093135491969,7.469452605957137,0.0,125671.04817315527,-632745.515669196,0.0,-1609.9391481819773,255.53311028374225,0.0
5970.0,6188.6919670658535,2817.81683785741,0.0,-3.1726216159099763,6.967939732525848,0.0,367119.6357233937,-524980.6869404897,0.0,-975.2839008824678,26.459295747817222,0.0,109772.19432184794,-629914.6546201808,0.0,-1585.873481423231,296.97314812190143,0.0
5980.0,6156.574160048877,2887.316159800529,0.0,-3.2508719294635604,6.931777819016945,0.0,357462.34501474863,-524530.5925468146,0.0,-965.7290736491623,45.00944341891058,0.0,94120.26182045416,-626679.1614336027,0.0,-1560.826470246368,337.1766707957049,0.0
5990.0,6123.675902169276,2956.449465136194,0.0,-3.3287101395105614,6.894737184349398,0.0,347903.73263831565,-523899.4254666282,0.0,-955.8612404301199,63.1167121794318,0.0,78724.63642087007,-623051.4840308786,0.0,-1534.8533244743485,376.1273925991553,0.0
6000.0,6090.001363842781,3025.207990037901,0.0,-3.4061263787292235,6.856822524055895,0.0,338446.76604037365,-523091.6408170098,0.0,-945.696662582665,80.7784692346593,0.0,63594.155218099,-619044.2157447278,0.0,-1508.009014322995,413.8113110203901,0.0
6010.0,6055.5548138919185,3093.583018188964,0.0,-3.4831108332897953,6.8180386444667915,0.0,329094.25168878166,-522111.7146783314,0.0,-935.2514379487673,97.99261825538568,0.0,48737.10969662778,-614670.0729216742,0.0,-1480.3481836338274,450.2166589585786,0.0
6020.0,6020.340619004868,3161.5658818874563,0.0,-3.5596537440986005,6.778390462100826,0.0,319848.8368628044,-520964.1388748825,0.0,-924.5414853878078,114.75758484995767,0.0,34161.24961363552,-609941.8730225529,0.0,-1451.9250667317735,485.3338541234156,0.0
6030.0,5984.363243181908,3229.1479631449884,0.0,-3.6357454080351705,6.7378830030418655,0.0,310713.0115893881,-519653.41590385704,0.0,-913.5825301316377,131.07230172800388,0.0,19873.78768247267,-604872.5132473679,0.0,-1422.7934089632777,519.1554458376273,0.0
6040.0,5947.627247169525,3296.3206947791864,0.0,-3.7113761791822792,6.696521402301767,0.0,301689.11071770143,-518184.05401539546,0.0,-902.3900899579348,146.93619359497052,0.0,5881.405019392386,-599474.9497086704,0.0,-1393.0063909585501,551.6760594608216,0.0
6050.0,5910.137287882265,3363.075561499729,0.0,-3.786536470048729,6.6543109031694225,0.0,292779.31612381747,-516560.56244599196,0.0,-890.9794621762669,162.3491618155712,0.0,-7809.742683832585,-593762.1771754761,0.0,-1362.6165566503105,582.8923386504105,0.0
6060.0,5871.898117812389,3429.404100987804,0.0,-3.861216752784728,6.6112568565460865,0.0,283985.65903747757,-514787.4468072077,0.0,-879.365711419751,177.31156888319302,0.0,-21194.018299006417,-587747.2094076066,0.0,-1331.6757450703544,612.8028856721936,0.0
6070.0,5832.914584427412,3495.2979049688547,0.0,-3.935407560389708,6.567364720267057,0.0,275310.02248296887,-512869.20463127136,0.0,-867.5636582337723,191.82422273119286,0.0,-34266.29575005043,-581443.0600982619,0.0,-1300.2350259347063,641.4081999695816,0.0
6080.0,5793.191629555606,3560.7486202784685,0.0,-4.009099487912429,6.5226400584098,0.0,266754.14382624265,-510810.3210747996,0.0,-855.587868451875,205.8883609208694,0.0,-47021.951888741096,-574862.7244405688,0.0,-1268.344639017932,668.7106151963729,0.0
6090.0,5752.734288759537,3625.747949921286,0.0,-4.082283193643215,6.477088540588609,0.0,258319.61742051376,-508615.264781535,0.0,-843.4526433476759,219.50563473971368,0.0,-59456.857795330485,-568019.1613318542,0.0,-1236.0539373074837,694.7142349135247,0.0
6100.0,5711.547690697722,3690.287654122785,0.0,-4.154949400298178,6.430715941235886,0.0,250007.89734270354,-506288.4839046755,0.0,-831.1720105504706,232.67809324232957,0.0,-71567.36954156976,-560925.2762274281,0.0,-1203.41133391968,719.4248671455024,0.0
6110.0,5669.637056474486,3754.3595513738146,0.0,-4.22708889619527,6.3835281388701315,0.0,241820.30021322446,-503834.40228905523,0.0,-818.7597157111062,245.40816726517724,0.0,-83350.3184534014,-553593.9046537535,0.0,-1170.4642527501014,742.8499579865876,0.0
6120.0,5627.007698978094,3817.955519467739,0.0,-4.298692536422024,6.335531115350743,0.0,233758.0080917476,-501257.4158131418,0.0,-806.2292149036768,257.698653445037,0.0,-94803.00091025166,-546037.796389032,0.0,-1137.2590828228688,764.9985244420112,0.0
6130.0,5583.665022207256,3881.067496530067,0.0,-4.3697512439948225,6.28673095511971,0.0,225822.07144174867,-498561.8888905248,0.0,-793.5936677476658,269.5526982698167,0.0,-105923.1677174347,-538269.6003174313,0.0,-1103.8411362953832,785.881086682971,0.0
6140.0,5539.614520586074,3943.687482040431,0.0,-4.4402560110095655,6.2371338444303115,0.0,218013.4121567907,-495752.15113029984,0.0,-780.8659312343008,280.9737821890416,0.0,-116709.01308769449,-530301.8499614509,0.0,-1070.2546100677314,805.5095998885599,0.0
6150.0,5494.861778267533,4005.8075378467915,0.0,-4.510197899783572,6.1867460705629,0.0,210332.82664167078,-492832.49415549013,0.0,-768.0585542401125,291.9657038100743,0.0,-127159.16326734363,-522146.9496952454,0.0,-1036.5425509390311,823.8973858413459,0.0
6160.0,5449.412468425611,4067.4197891717317,0.0,-4.579568043988587,6.13557402102788,0.0,202780.98894173664,-489807.16857840115,0.0,-755.183772709986,302.5325642048158,0.0,-137272.6648418376,-513817.1616401132,0.0,-1002.7468242465691,841.0590644369041,0.0
6170.0,5403.272352536113,4128.516425610721,0.0,-4.648357649774738,6.083624182755986,0.0,195358.453913861,-486680.38113156887,0.0,-742.2535054913661,312.67875135034365,0.0,-147048.97275493472,-505324.59324181755,0.0,-968.9080859175959,857.0104852609788,0.0
6180.0,5356.4472796463,4189.089702122216,0.0,-4.716557996885306,6.030903141275949,0.0,188065.66043275126,-483456.29195274075,0.0,-729.2793508007256,322.4089247256513,0.0,-156487.93807484992,-496681.18552792567,0.0,-935.0657578581615,871.76865938121,0.0
6190.0,5308.943185633423,4249.131940009478,0.0,-4.784160439762167,5.977417579879672,0.0,180902.93462646558,-480139.0120221194,0.0,-716.2725833029215,331.72800008536825,0.0,-165589.795540019,-487898.70204194426,0.0,-901.2580065983251,885.3516914935082,0.0
6200.0,5260.766092452254,4308.635527893977,0.0,-4.851156408641765,5.923174278775007,0.0,173870.49313520454,-476732.6007499031,0.0,-703.244151783648,340.6411344300652,0.0,-174355.15091624955,-478988.71844968817,0.0,-867.5217251085057,897.778712556247,0.0
6210.0,5211.922107371695,4367.592922680267,0.0,-4.917537410641474,5.868180114226247,0.0,166968.44638764858,-473241.0637119743,0.0,-690.2046773948492,349.15371119148676,0.0,-182784.9681961538,-469962.61281204724,0.0,-833.8925176975972,909.0698130384459,0.0
6220.0,5162.41742220058,4425.996650512199,0.0,-4.983295030836215,5.812442057682444,0.0,160196.80188931606,-469668.35053141514,0.0,-677.1644524526648,357.27132564980866,0.0,-190880.55667083946,-460831.5565171136,0.0,-800.404687899783,919.2459769011348,0.0
6230.0,5112.258312502758,4483.839307720361,0.0,-5.048420933325197,5.755967174893658,0.0,153555.46751762283,-466018.3529033718,0.0,-664.1334397672633,364.9997705987882,0.0,-198643.55790288193,-451606.50586350384,0.0,-767.091229253732,928.3290164240674,0.0
6240.0,5061.451136801555,4541.113561760619,0.0,-5.112906862288627,5.698762625015252,0.0,147044.254818533,-462294.90276064177,0.0,-651.1212724837485,372.34502227346974,0.0,-206075.93262862068,-442298.1942856422,0.0,-733.9838188749902,936.3415079829678,0.0
6250.0,5010.002335773726,4597.812152143642,0.0,-5.176744643034283,5.640835659700349,0.0,140662.88229989877,-458501.77057722345,0.0,-638.1372544132198,379.3132265539232,0.0,-213179.94761681417,-432917.1252107817,0.0,-701.1128137199653,943.3067288755407,0.0
6260.0,4957.9184314329905,4653.927891355297,0.0,-5.23992618303379,5.582193622180557,0.0,134410.97871679824,-454642.6638069453,0.0,-625.19036083301,385.9106854573333,0.0,-219958.16250966195,-423473.5655366164,0.0,-668.5072494378392,949.2485952875835,0.0
6270.0,4905.206026303251,4709.453665767783,0.0,-5.302443472948491,5.522843946335094,0.0,128288.08634438852,-450721.2254541783,0.0,-612.2892397351228,392.1438439296255,0.0,-226413.41667115444,-413977.5397174784,0.0,-636.1948417050852,954.1916014837152,0.0
6280.0,4851.871802581614,4764.382436541407,0.0,-5.364288587644763,5.462794155748414,0.0,122293.66423400198,-446741.0327735362,0.0,-599.4422135019377,398.01927694670974,0.0,-232548.81606665527,-404438.82444632635,0.0,-604.2019899359587,958.1607603005145,0.0
6290.0,4797.922521291307,4818.707240516878,0.0,-5.425453687198668,5.402051862756464,0.0,116427.09144842114,-442705.5960953772,0.0,-586.6572809883401,403.5436769343476,0.0,-238367.72019654876,-394866.9439190104,0.0,-572.5537832613829,961.1815450132451,0.0
6300.0,4743.365021424601,4872.4211910980075,0.0,-5.485931017889791,5.3406247674816925,0.0,110687.67027247508,-438618.35777384066,0.0,-573.9421199895731,408.72384151460653,0.0,-243873.72910571247,-385271.16566663724,0.0,-541.2740086680425,963.2798326408492,0.0
6310.0,4688.206219075856,4925.517479124699,0.0,-5.545712913184162,5.2785206568569265,0.0,105074.62939530535,-434482.6912540847,0.0,-561.3040900742801,413.56666158585136,0.0,-249070.67048949076,-375660.49694126775,0.0,-510.3851611891946,964.4818487475292,0.0
6320.0,4632.453106564783,4977.989373736129,0.0,-5.6047917947061165,5.215747403638244,0.0,99587.12706085276,-430301.9002553277,0.0,-548.7502357624238,418.0791097422469,0.0,-253962.58691577052,-366043.6816396438,0.0,-479.90845603872873,964.8141137930393,0.0
6330.0,4576.112751550053,5029.830223223997,0.0,-5.663160173198986,5.15231296540697,0.0,94224.25418331675,-426079.2180662503,0.0,-536.2872900280195,422.2682290377988,0.0,-258553.72318167755,-356429.1977491727,0.0,-449.8638425803061,964.3033910777478,0.0
6340.0,4519.192296133346,5081.033455875742,0.0,-5.720810649474489,5.088225383560913,0.0,88985.03742453718,-421817.8069492702,0.0,-523.921678106901,426.141122099053,0.0,-262848.5138223448,-346825.25529998296,0.0,-420.27002002398956,962.9766363226659,0.0
6350.0,4461.698955953971,5131.592580807624,0.0,-5.777735915350701,5.023492782294987,0.0,83868.44223044276,-417520.7576501703,0.0,-511.6595215900558,429.70494058969683,0.0,-266851.57078813366,-337239.7948065078,0.0,-391.1444547436046,960.8609489189203,0.0
6360.0,4403.640019274159,5181.501188787545,0.0,-5.833928754578498,4.958123367571325,0.0,78873.37582390159,-413191.08900953893,0.0,-499.5066427834065,432.9668750294679,0.0,-270567.671305639,-327680.4861817553,0.0,-362.5033991091593,957.983524875648,0.0
6370.0,4345.022846055153,5230.75295304754,0.0,-5.889382043756331,4.892125426079036,0.0,73998.69015149698,-408831.7476724607,0.0,-487.46856931528924,435.93414496897367,0.0,-274001.74593676545,-318154.7281071749,0.0,-334.3619117299479,954.3716114899673,0.0
6380.0,4285.854867024204,5279.341630085795,0.0,-5.944088753233248,4.825507324183727,0.0,69243.1847819351,-404445.60789289256,0.0,-475.5505389732689,438.6139895212573,0.0,-277158.8668491355,-308669.6478408347,0.0,-306.73387900548596,950.0524637575447,0.0
6390.0,4226.143582732603,5327.261060458119,0.0,-5.998041948000013,4.7582775068669205,0.0,64605.60975397051,-400035.4714291552,0.0,-463.7575047523492,441.0136582502152,0.0,-280044.2363100775,-299232.1014464775,0.0,-279.6320378831307,945.0533025373721,0.0
6400.0,4165.896562604856,5374.505169558759,0.0,-6.051234788568244,4.690444496655511,0.0,60084.668371910746,-395604.067526978,0.0,-452.0941400970688,443.14040241527744,0.0,-282663.17541545286,-289848.6744259251,0.0,-253.06799972314022,939.40127447965,0.0
6410.0,4105.121443979131,5421.067968390462,0.0,-6.103660531837429,4.622016892541387,0.0,55679.01994693163,-391154.0529865465,0.0,-440.5648443204273,445.0014665711031,0.0,-285021.1130636076,-280525.682737246,0.0,-227.05227517397526,933.1234137211687,0.0
6420.0,4043.8259311390952,5466.94355432368,0.0,-6.155312531949734,4.553003368891366,0.0,51387.28248260091,-386688.0123100221,0.0,-429.1737481830506,446.60408052042055,0.0,-287123.5751837815,-271269.1741810899,0.0,-201.59429996286184,926.246605348289,0.0
6430.0,3982.0177943372655,5512.126111844829,0.0,-6.206184241132479,4.483412674347567,0.0,47208.03530316896,-382208.4579260261,0.0,-417.92471961648755,447.9554516175545,0.0,-288976.1742273856,-262084.9301376278,0.0,-176.70246150897873,918.7975506235546,0.0
6440.0,3919.7048688099953,5556.609913293509,0.0,-6.256269210528173,4.41325363071837,0.0,43139.82162334135,-377717.8304876118,0.0,-406.8213695750198,449.0627574196303,0.0,-290584.5989296499,-252978.4676365969,0.0,-152.38412626909349,910.8027339680923,0.0
6450.0,3856.895053784226,5600.389319588575,0.0,-6.305561091012027,4.342535131860107,0.0,39181.15105839935,-373218.4992402832,0.0,-395.8670580008687,449.93313868192683,0.0,-291954.60434827086,-243955.04174306532,0.0,-128.64566772805708,902.2883916883209,0.0
6460.0,3793.596311476125,5643.458780942993,0.0,-6.354053633996806,4.271266142549605,0.0,35330.50207368048,-368712.7624566585,0.0,-385.0648998881924,450.5736926933665,0.0,-293092.0021848327,-235019.64824166556,0.0,-105.49249494923356,893.2804824320403,0.0
6470.0,3729.816666081737,5685.812837567369,0.0,-6.401740692224945,4.199455697347756,0.0,31586.324372572064,-364202.847934422,0.0,-374.4177714317803,450.9914669476799,0.0,-294002.6513939553,-226177.02660222136,0.0,-82.92908160269332,883.8046593557597,0.0
6480.0,3665.564202759783,5727.446120362068,0.0,-6.448616220547825,4.127112899454228,0.0,27947.041222306605,-359690.9135542572,0.0,-363.9283162468743,451.19345314536395,0.0,-294692.44908432546,-217431.66320989784,0.0,-60.958995391831195,873.886243982098,0.0
6490.0,3600.847066606726,5768.353351597842,0.0,-6.494674276692091,4.054246919553479,0.0,24411.05171697819,-355179.0478945035,0.0,-353.59895164706506,451.18658152116797,0.0,-295167.3217149971,-208787.79484323275,0.0,-39.58492780194467,863.5502017232841,0.0
6500.0,3535.6734616242434,5808.529345584873,0.0,-6.539909022012941,3.980866994652217,0.0,20976.732977324384,-350669.27089934074,0.0,-343.43187496773913,450.9777154914856,0.0,-295433.21658961417,-200249.41238367066,0.0,-18.808724097246426,852.8211190441833,0.0
6510.0,3470.051649679227,5847.969009330143,0.0,-6.584314722234274,3.9069824269084523,0.0,17642.442286938185,-346163.5345973588,0.0,-333.42906992307576,450.5736466157066,0.0,-295496.09365049435,-191820.26474049943,0.0,1.3685865042532157,841.7231822358626,0.0
6520.0,3403.989949456453,5886.667343183061,0.0,-6.627885748175604,3.832602582452289,0.0,14406.51916468928,-341663.7238674373,0.0,-323.59231298511537,449.98108986528814,0.0,-295361.91757383634,-183503.86297539782,0.0,20.94676054556237,830.2801577685011,0.0
6530.0,3337.496735404044,5924.6194414692545,0.0,-6.670616576465659,3.7577368901986086,0.0,11267.287373243436,-337171.65724892216,0.0,-313.9231797739431,449.206679194037,0.0,-295036.65016666346,-175303.48461112642,0.0,39.926309999783086,818.5153741904373,0.0
6540.0,3270.5804366718676,5961.8204931124465,0.0,-6.712501790242559,3.6823948406517943,0.0,8223.056863673317,-332689.087793155,0.0,-304.4230514485486,448.2569634028574,0.0,-294526.2430654962,-167222.1781092394,0.0,58.308471954987965,806.4517055383052,0.0
6550.0,3203.2495360429957,5998.265782244342,0.0,-6.753536079840498,3.6065859847026482,0.0,5272.125656253171,-328217.70395347936,0.0,-295.0931210884353,447.1384022920056,0.0,-293836.6307361574,-159262.76750205626,0.0,76.09517837343193,794.1115562215673,0.0
6560.0,3135.5125688583676,6033.950688802443,0.0,-6.793714243462834,3.530319932417651,0.0,2412.781657624124,-323759.1305109216,0.0,-285.93440005656146,445.85736309370617,0.0,-292973.723773555,-151427.85716450767,0.0,93.28902598062083,781.5168473432766,0.0
6570.0,3067.37812193479,6068.870689115724,0.0,-6.833031187841506,3.453606351820724,0.0,-356.6955853941108,-319314.92953281436,0.0,-276.9477243346958,444.42011717782503,0.0,-291943.4024997554,-143719.83671186093,0.0,109.89324633678086,768.6890044175917,0.0
6580.0,2998.8548324764124,6103.0213564780815,0.0,-6.871481928882691,3.3764549676676405,0.0,-3038.0331949849897,-314886.60136170755,0.0,-268.1337608227641,442.8328370231544,0.0,-290751.51085816365,-136140.88600973054,0.0,125.91167614030698,755.648946443443,0.0
