time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
1960.0,-6505.9407124232275,-5044.975898520933,3232.2503434513424,0.18595576022538937,-5.1313418432890625,-4.107924055197377,-6492.029502196572,-5072.548898605678,3226.08382868028,0.1933294034489359,-5.122431361868598,-4.114611151212154,3.241297153028781,25.623856563792792,18.02026569252605,0.005730878872707488,-0.0023925038873298765,-0.0032822286606784762
1961.0,-6505.7528828783015,-5050.105786847515,3228.141488856876,0.18970303861375093,-5.12843452920953,-4.109784603757979,-6491.834305106139,-5077.669870144171,3221.968289804827,0.19706448550329736,-5.1195114376385735,-4.116466069378937,3.247026340798222,25.621459664214917,18.016978279891685,0.0057274966132431875,-0.0024012941497513368,-0.0032925955334367264
1962.0,-6505.561306928126,-5055.232767018541,3224.030775303495,0.1934485706243095,-5.125525532697723,-4.1116419733131,-6491.63537380949,-5082.787920926517,3217.8508976018625,0.2007978157843261,-5.11658985009386,-4.118317806523795,3.2527521461482527,25.619053977729138,18.013680503605624,0.005724114033929802,-0.002410077703983856,-0.0033029559650900897
1963.0,-6505.365986319381,-5060.356837353142,3219.918205969345,0.197192355652263,-5.122614856877419,-4.113496165582989,-6491.432710058691,-5087.90304929096,3213.7316552515404,0.20452939370776022,-5.113666602352477,-4.120166364384528,3.2584745687609638,25.616639511041527,18.010372370107987,0.005720731138683292,-0.002418854553527308,-0.003313309955402021
1964.0,-6505.16692279935,-5065.477996173567,3215.8037840308507,0.20093439309566083,-5.11970250486839,-4.115347182287944,-6491.226315606388,-5093.01525357886,3209.6105659322757,0.20825921869216793,-5.110741697528408,-4.122011744698956,3.264193608321689,25.61421627085539,18.007053885841554,0.005717347931408346,-0.0024276247018847246,-0.0033236575041440293
1965.0,-6504.964118115918,-5070.596241805187,3211.6875126627174,0.20467468235539693,-5.116788479786402,-4.117195025148308,-6491.016192205812,-5098.124532134691,3205.4876328207456,0.21198729015894077,-5.107815138731608,-4.12385394920491,3.269909264520796,25.61178426387019,18.00372505724716,0.005713964415999435,-0.0024363881525612053,-0.003333998611093943
1966.0,-6504.757574017566,-5075.711572576485,3207.569395037929,0.20841322283520322,-5.113872784743223,-4.1190396958844655,-6490.802341610768,-5103.230883306034,3201.3628590918897,0.21571360753228683,-5.104886929067999,-4.125692979640224,3.275621537051991,25.609343496781943,18.00038589076728,0.005710580596340676,-0.002445144909066517,-0.003344333276035634
1967.0,-6504.547292253372,-5080.823986819055,3203.4494343277497,0.21215001394164268,-5.110955422846623,-4.1208811962168355,-6490.584765575636,-5108.334305443573,3197.2362479189096,0.219438170239224,-5.101957071639481,-4.127528837742739,3.281330425613483,25.60689397628275,17.99703639284329,0.005707196476304244,-0.002453894974912206,-0.003354661498761199
1968.0,-6504.333274573004,-5085.933482867595,3199.3276337017232,0.21588505508410272,-5.1080363972003795,-4.122719527865867,-6490.363465855368,-5113.434796901091,3193.107802473269,0.22316097770957316,-5.099025569543931,-4.129361525250291,3.2870359299064336,25.604435709062,17.993676569917692,0.0057038120597532865,-0.00246263835361128,-0.0033649832790686404
1969.0,-6504.115522726721,-5091.040059059906,3195.2039963276725,0.21961834567478838,-5.105115710904278,-4.124554692552035,-6490.138444205485,-5118.53235603547,3188.977525924695,0.22688202937595156,-5.09609242587521,-4.131191043900709,3.292738049635766,25.601968701803834,17.990306428432866,0.005700427350538693,-0.002471375048679417,-0.003375298616763152
1970.0,-6503.894038465367,-5096.143713736886,3191.0785253717,0.22334988512871568,-5.10219336705412,-4.126386691995838,-6489.909702382072,-5123.626981206681,3184.8454214411745,0.23060132467376596,-5.093157643723164,-4.1330173954318115,3.298436784510866,25.599492961191164,17.986925974832292,0.005697042352502801,-0.0024801050636356,-0.0033856075116562266
1971.0,-6503.66882354037,-5101.244445242527,3186.951223998188,0.2270796728637048,-5.099269368741723,-4.128215527917788,-6489.677242141781,-5128.718670777785,3180.7114921889583,0.234318863041206,-5.090221226173629,-4.1348405815814,3.304132134245673,25.597008493902383,17.98353521555732,0.005693657069476051,-0.002488828402000341,-0.0033959099635672255
1972.0,-6503.439879703739,-5106.342251923911,3182.8220953697983,0.23080770830037356,-5.096343719054924,-4.130041202038411,-6489.44106524182,-5133.807423114924,3176.5757413325596,0.23803464391923748,-5.087283176308433,-4.136660604087256,3.3098240985564837,25.594515306612042,17.980134157052984,0.005690271505279542,-0.0024975450672967436,-0.003406205972320334
1973.0,-6503.207208708061,-5111.437132131206,3178.6911426474717,0.2345339908621305,-5.0934164210775865,-4.13186371607824,-6489.2011734399575,-5138.8932365873225,3172.438172034753,0.24174866675159565,-5.084343497205401,-4.138477464687132,3.3155126771636128,25.592013405991253,17.976722805761373,0.005686885663721653,-0.0025062550630510043,-0.003416495537748845
1974.0,-6502.970812306498,-5116.529084217663,3174.558368990429,0.23825851997516845,-5.090487477889599,-4.133683071757812,-6488.957568494517,-5143.97610956728,3168.298787456575,0.2454609309847785,-5.081402191938359,-4.140291165118755,3.321197869792559,25.589502798707976,17.97330116812574,0.0056834995486031315,-0.002514958392791688,-0.0034267786596902223
1975.0,-6502.730692252784,-5121.618106539608,3170.4237775561696,0.24198129506845767,-5.087556892566884,-4.135499270797659,-6488.710252164372,-5149.056040430168,3164.1575907573256,0.24917143606804015,-5.078459263577136,-4.142101707119814,3.3268796761712713,25.586983491426324,17.969869250589024,0.005680113163711656,-0.0025236550600494637,-0.003437055337991042
1976.0,-6502.486850301224,-5126.704197456443,3166.2873715004735,0.2457023155737393,-5.084624668181394,-4.137312314918311,-6488.459226208947,-5154.133027554425,3160.0145850945664,0.25288018145338415,-5.075514715187567,-4.14390909242796,3.332558096031672,25.584455490807372,17.966427059596768,0.005676726512826441,-0.0025323450683565974,-0.0034473255725029723
1977.0,-6502.239288206688,-5131.787355330639,3162.1491539773992,0.24942158092551875,-5.081690807801122,-4.139122205840282,-6488.204492388213,-5159.207069321555,3155.8697736241215,0.2565871665955568,-5.072568549831501,-4.145713322780802,3.3382331291099256,25.581918803508266,17.96297460159214,0.005673339599715435,-0.0025410284212477566,-0.0034575893630850933
1978.0,-6501.988007724612,-5136.867578527735,3158.0091281392856,0.25313909056105893,-5.078755314490103,-4.140928945284075,-6487.946052462685,-5164.278164116119,3151.7231595000776,0.2602923909520406,-5.069620770566798,-4.147514399915897,3.3439047751454245,25.579373436182426,17.959511883018955,0.0056699524281360065,-0.0025497051222606137,-0.0034678467096028007
1979.0,-6501.733010610991,-5141.944865416329,3153.8672971367505,0.2568548439203738,-5.075818191308417,-4.14273253497017,-6487.683908193418,-5169.346310325737,3147.5747458747833,0.26399585398304753,-5.06667138044734,-4.149312325570753,3.3495730338817937,25.57681939548036,17.956038910321215,0.005666565001835445,-0.0025583751749347797,-0.0034780976119284674
1980.0,-6501.474298622382,-5147.01921436808,3149.723664118691,0.26056884044622153,-5.072879441312191,-4.144532976619025,-6487.418061342006,-5174.411506341079,3143.4245358988505,0.2676975551515125,-5.063720382523027,-4.151107101482817,3.3552379050656396,25.574256688047686,17.95255568994369,0.005663177324550109,-0.002567038582812238,-0.003488342069940404
1981.0,-6501.211873515895,-5152.090623757699,3145.5782322322843,0.26428107958409824,-5.069939067553604,-4.146330271951067,-6487.14851367058,-5179.473750555863,3139.272532721153,0.27139749392308665,-5.060767779839785,-4.152898729389478,3.36089938844794,25.57168532052798,17.94906222832994,0.005659789400006696,-0.002575695349438423,-0.0034985800835238396
1982.0,-6500.945737049194,-5157.159091962949,3141.4310046229875,0.2679915607822311,-5.066997073080892,-4.14812442268669,-6486.875266941802,-5184.533041366853,3135.1187394888275,0.27509566976613087,-5.057813575439572,-4.154687211028056,3.366557483783666,25.56910529956122,17.945558531925116,0.005656401231922403,-0.0025843454783583027,-0.003508811652570263
1983.0,-6500.675890980493,-5162.224617364637,3137.2819844345363,0.2717002834915718,-5.064053460938348,-4.14991543054625,-6486.598322918866,-5189.589377173849,3130.9631593472736,0.27879208215170914,-5.054857772360375,-4.156472548135803,3.3722121908316995,25.56651663178296,17.942044607173408,0.0056530128240021744,-0.00259298897312007,-0.003519036776979037
1984.0,-6500.402337068555,-5167.287198346616,3133.131174808947,0.27540724716579024,-5.06110823416633,-4.151703297250061,-6486.3176833654925,-5194.6427563796915,3126.805795440154,0.282486730553582,-5.051900373636219,-4.158254742449894,3.377863509352668,25.563919323825154,17.938520460519563,0.005649624179941437,-0.0026016258372749583,-0.003529255456654359
1985.0,-6500.125077072687,-5172.346833295773,3128.9785788865147,0.27911245126126766,-5.058161395801259,-4.15348802451839,-6486.033350045927,-5199.69317739025,3122.646650909393,0.2861796144481999,-5.048941382297167,-4.160033795707424,3.38351143911349,25.561313382316698,17.93498609840828,0.005646235303426079,-0.0026102560743762656,-0.003539467691507241
1986.0,-6499.844112752739,-5177.403520602032,3124.824199805815,0.2828158952370902,-5.055212948875627,-4.155269614071453,-6485.745324724939,-5204.740638614423,3118.485728895179,0.2898707333146968,-5.045980801369328,-4.161809709645406,3.389155979883131,25.558698813883964,17.931441527284953,0.0056428461981314106,-0.0026188796879787596,-0.0035496734814560445
1987.0,-6499.559445869099,-5182.457258658346,3120.6680407037034,0.28651757855504256,-5.052262896418001,-4.157048067629408,-6485.453609167814,-5209.7851384641335,3114.323032535963,0.2935600866348836,-5.043018633874857,-4.163582486000765,3.3947971314355496,25.556075625147855,17.927886753594247,0.0056394568677215085,-0.002627496681640337,-0.0035598728264252797
1988.0,-6499.271078182694,-5187.508045860698,3116.5101047153144,0.2902175006796011,-5.0493112414530215,-4.158823386912356,-6485.158205140357,-5214.826675354324,3110.1585649684594,0.2972476738932413,-5.040054882831957,-4.165352126510331,3.4004348935460236,25.55344382272654,17.92432178378081,0.005636067315851619,-0.002636107058918858,-0.003570065726345163
1989.0,-6498.979011454982,-5192.55588060809,3112.3503949740634,0.29391566107792766,-5.04635798700141,-4.160595573640332,-6484.859114408886,-5219.865247702953,3105.992329327645,0.300933494576915,-5.0370895512548906,-4.167118632910839,3.4060692659949976,25.550803413234533,17.92074662428972,0.005632677546166602,-0.002644710823374933,-0.0035802521811524836
1990.0,-6498.683247447957,-5197.600761302544,3108.1889146116455,0.2976120592198629,-5.043403136079973,-4.162364629533302,-6484.556338740232,-5224.9008539309925,3101.8243287467617,0.30461754817570696,-5.0341226421539735,-4.168882006938922,3.4117002485672288,25.548154403283274,17.917161281566788,0.005629287562300363,-0.0026533079785725977,-0.003590432190791529
1991.0,-6498.383787924137,-5202.642686349098,3104.025666758035,0.3013066945779198,-5.040446691701603,-4.164130556311159,-6484.249879901732,-5229.933492462422,3097.654566357313,0.3082998341820704,-5.031154158535585,-4.170642250331109,3.41732784104949,25.545496799479018,17.913565762056628,0.005625897367875913,-0.0026618985280777866,-0.0036006057552121283
1992.0,-6498.080634646571,-5207.681654155798,3099.860654541488,0.30499956662727734,-5.037488656875284,-4.1658933556937185,-6483.939739661233,-5234.963161724225,3093.483045289066,0.3119803520911028,-5.028184103402169,-4.172399364823816,3.4229520432334084,25.542830608427224,17.909960072204584,0.00562250696650919,-0.0026704824754567947,-0.0036107728743701014
1993.0,-6497.773789378826,-5212.717663133701,3095.6938810885395,0.30869067484577384,-5.034529034606093,-4.1676530294007135,-6483.625919787083,-5239.9898601463865,3089.309768670053,0.31565910140053954,-5.025212479752239,-4.174153352153348,3.428572854914572,25.540155836727045,17.90634421845602,0.005619116361802215,-0.0026790598242798784,-0.0036209335482291446
1994.0,-6497.4632538849955,-5217.750711696863,3091.5253495240054,0.3123800187139006,-5.0315678278952065,-4.169409579151792,-6483.308422048131,-5245.013586161888,3085.1347396265687,0.3193360816107474,-5.02223929058038,-4.175904214055889,3.4341902758906717,25.537472490976704,17.902718207256836,0.005615725557351545,-0.002687630578117766,-0.0036310877767563618
1995.0,-6497.1490299296875,-5222.780798262343,3087.3550629709816,0.3160675977147953,-5.028605039739902,-4.17116300666651,-6482.987248213727,-5250.034338206703,3080.9579612831717,0.323011292224718,-5.0192645388772545,-4.177651952267501,3.439804305963783,25.534780577767965,17.899082045050772,0.005612334556738376,-0.0026961947405430443,-0.0036412355599288685
1996.0,-6496.831119278027,-5227.8079212501925,3083.183024550845,0.31975341133423596,-5.025640673133561,-4.1729133136643295,-6482.662400053712,-5255.052114719794,3076.7794367626852,0.32668473274806176,-5.0162882276296035,-4.179396568524122,3.4454149449392424,25.5320801036914,17.89543573828492,0.0056089433635372055,-0.0027047523151309486,-0.0036513768977280404
1997.0,-6496.50952369565,-5232.832079083456,3079.009237383252,0.32343745906063404,-5.022674731065676,-4.174660501864613,-6482.333879338425,-5260.066914143108,3072.5991691861964,0.33035640268900085,-5.013310359820252,-4.181138064561553,3.4510221926269464,25.52937107533251,17.891779293404085,0.005605551981312027,-0.0027133033054584513,-0.003661511790141126
1998.0,-6496.184244948707,-5237.853270188165,3074.8337045861417,0.3271197403850282,-5.019707216521849,-4.1764045729866215,-6482.001687838691,-5265.078734921573,3068.4171616730564,0.33402630155836327,-5.010330938428113,-4.1828764421154645,3.4566260488394116,25.526653499274218,17.888112716853435,0.0056021604136162785,-0.0027218477151059245,-0.00367164023716226
1999.0,-6495.85528480385,-5242.871492993335,3070.656429275732,0.33080025480107816,-5.016738132483798,-4.178145528749505,-6481.665827325827,-5270.087575503095,3064.2334173408813,0.3376944288695763,-5.007349966428188,-4.184611702921385,3.462226513393202,25.523927382094705,17.884436015077995,0.005598768663993224,-0.0027303855476521585,-0.0036817622387922775
2000.0,-6495.522645028242,-5247.88674593096,3066.477414566523,0.33447900180505785,-5.013767481929363,-4.179883370872305,-6481.326299571633,-5275.093434338551,3060.047939305551,0.34136078413865995,-5.004367446791575,-4.1863438487147,3.4678235861081292,25.521192730369947,17.880749194523855,0.005595376735977008,-0.002738916806680654,-0.003691877795037495
2001.0,-6495.186327389544,-5252.899027436013,3062.2966635712946,0.33815598089584936,-5.010795267832503,-4.181618101073943,-6480.983106348392,-5280.096309881788,3055.860730681211,0.34502536688422075,-5.001383382485469,-4.188072881230646,3.4734172668071692,25.51844955067132,17.87705226163598,0.00559198463309123,-0.002747441495775293,-0.0037019869059106334
2002.0,-6494.846333655921,-5257.908335946435,3058.114179401109,0.34183119157493647,-5.0078214931633065,-4.183349721073226,-6480.636249428866,-5285.09620058962,3051.6717945802707,0.34868817662744533,-4.998397776473167,-4.189798802204308,3.479007555317499,25.515697849567267,17.873345222860372,0.0055885923588493355,-0.0027559596185229816,-0.003712089571431101
2003.0,-6494.50266559603,-5262.914669903137,3053.9299651653096,0.3455046333463982,-5.004846160887991,-4.185078232588831,-6480.285730586296,-5290.093104921819,3047.481134113405,0.35234921289209403,-4.995410631714074,-4.191521613370615,3.484594451469226,25.512937633621995,17.869628084641633,0.0055851999167557745,-0.002764471178510439,-0.0037221857916233197
2004.0,-6494.155324979028,-5267.918027749995,3049.74402397152,0.34917630571690256,-5.001869273968907,-4.18680363733931,-6479.931551594399,-5295.087021341117,3043.288752389554,0.3560084752044945,-4.992421951163699,-4.193241316464334,3.4901779550966316,25.510168909396896,17.865900853425384,0.005581807310303869,-0.0027729761793287198,-0.0037322755665192453
2005.0,-6493.80431357456,-5272.918407933846,3045.5563589256467,0.3528462081957003,-4.998890835364544,-4.18852593704308,-6479.573714227362,-5300.077948313199,3039.0946525159225,0.35966596309353555,-4.9894317377736686,-4.19495791322007,3.4957580660365353,25.50739168344874,17.862163535657007,0.0055784145429776996,-0.002781474624568577,-0.0037423588961559267
2006.0,-6493.449633152763,-5277.91580890448,3041.366973131877,0.35651434029461826,-4.9959108480295304,-4.190245133418423,-6479.212220259843,-5305.0658843067,3034.8988375979816,0.36332167609066046,-4.9864399944917235,-4.196671405372257,3.501334784130228,25.504605962332022,17.85841613778176,0.005575021618251739,-0.002789966517823028,-0.0037524357805771877
2007.0,-6493.09128548426,-5282.910229114645,3037.17586969268,0.3601807015280535,-4.992929314914639,-4.191961228183479,-6478.847071466967,-5310.0508277932,3030.7013107394678,0.3669756137298611,-4.983446724261725,-4.198381794655157,3.5069081092216523,25.501811752596353,17.85465866624492,0.00557162853959022,-0.002798451862686834,-0.0037625062198322224
2008.0,-6492.729272340157,-5287.901667020032,3032.983051708807,0.3638452914129665,-4.989946238966793,-4.193674223056243,-6478.478269624324,-5315.032777247221,3026.5020750423832,0.3706277755476712,-4.9804519300236585,-4.2000890828028545,3.5124780411594556,25.499009060788076,17.85089112749091,0.005568235310447417,-0.002806930662757997,-0.003772570213976538
2009.0,-6492.363595492044,-5292.890121079281,3028.788522279292,0.36750810946887535,-4.986961623129064,-4.195384119754562,-6478.105816507966,-5320.011731146224,3022.301133606996,0.3742781610831603,-4.977455614713637,-4.2017932715492545,3.5180445797941924,25.496197893451285,17.847113527965387,0.00556484193426878,-0.002815402921633349,-0.0037826277630721716
2010.0,-6491.994256711988,-5297.875589753973,3024.59228450145,0.3711691552178491,-4.983975470340681,-4.197090919996126,-6477.729713894404,-5324.987687970602,3018.09848953184,0.3779267698779275,-4.974457781263905,-4.203494362628075,3.5236077249799242,25.49337825712407,17.843325874112704,0.005561448414488057,-0.0028238686429128824,-0.003792678867186937
2011.0,-6491.6212577725355,-5302.858071508625,3020.3943414708797,0.3748284281845016,-4.980987783537032,-4.198794625498471,-6477.349963560609,-5329.960646203681,3013.8941459137172,0.3815736014760949,-4.971458432602843,-4.205192357772847,3.529167476575644,25.49055015834349,17.8395281723788,0.005558054754531361,-0.0028323278301983935,-0.0038027235263946827
2012.0,-6491.244600446705,-5307.837564810686,3016.194696281461,0.3784859278959854,-4.977998565649667,-4.200495237978972,-6476.966567284002,-5334.930604331712,3009.6881058476947,0.38521865542430167,-4.968457571654966,-4.206887258716907,3.534723834443011,25.487713603641158,17.835720429208614,0.00555466095781347,-0.00284078048709438,-0.003812761740775038
2013.0,-6490.8642865079855,-5312.8140681305385,3011.9933520253567,0.38214165388198507,-4.975007819606301,-4.202192759154835,-6476.57952684246,-5339.897560843869,3005.480372427106,0.38886193127169755,-4.965455201340937,-4.208579067193393,3.540276798446404,25.48486859954493,17.83190265104573,0.005551267027740121,-0.0028492266172038413,-0.003822793510413272
2014.0,-6490.480317730338,-5317.787579941488,3007.7903117930136,0.38579560567471144,-4.972015548330819,-4.2038871907430995,-6476.188844014308,-5344.861514232244,3001.2709487435527,0.39250342856993664,-4.962451324577562,-4.210267784935247,3.545826368455365,25.48201515258107,17.828074844335838,0.005547872967707479,-0.0028576662241337728,-0.003832818835402058
2015.0,-6490.092695888189,-5322.7580987197625,3003.585578673161,0.38944778280889514,-4.969021754743281,-4.2055785344606305,-6475.794520578319,-5349.822462991845,2997.0598378869026,0.39614314687317126,-4.959445944277797,-4.211953413675199,3.5513725443399875,25.479153269270196,17.824237015522858,0.005544478781101503,-0.002866099311492022,-0.0038428377158384558
2016.0,-6489.701422756428,-5327.725622944509,2999.3791557528107,0.39309818482178027,-4.966026441759922,-4.207266792024115,-6475.396558313709,-5354.7804056205905,2992.847042945292,0.39978108573804566,-4.956439063350752,-4.213635955145776,3.5569153259764446,25.476282956130145,17.820389171051513,0.005541084471298715,-0.002874525882888754,-0.003852850151826026
2017.0,-6489.306500110406,-5332.690151097788,2995.171046117259,0.39674681125311845,-4.963029612293159,-4.208951965150059,-6474.994959000136,-5359.735340619306,2988.6325670051233,0.40341724472368984,-4.9534306847016945,-4.215315411079288,3.562454713242901,25.473404219675757,17.81653131736702,0.00553769004166672,-0.0028829459419330546,-0.0038628561434745617
2018.0,-6488.907929725935,-5337.65168166457,2990.9612528500843,0.4003936616451624,-4.9600312692515915,-4.210634055554784,-6474.5897244177,-5364.687266491721,2984.4164131510684,0.4070516233917133,-4.9504208112320525,-4.216991783207831,3.5679907060213916,25.470517066416786,17.812663460913704,0.00553429549556218,-0.0028913594922386305,-0.003872855690899062
2019.0,-6488.505713379281,-5342.610213132734,2986.749779033151,0.40403873554265973,-4.957031415540009,-4.212313064954419,-6474.180856346938,-5369.636181744463,2980.1985844660653,0.41068422130619886,-4.947409445839419,-4.218665073263278,3.5735233041968826,25.4676215028599,17.80878560813338,0.00553090083633212,-0.0028997665374194885,-0.0038828487942210916
2020.0,-6488.0998528471655,-5347.565743993061,2982.536627746605,0.4076820324928471,-4.954030054059391,-4.213988995064901,-6473.768356568818,-5374.582084887057,2975.979084031322,0.41431503803369646,-4.944396591417555,-4.220335282977278,3.5790525076576354,25.464717535508786,17.804897765472713,0.005527506067314628,-0.0029081670810897106,-0.003892835453568491
2021.0,-6487.690349906761,-5352.518272739229,2978.3218020688787,0.41132355204544363,-4.951027187706912,-4.215661847601972,-6473.352226864743,-5379.524974431919,2971.7579149263142,0.417944073143217,-4.941382250856394,-4.22200241408125,3.5845783162961333,25.46180517086373,17.800999939374652,0.005524111191838968,-0.0029165611268672804,-0.003902815669073415
2022.0,-6487.27720633569,-5357.4677978678155,2974.1053050766873,0.4149632937526449,-4.948022819375946,-4.217331624281169,-6472.932469016547,-5384.464848894352,2967.535080228786,0.4215713262062263,-4.938366427042046,-4.223666468306383,3.5901007300067684,25.458884415419867,17.797092136282053,0.0055207162132238086,-0.002924948678369394,-0.003912789440874255
2023.0,-6486.8604239120195,-5362.414317878285,2969.8871398450306,0.4186012571691169,-4.9450169519560685,-4.218998326817826,-6472.509084806488,-5389.401706792546,2963.3105830147506,0.4251967967966387,-4.9353491228568,-4.225327447383627,3.5956197486892343,25.4559552756705,17.793174362640418,0.005517321134778215,-0.002933329739217334,-0.003922756769116212
2024.0,-6486.440004414263,-5367.357831272993,2965.667309447194,0.4222374418519898,-4.942009588333062,-4.220661956927067,-6472.082076017252,-5394.335546647569,2959.084426358491,0.42882048449081106,-4.932330341179126,-4.226985353043694,3.6011353722439137,25.453017758104107,17.789246624892357,0.0055139259598014564,-0.0029417043130303007,-0.003932717653950387
2025.0,-6486.015949621374,-5372.298336557178,2961.4458169547474,0.42587184736085176,-4.939000731388918,-4.222322516323804,-6471.6514444319455,-5399.2663669833655,2954.856613332559,0.4324423888675368,-4.929310084883686,-4.2286401870170485,3.6066476005773382,25.450071869205622,17.78530892948052,0.005510530691584527,-0.0029500724034330996,-0.003942672095531188
2026.0,-6485.588261312745,-5377.235832238957,2957.222665437546,0.42950447325774294,-4.935990384001842,-4.223980006722731,-6471.2171918340955,-5404.194166326754,2950.627147007776,0.4360625095080393,-4.9262883568413285,-4.2302919510339105,3.612156433597337,25.44711761545723,17.781361282848938,0.005507135333407886,-0.002958434014047639,-0.003952620094021909
2027.0,-6485.156941268207,-5382.170316829326,2952.99785796373,0.43313531910714936,-4.932978549046256,-4.225634429838321,-6470.779320007647,-5409.118943207422,2946.3960304532334,0.43968084599596646,-4.923265159919099,-4.231940646824246,3.617661871214696,25.444155003336128,17.777403691440053,0.005503739888542485,-0.002966789148498701,-0.00396256164958983
2028.0,-6484.721991268025,-5387.101788842151,2948.771397599726,0.4367643844759967,-4.929965229392802,-4.227285787384823,-6470.3378307369585,-5414.04069615792,2942.163266736293,0.443297397917384,-4.920240496980241,-4.233586276117767,3.623163913345224,25.441184039317704,17.773436161697433,0.0055003443602511335,-0.002975137810413538,-0.003972496762407824
2029.0,-6484.283413092893,-5392.030246794168,2944.5432874102453,0.44039166893364434,-4.926950427908347,-4.228934081076259,-6469.892725806804,-5418.959423713663,2937.9288589225866,0.44691216486076957,-4.9172143708841975,-4.235228840643924,3.6286625599078084,25.438204729872112,17.769458700063332,0.005496948751785417,-0.0029834800034205665,-0.003982425432655474
2030.0,-6483.841208523938,-5396.955689204979,2940.313530458287,0.44401717205187924,-4.923934147455986,-4.230579312626416,-6469.444007002367,-5423.875124412922,2933.6928100760174,0.4505251464170069,-4.914186784486621,-4.236868342131904,3.634157810823143,25.435217081466273,17.765471312979507,0.005493553066388155,-0.0029918157311479184,-0.003992347660517474
2031.0,-6483.395379342712,-5401.878114597044,2936.082129805135,0.44764089340490987,-4.920916390895046,-4.232221483748846,-6468.991676109235,-5428.78779679682,2929.455123258759,0.4541363421793795,-4.911157740639372,-4.238504782310631,3.639649666015578,25.432221100563453,17.761474006889387,0.005490157307292827,-0.003000144997225489,-0.004002263446184257
2032.0,-6482.945927331191,-5406.797521495684,2931.8490885103606,0.4512628325693601,-4.917897161081088,-4.233860596156863,-6468.535734913407,-5433.697439409333,2925.2158015312566,0.45774575174356447,-4.908127242190523,-4.240138162908754,3.64513812541434,25.42921679362435,17.757466788234957,0.0054867614777244535,-0.003008467805286484,-0.0040121727898513385
2033.0,-6482.492854271776,-5411.713908429072,2927.6144096318217,0.4548829891242634,-4.914876460865913,-4.235496651563535,-6468.076185201282,-5438.604050797282,2920.974847952226,0.4613533747076269,-4.905095291984366,-4.241768485654649,3.650623188949588,25.42620416710473,17.75344966345738,0.005483365580897327,-0.003016784158961536,-0.004022075691721106
2034.0,-6482.036161947285,-5416.627273928231,2923.378096225663,0.45850136265105634,-4.911854293097565,-4.237129651681684,-6467.613028759659,-5443.50762951033,2916.732265578655,0.46495921067201335,-4.90206189286141,-4.243395752276414,3.6561048565555927,25.42318322745693,17.749422638998674,0.005479969620016447,-0.0030250940618872777,-0.004031972152000236
2035.0,-6481.575852140955,-5421.537616527031,2919.1401513463165,0.4621179527335731,-4.908830660620333,-4.238759598223879,-6467.146267375737,-5448.408174100979,2912.488057465805,0.4685632592395462,-4.899027047658394,-4.245019964501864,3.6615831281698403,25.42015398113002,17.745385721300682,0.005476573598278233,-0.003033397517696504,-0.0040418621709021225
2036.0,-6481.111926636438,-5426.444934762182,2914.9005780465027,0.465732758958039,-4.905805566274756,-4.240386492902437,-6466.675902837111,-5453.305683124565,2908.242226667208,0.47216552001541745,-4.8959907592082805,-4.246641124058531,3.6670580037336777,25.417116434569607,17.741338916804523,0.0054731775188697415,-0.003041694530026116,-0.004051745748645157
2037.0,-6480.644387217796,-5431.349227173237,2910.659379377229,0.4693457809130649,-4.902779012897628,-4.242010337429415,-6466.201936931768,-5458.200155139256,2903.9947762346687,0.4757659926071827,-4.892953030340267,-4.248259232673654,3.6725294831893254,25.414070594216504,17.737282231950516,0.005469781384968427,-0.0030499851025132542,-0.004061622885452414
2038.0,-6480.173235669505,-5436.250492302578,2906.4165583877907,0.47295701818964087,-4.899751003321999,-4.2436311335166055,-6465.724371448087,-5463.091588706047,2899.7457092182653,0.4793646766247553,-4.889913863879784,-4.249874292074181,3.6779975664853235,25.411016466509878,17.733215673180457,0.005466385199741934,-0.0030582692387971853,-0.004071493581555214
2039.0,-6479.698473776445,-5441.148728695424,2902.1721181257717,0.47656647038113037,-4.896721540377181,-4.245248882875539,-6465.243208174838,-5467.979982388758,2895.4950286663493,0.48296157168040016,-4.886873262648504,-4.251486303986764,3.6834622535719412,25.407954057882833,17.729139246934007,0.0054629889663494885,-0.0030665469425177148,-0.004081357837187234
2040.0,-6479.220103323905,-5446.043934899818,2897.926061637045,0.4801741370832643,-4.893690626888749,-4.246863587217474,-6464.758448901175,-5472.865334754027,2891.2427376255455,0.486556677388728,-4.883831229464343,-4.253095270137752,3.6889235444027646,25.40488337476791,17.725052959652864,0.005459592687941821,-0.00307481821731607,-0.004091215652589332
2041.0,-6478.738126097575,-5450.936109466627,2893.6783919657723,0.48378001789413494,-4.890658265678549,-4.248475248253396,-6464.270095416638,-5477.747644371308,2886.988839140752,0.4901499933666892,-4.880787767141463,-4.254701192253193,3.694381438934524,25.40180442359096,17.720956817775658,0.005456196367658907,-0.0030830830668344064,-0.004101067028007206
