time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
2481.0,-6203.786000597836,-5023.548875472483,2920.102045224495,1.35799416801886,-4.546925022856577,-4.937154473953317,-6211.078303925333,-5029.430963623049,2923.554583390158,1.3595999713299662,-4.552232679945486,-4.942938815062764,9.984777690377708,-0.02967404603570538,0.0015941557664659201,-4.621852324077376e-05,-3.114144373340608e-05,7.430770321100672e-07
2481.5,-6203.106500207987,-5025.821930352964,2917.633231141201,1.3600073546254376,-4.545294376124568,-4.938101725690234,-6210.398000062411,-5031.70667194869,2921.082876799573,1.3616154436947283,-4.550600499960306,-4.943887414059044,9.984754625650773,-0.02968950823559317,0.0015945228553344165,-4.6040305478764734e-05,-3.070674210225652e-05,7.252777226574325e-07
2482.0,-6202.4259932799905,-5028.094169725685,2915.1639436323508,1.3620203205523795,-4.543662991856911,-4.939048176153182,-6209.716688518485,-5033.981563999538,2918.610696110153,1.363630695286913,-4.548967580815795,-4.9448352103765965,9.984731650055696,-0.029704753343310176,0.0015948810545629284,-4.5861991582222704e-05,-3.0273074737140887e-05,7.07519241524607e-07
2482.5,-6201.7444799242685,-5030.365593221943,2912.6941830986193,1.3640330654730548,-4.542030870318318,-4.939993825188588,-6209.034369404026,-5036.255639406078,2916.1380417232763,1.3656457257795012,-4.547333922776944,-4.945782203861657,9.984708763642406,-0.02971978187576159,0.0015952303845062452,-4.568358304828496e-05,-2.9840441410338564e-05,6.898015762526503e-07
2483.0,-6201.061960251406,-5032.636200473169,2910.223949940759,1.366045589060868,-4.540398011773625,-4.940938672643006,-6208.351042829663,-5038.528897798931,2913.664914040397,1.367660534845509,-4.5456995261088675,-4.946728394360595,9.984685966455919,-0.029734594350334508,0.0015955708655115731,-4.550508137508269e-05,-2.9408841886327877e-05,6.721247127949173e-07
2483.5,-6200.378434372151,-5034.905991110926,2907.753244559599,1.3680578909892602,-4.538764416487784,-4.941882718363123,-6207.666708906192,-5040.801338808848,2911.1913134630468,1.3696751221579877,-4.544064391076805,-4.947673781719914,9.984663258544023,-0.02974919128289305,0.0015959025189441274,-4.532648805420938e-05,-2.897827592557821e-05,6.544886379881093e-07
2484.0,-6199.693902397415,-5037.17496476691,2905.282067356044,1.3700699709317081,-4.537130084725868,-4.942825962195755,-6206.981367744571,-5043.072962066713,2908.717240392834,1.3716894873900236,-4.54242851794612,-4.948618365786246,9.984640639950547,-0.0297635731910724,0.0015962253648298327,-4.514780457745065e-05,-2.8548743281692907e-05,6.368933388159617e-07
2484.5,-6199.008364438271,-5039.44312107295,2902.8104187310764,1.3720818285617242,-4.535495016753071,-4.943768403987847,-6206.295019455923,-5045.343767203544,2906.242695231443,1.3737036302147383,-4.540791906982297,-4.94956214640636,9.984618110722058,-0.029777740591440675,0.0015965394229287171,-4.496903243445155e-05,-2.8120243705697517e-05,6.193388007638123e-07
2485.0,-6198.321820605959,-5041.710459661006,2900.338299085755,1.3740934635528577,-4.533859212834703,-4.9447100435864755,-6205.607664151532,-5047.61375385049,2903.7676783806355,1.3757175503052887,-4.539154558450946,-4.950505123427155,9.98459567090075,-0.029791694000436325,0.0015968447134045091,-4.479017311089443e-05,-2.769277693863599e-05,6.018250098393158e-07
2485.5,-6197.634271011879,-5043.976980163172,2897.8657088212144,1.376104875578693,-4.5322226732361965,-4.945650880838847,-6204.919301942848,-5049.882921638833,2901.2921902422495,1.3777312473348673,-4.537516472617799,-4.951447296695664,9.984573320530682,-0.029805433934509278,0.001597141256891193,-4.4611228091047105e-05,-2.726634271943071e-05,5.843519520510234e-07
2486.0,-6196.945715767595,-5046.242682211673,2895.392648338666,1.3781160643128518,-4.530585398223102,-4.946590915592297,-6204.229932941482,-5052.15127019999,2898.816231218199,1.3797447209767018,-4.535877649748713,-4.9523886660590515,9.984551059654633,-0.02981896090886257,0.0015974290747560827,-4.4432198855877644e-05,-2.6840940781295078e-05,5.669196127081241e-07
2486.5,-6196.256154984835,-5048.50756543887,2892.9191180393973,1.3801270294289911,-4.5289473880610895,-4.947530147694293,-6203.53955725921,-5054.418799165509,2896.339801710475,1.381757970904055,-4.534238090109667,-4.953329231364615,9.984528888313415,-0.02983227544055576,0.0015977081865207934,-4.425308688434165e-05,-2.6416570850611165e-05,5.495279779110504e-07
2487.0,-6195.56558877549,-5050.7716294772545,2890.4451183247725,1.3821377706008047,-4.527308643015949,-4.948468576992431,-6202.848175007971,-5056.685508167071,2893.8629021211445,1.383770996790226,-4.5325977939667625,-4.9542689924597845,9.984506806547923,-0.02984537804530476,0.001597978612542717,-4.4073893653617615e-05,-2.5993232648331352e-05,5.321770320157158e-07
2487.5,-6194.874017251613,-5053.03487395945,2887.970649596231,1.3841482875020223,-4.525669163353587,-4.949406203334439,-6202.155786299867,-5058.951396836492,2891.385532852351,1.385783798308549,-4.530956761586226,-4.955207949192124,9.984484814400101,-0.02985826923833147,0.001598240373965068,-4.3894620636886654e-05,-2.5570925892878793e-05,5.148667608326e-07
2488.0,-6194.181440525421,-5055.297298518216,2885.495712255289,1.3861585798064107,-4.5240289493400345,-4.950343026568174,-6201.462391247164,-5061.216464805718,2888.9076943063133,1.3877963751323936,-4.529314993234406,-4.9561461014093275,9.984462911907597,-0.029870949535956544,0.0015984934900353446,-4.3715269306182807e-05,-2.5149650293918024e-05,4.975971489361619e-07
2488.5,-6193.4878587092935,-5057.558902786443,2883.0203067035395,1.3881686471877723,-4.522388001241437,-4.951279046541623,-6200.767989962292,-5063.480711706831,2886.429386885328,1.3898087269351656,-4.527672489177775,-4.957083448959225,9.98444109911101,-0.029883419453311043,0.0015987379813021264,-4.353584113036074e-05,-2.4729405558072612e-05,4.803681811838152e-07
2489.0,-6192.793271915774,-5059.819686397154,2880.54443334265,1.390178489319947,-4.520746319324059,-4.952214263102906,-6200.072582557841,-5065.744137172045,2883.9506109917656,1.3918208533903063,-4.526029249682926,-4.958019991689778,9.984419376046679,-0.029895679506165763,0.0015989738677058046,-4.3356337575607804e-05,-2.431019138393782e-05,4.631798426732179e-07
2489.5,-6192.09768025757,-5062.079648983508,2878.068092574364,1.39218810587681,-4.519103903854287,-4.95314867610027,-6199.376169146568,-5068.006740833708,2881.471367028075,1.3938327541712927,-4.524385275016579,-4.9589557294490785,9.984397742752693,-0.029907730209523014,0.0015992011706606039,-4.3176760106447485e-05,-2.3892007466682838e-05,4.46032117295064e-07
2490.0,-6191.401083847548,-5064.338790178795,2875.5912848005023,1.394197496532274,-4.517460755098625,-4.954082285382094,-6198.6787498413905,-5070.268522324301,2878.9916553967787,1.3958444289516379,-4.522740565445574,-4.959890662085355,9.984376199265792,-0.029919572078040618,0.0015994199097507564,-4.2997110183628045e-05,-2.3474853496447887e-05,4.289249897117756e-07
2490.5,-6190.703482798742,-5066.597109616437,2873.11401042296,1.3962066609602883,-4.515816873323697,-4.955015090796887,-6197.980324755391,-5072.529481276437,2876.511476500477,1.3978558774048908,-4.521095121236874,-4.960824789446966,9.984354745621514,-0.02993120562704105,0.0015996301059753297,-4.281738926670422e-05,-2.3058729157589622e-05,4.1185844446561714e-07
2491.0,-6190.004877224346,-5068.854606929993,2870.6362698437083,1.3982155988348386,-4.514172258796244,-4.955947092193289,-6197.280894001815,-5074.789617322865,2874.0308307418445,1.399867099204636,-4.519448942657566,-4.961758111382405,9.984333381854876,-0.029942631372017924,0.0015998317781795732,-4.263759881272863e-05,-2.2643634127628154e-05,3.948324644417379e-07
2491.5,-6189.30526723772,-5071.111281753152,2868.158063464795,1.4002243098299474,-4.512526911783128,-4.95687828942007,-6196.58045769407,-5077.048930096466,2871.5497185236327,1.4018780940244946,-4.517802029974859,-4.9626906277402965,9.984312108000884,-0.029953849825881326,0.0016000249483389913,-4.245774027442076e-05,-2.222956808237836e-05,3.778470342834201e-07
2492.0,-6188.604652952384,-5073.367133719739,2865.6793916883416,1.4022327936196741,-4.5108808325513285,-4.957808682326131,-6195.8790159457285,-5079.3074192302565,2869.0681402486675,1.4038888615381235,-4.516154383456084,-4.963622338369399,9.984290924092702,-0.029964861504172425,0.0016002096355713083,-4.227781510421792e-05,-2.181653068840557e-05,3.609021372836415e-07
2492.5,-6187.903034482022,-5075.622162463712,2863.2002549165472,1.404241049878115,-4.509234021367944,-4.958738270760502,-6195.1765688705245,-5081.565084357384,2866.5860963198515,1.4058994014192157,-4.514506003368696,-4.964553243118604,9.984269830162914,-0.029975666920900288,0.0016003858604259917,-4.209782475084272e-05,-2.1404521609057203e-05,3.439977566987264e-07
2493.0,-6187.200411940482,-5077.87636761916,2860.720653551685,1.4062490782794035,-4.507586478500192,-4.959667054572346,-6194.473116582356,-5083.821925111131,2864.1035871401627,1.4079097133415004,-4.512856889980273,-4.965483341836934,9.984248826244615,-0.029986266590176686,0.0016005536438164483,-4.191777066033948e-05,-2.0993540503404587e-05,3.271338764550212e-07
2493.5,-6186.496785441773,-5080.129748820309,2858.2405879961034,1.4082568784977094,-4.505938204215409,-4.960595033610955,-6193.768659195284,-5086.077941124915,2861.6206131126537,1.4099197969787431,-4.511207043558512,-4.966412634373547,9.98422791236956,-0.029996661025768756,0.0016007130048274936,-4.173765427667022e-05,-2.0583587024084957e-05,3.103104795388345e-07
2494.0,-6185.792155100068,-5082.382305701517,2855.7600586522276,1.4102644502072401,-4.5042891987810485,-4.961522207725752,-6193.063196823533,-5088.333132032285,2859.1371746404534,1.4119296520047455,-4.509556464371237,-4.967341120577732,9.98420708856748,-0.030006850741583317,0.0016008639642794667,-4.155747704094198e-05,-2.0174660816921555e-05,2.935275486337575e-07
2494.5,-6185.086521029704,-5084.634037897276,2853.2790659225566,1.41227179308224,-4.5026394624646855,-4.962448576766289,-6192.35672958149,-5090.587497466926,2856.6532721267654,1.4139392780933457,-4.5079051526863925,-4.968268800298913,9.984186354868989,-0.030016836251156618,0.001601006542220712,-4.137724039193743e-05,-1.976676152557963e-05,2.767850668238596e-07
2495.0,-6184.379883345179,-5086.884945042213,2850.7976102096654,1.41427890679699,-4.500988995534012,-4.963374140582252,-6191.649257583705,-5092.841037062656,2854.1689059748687,1.4159486749184182,-4.506253108772045,-4.969195673386644,9.984165711302866,-0.03002661806736247,0.0016011407590206324,-4.119694576554764e-05,-1.9359888786334503e-05,2.600830166508846e-07
2495.5,-6183.672242161155,-5089.135026771086,2848.3156919162034,1.4162857910258093,-4.499337798256838,-4.964298899023453,-6190.940780944891,-5095.093750453428,2851.684076588118,1.417957842153874,-4.504600332896382,-4.970121739690615,9.984145157899226,-0.03003619670369076,0.0016012666350942455,-4.101659459556113e-05,-1.8954042232536758e-05,2.4342138063658615e-07
2496.0,-6182.963597592456,-5091.38428271879,2845.833311444896,1.4182924454430534,-4.497685870901093,-4.96522285193984,-6190.231299779925,-5097.345637273327,2849.1987843699426,1.4199667794736606,-4.502946825327718,-4.971046999060648,9.984124694684324,-0.030045572673320954,0.0016013841903932053,-4.083618831267714e-05,-1.8549221489208567e-05,2.2680014114984042e-07
2496.5,-6182.253949754068,-5093.6327125203525,2843.3504691985427,1.4202988697231154,-4.496033213734824,-4.966145999181489,-6189.520814203846,-5099.596697156575,2846.713029723847,1.421975486551762,-4.5012925863344835,-4.971971451346696,9.984104321686113,-0.03005474648911845,0.0016014934450608678,-4.0655728345610626e-05,-1.8145426179803914e-05,2.1021928124819696e-07
2497.0,-6181.543298761143,-5095.880315810935,2840.8671655800185,1.4223050635404257,-4.494379827026198,-4.967068340598606,-6188.809324331856,-5101.846929737526,2844.2268130534103,1.4239839630621987,-4.499637616185236,-4.972895096398848,9.984084038930753,-0.03006371866328332,0.0016015944195615505,-4.047521611963595e-05,-1.7742655920017364e-05,1.9367878218570618e-07
2497.5,-6180.831644728993,-5098.127092225834,2838.383400992273,1.4243110265694525,-4.492725711043499,-4.967989876041528,-6188.096830279321,-5104.09633465067,2841.7401347622877,1.4259922086790282,-4.497981915148653,-4.973817934067326,9.984063846444359,-0.030072489708715303,0.0016016871343122825,-4.0294653058606125e-05,-1.7340910321340247e-05,1.77178625777153e-07
2498.0,-6180.118987773092,-5100.373041400478,2835.899175838331,1.4263167584847007,-4.4910708660551295,-4.968910605360725,-6187.3833321617685,-5106.344911530629,2839.2529952542077,1.4280002230763444,-4.496325483493535,-4.974739964202483,9.984043744252801,-0.03008106013676509,0.0016017716087292162,-4.011404058249059e-05,-1.6940188991107497e-05,1.6071879381345504e-07
2498.5,-6179.405328009081,-5102.618162970432,2833.414490521291,1.4283222589607134,-4.4894152923296105,-4.969830528406795,-6186.668830094891,-5108.592660012163,2836.7653949329747,1.4300080059282785,-4.494668321488803,-4.975661186654805,9.984023732378992,-0.03008943046043935,0.0016018478634070167,-3.993338010987257e-05,-1.6540491529007384e-05,1.4429926808052018e-07
2499.0,-6178.690665552759,-5104.862456571396,2830.9293454443277,1.4303275276720706,-4.487758990135582,-4.970749645030468,-6185.953324194541,-5110.839579730163,2834.2773342024675,1.4320155569089978,-4.493010429403501,-4.976581601274914,9.98400381084712,-0.03009760119144565,0.0016019159183101443,-3.97526730563318e-05,-1.6141817532353345e-05,1.279200300816953e-07
2499.5,-6177.97500052009,-5107.105921839202,2828.4437410106893,1.4323325642933906,-4.4861019597418,-4.971667955082605,-6185.236814576737,-5113.085670319656,2831.788813466639,1.4340228756927071,-4.4913518075067955,-4.977501207913562,9.983983979680213,-0.030105572841012337,0.00160197579312954,-3.9571920834003617e-05,-1.574416659236126e-05,1.1158106102086054e-07
2500.0,-6177.258333027202,-5109.348558409816,2825.9576776236986,1.4343373684993288,-4.484444201417142,-4.972585458414199,-6184.519301357658,-5115.330931415804,2829.299833129518,1.4360299619536478,-4.489692456067973,-4.978420006421636,9.98396423890064,-0.030113345920415594,0.0016020275093888642,-3.9391124853413e-05,-1.534753829622766e-05,9.528234211378628e-08
2500.5,-6176.540663190382,-5111.590365919342,2823.4711556867533,1.4363419399645785,-4.482785715430602,-4.97350215487637,-6183.8007846536475,-5117.5753626539035,2826.8103935952067,1.4380368153660987,-4.488032375356444,-4.979337996650157,9.98394458852971,-0.030120920941693007,0.0016020710860402078,-3.9210286523533766e-05,-1.4951932223757416e-05,7.902385349636093e-08
2501.0,-6175.821991126081,-5113.831344004015,2820.984175603325,1.438346278363871,-4.481126502051289,-4.974418044320374,-6183.08126458121,-5119.818963669385,2824.320495267882,1.4400434356043752,-4.48637156564174,-4.980255178450276,9.983925028588157,-0.030128298415343542,0.0016021065434650308,-3.902940724714335e-05,-1.4557347951232175e-05,6.28055774123746e-08
2501.5,-6175.102316950916,-5116.071492300206,2818.496737776961,1.440350383371975,-4.479466561548436,-4.975333126597595,-6182.360741257015,-5122.061734097814,2821.8301385517952,1.44204982234283,-4.484710027193512,-4.981171551673281,9.983905559095184,-0.030135478852308915,0.001602133901627721,-3.884848842818744e-05,-1.4163785049993091e-05,4.6627493286657436e-08
2502.0,-6174.381640781662,-5118.310810444421,2816.00884261128,1.4423542546636976,-4.4778058941913885,-4.976247401559547,-6181.639214797894,-5124.303673574892,2819.339323851272,1.4440559752558528,-4.483047760281536,-4.98208711617059,9.983886180071702,-0.030142462763223552,0.0016021531806825222,-3.866753146552903e-05,-1.377124308650328e-05,3.048958214777654e-08
2502.5,-6173.659962735259,-5120.5492980733,2813.5204905099786,1.4443578919138833,-4.476144500249614,-4.977160869057879,-6180.916685320841,-5126.544781736455,2816.848051570713,1.446061894017871,-4.481384765175708,-4.983001871793756,9.983866891536676,-0.030149250657717876,0.0016021644008327419,-3.848653775614831e-05,-1.3379721624021818e-05,1.4391824608608458e-08
2503.0,-6172.937282928809,-5122.786954823618,2811.031681876824,1.4463612947974147,-4.474482379992695,-4.978073528944366,-6180.193152943012,-5128.785058218472,2814.3563221145914,1.448067578303349,-4.4797210421460445,-4.983915818394466,9.983847693507279,-0.030155843047115872,0.0016021675819937037,-3.830550869578122e-05,-1.298922021668314e-05,-1.6658000676298015e-09
2503.5,-6172.213601479576,-5125.023780332284,2808.5424171156606,1.4483644629892127,-4.472819533690334,-4.978985381070918,-6179.4686177817275,-5131.02450265705,2811.864135887456,1.4500730277867884,-4.4780565914626855,-4.984828955824537,9.983828586001026,-0.030162240440135445,0.0016021627447880826,-3.812444567462201e-05,-1.2599738416874812e-05,-1.7683310890361127e-08
2504.0,-6171.488918504989,-5127.259774236345,2806.0526966304046,1.450367396164236,-4.471155961612349,-4.979896425289574,-6178.743079954469,-5133.26311468843,2809.3714932939292,1.4520782421427283,-4.476391413395891,-4.985741283935924,9.983809569033498,-0.03016844334685823,0.0016021499092725335,-3.7943350081982194e-05,-1.2211275770166938e-05,-3.3660727815336864e-08
2504.5,-6170.763234122635,-5129.494936172979,2803.562520825047,1.4523700939974815,-4.469491664028679,-4.9808066614525055,-6178.016539578883,-5135.500893948986,2806.8783947387074,1.4540832210457453,-4.474725508216044,-4.986652802580711,9.983790642622509,-0.030174452276924474,0.001602129094828803,-3.776222330507072e-05,-1.1823831819893563e-05,-4.959807161819384e-08
2505.0,-6170.036548450269,-5131.729265779501,2801.071890103653,1.4543725561639844,-4.467826641209378,-4.981716089412013,-6177.288996772776,-5137.73784007523,2804.3848406265606,1.4560879641704534,-4.473058876193646,-4.987563511611118,9.983771806781649,-0.030180267740095783,0.0016021003215168717,-3.7581066728448645e-05,-1.1437406102075137e-05,-6.549536309475564e-08
2505.5,-6169.308861605804,-5133.962762693361,2798.5808048703607,1.456374782338818,-4.466160893424617,-4.982624709020532,-6176.56045165412,-5139.973952703809,2801.890831362333,1.4580924711915042,-4.471391517599321,-4.9884734108794975,9.983753061525936,-0.030185890245172865,0.0016020636090407143,-3.739988173240019e-05,-1.105199814873184e-05,-8.135262196229878e-08
2506.0,-6168.580173707317,-5136.195426552143,2796.0892655293824,1.458376772197094,-4.464494420944689,-4.983532520130623,-6175.830904341046,-5142.209231471505,2799.396367350942,1.4600967417835868,-4.469723432703817,-4.989382500238336,9.983734406869978,-0.030191320299742516,0.0016020189788040202,-3.721866969513154e-05,-1.066760748752102e-05,-9.716986984155167e-08
2506.5,-6167.850484873047,-5138.427256993567,2793.5972724850044,1.4603785254139623,-4.46282722404,-4.984439522594985,-6175.100354951852,-5144.443676015233,2796.90144899738,1.4621007756214284,-4.468054621777999,-4.990290779540253,9.983715842826513,-0.030196558413993223,0.0016019664493559412,-3.7037431992839156e-05,-1.0284233640715443e-05,-1.1294712620261747e-07
2507.0,-6167.119795221397,-5140.65825365549,2791.1048261415863,1.4623800416646113,-4.461159302981075,-4.985345716266442,-6174.368803604995,-5146.677285972048,2794.406076706712,1.4641045723797934,-4.466385085092856,-4.991198248638,9.98369736940868,-0.030201605095055564,0.0016019060412322996,-3.6856169998591946e-05,-9.90187612621117e-06,-1.286844128117626e-07
2507.5,-6166.388104870931,-5142.888416175901,2788.611926903561,1.464381320624268,-4.4594906580385585,-4.986251100997953,-6173.6362504190965,-5148.910060979137,2791.910250884077,1.466108131733484,-4.464714822919496,-4.992104907384465,9.983678986627016,-0.030206460851217563,0.0016018377750044938,-3.667488508344781e-05,-9.52053445595763e-06,-1.4438175160267045e-07
2508.0,-6165.655413940375,-5145.117744192926,2786.118575175436,1.4663823619681975,-4.457821289483209,-4.987155676642607,-6172.90269551294,-5151.1420006738235,2789.413971934687,1.4681114533573407,-4.463043835529149,-4.993010755632667,9.98366069449359,-0.03021112619059467,0.0016017616698754508,-3.649357861465135e-05,-9.140208138604805e-06,-1.600391627456828e-07
2508.5,-6164.921722548619,-5147.3462373448265,2783.624771361791,1.4683831653717039,-4.456151197585905,-4.988059443053624,-6172.168139005472,-5153.373104693567,2786.9172402638283,1.4701145369262416,-4.461372123193166,-4.993915793235758,9.983642493018019,-0.030215601620418326,0.0016016777459648824,-3.631225195775814e-05,-8.760896676765842e-06,-1.7565666817430176e-07
2509.0,-6164.1870308147145,-5149.573895269999,2781.130515867279,1.4703837305101297,-4.454480382617642,-4.988962400084355,-6171.432581015801,-5155.603372675963,2784.4200562768597,1.4721173821151026,-4.4596996861830185,-4.994820020047027,9.983624382210428,-0.03021988764801838,0.0016015860237614031,-3.613090647489616e-05,-8.382599569046675e-06,-1.912342895807011e-07
2509.5,-6163.451338857874,-5151.800717606977,2778.6358090966273,1.4723840570588562,-4.452808844849532,-4.989864547588284,-6170.696021663198,-5157.832804258743,2781.922420379214,1.4741199885988774,-4.4580265247702995,-4.995723435919892,9.983606362080467,-0.03022398478042717,0.001601486522886557,-3.594954352555113e-05,-8.005316310994923e-06,-2.067720484096463e-07
2510.0,-6162.714646797474,-5154.026703994427,2776.140651454636,1.474384144693303,-4.4511365845528035,-4.990765885419025,-6169.958461067097,-5160.061399079771,2779.424332976397,1.4761223560525585,-4.456352639226722,-4.996626040707908,9.983588432635548,-0.030227893525361062,0.0016013792618491368,-3.576816446753883e-05,-7.62904638913417e-06,-2.222699661876901e-07
2510.5,-6161.976954753054,-5156.2518540711535,2773.645043346178,1.476383993088929,-4.449463601998805,-4.991666413430324,-6169.219899347095,-5162.289156777052,2776.925794473988,1.4781244841511758,-4.45467802982412,-4.997527834264762,9.983570593883822,-0.030231614387682366,0.0016012642629873103,-3.558677065394057e-05,-7.253789289958512e-06,-2.377280651992415e-07
2511.0,-6161.238262844313,-5158.476167476095,2771.1489851762,1.4783836019212317,-4.447789897459001,-4.992566131476058,-6168.48033662295,-5164.516076988723,2774.4268052776383,1.4801263725697977,-4.453002696834449,-4.998428816444275,9.983552845832735,-0.03023514787490717,0.0016011415443112412,-3.540536343786557e-05,-6.879544491588535e-06,-2.531463684978884e-07
2511.5,-6160.498571191114,-5160.699643848327,2768.652477349721,1.4803829708657472,-4.446115471204971,-4.993465039410235,-6167.739773014583,-5166.74215935306,2771.927365793074,1.4821280209835308,-4.451326640529785,-4.999328987100402,9.983535188487872,-0.03023849449260869,0.0016010111264516983,-3.5223944167017435e-05,-6.50631146934498e-06,-2.685248968703525e-07
2512.0,-6159.757879913483,-5162.9222828270595,2766.1555202718328,1.482382099598051,-4.444440323508414,-4.994363137086995,-6166.998208642079,-5168.967403508472,2769.4274764260927,1.4841294290675198,-4.449649861182322,-5.00022834608723,9.983517621855293,-0.03024165474692008,0.0016008730291273085,-3.5042514188237894e-05,-6.1340896931084965e-06,-2.838636738195443e-07
2512.5,-6159.016189131606,-5165.14408405164,2763.658114347701,1.4843809877937573,-4.4427644546411456,-4.995260424360611,-6166.255643625683,-5171.191809093507,2766.9271375825656,1.4861305964969478,-4.447972359064377,-5.001126893258981,9.98350014594103,-0.030244629142292128,0.001600727272610221,-3.48610748437707e-05,-5.762878630700616e-06,-2.991627208317506e-07
2513.0,-6158.273498965832,-5167.365047161551,2761.1602599825637,1.4863796351285192,-4.441087864875098,-4.996156901085484,-6165.512078085803,-5173.415375746847,2764.426349668437,1.4881315229470362,-4.4462941344483875,-5.002024628470011,9.983482760748057,-0.03024741818569928,0.0016005738757809244,-3.467962747701287e-05,-5.392677740972615e-06,-3.1442206249521283e-07
2513.5,-6157.529809536674,-5169.585171796411,2758.6619575817313,1.4883780412780294,-4.439410554482321,-4.997052567116149,-6164.767512143011,-5175.638103107311,2761.9251130897233,1.4901322080930453,-4.44461518760691,-5.002921551574808,9.983465466280325,-0.030250022380461403,0.0016004128599299463,-3.449817342363473e-05,-5.023486481072273e-06,-3.2964172017699174e-07
2514.0,-6156.785120964806,-5171.804457595974,2756.1632075505872,1.4903762059180192,-4.437732523734981,-4.997947422307273,-6164.02194591804,-5177.859990813855,2759.423428252514,1.492132651610273,-4.442935518812623,-5.003817662427995,9.983448262541158,-0.030252442231642085,0.0016002442445914513,-3.431671401948819e-05,-4.655304303664842e-06,-3.448217171523779e-07
2514.5,-6156.039433371062,-5174.022904200132,2753.664010294588,1.4923741287242593,-4.436053772905361,-4.998841466513652,-6163.275379531785,-5180.08103850557,2756.9212955629714,1.4941328531740565,-4.441255128338325,-5.004712960884329,9.983431149532844,-0.030254678244582438,0.0016000680480161176,-3.4135250597958235e-05,-4.288130654846178e-06,-3.59962077234016e-07
2515.0,-6155.292746876441,-5176.240511248911,2751.164366219262,1.4943718093725598,-4.434374302265861,-4.999734699590217,-6162.527813105304,-5182.301245821685,2754.41871542733,1.4961328124597713,-4.439574016456932,-5.0056074467987,9.98341412725652,-0.030256730922424747,0.0015998842917669558,-3.395378448805411e-05,-3.9219649777197385e-06,-3.7506282330409107e-07
2515.5,-6154.545061602103,-5178.457278382475,2748.66427573021,1.4963692475387695,-4.432694112088998,-5.000627121392028,-6161.779246759817,-5184.520612401565,2751.9156882518973,1.4981325291428316,-4.437892183441485,-5.0065011200261305,9.98339719571442,-0.030258600769518695,0.001599692994603192,-3.3772317016923964e-05,-3.55680671115452e-06,-3.901239781082059e-07
2516.0,-6153.79637766937,-5180.673205241123,2746.1637392331063,1.4983664428987773,-4.4310132026474065,-5.0015187317742775,-6161.029680616707,-5186.7391378847105,2749.4122144430526,1.5001320028986902,-4.436209629565141,-5.00739398042178,9.983380354905561,-0.030260288288325544,0.0015994941778150755,-3.3590849508497586e-05,-3.1926552881561543e-06,-4.0514556590313777e-07
2516.5,-6153.046695199726,-5182.88829146529,2743.6627571336967,1.5003633951285111,-4.429331574213836,-5.002409530592289,-6160.279114797519,-5188.95682191076,2746.9082944072484,1.5021312334028387,-4.4345263551011795,-5.0082860278409385,9.983363604829648,-0.030261793983440168,0.0015992878597464147,-3.340938328541315e-05,-2.82951013720438e-06,-4.2012761095306284e-07
2517.0,-6152.2960143148175,-5185.10253669555,2741.161329837799,1.5023601039039385,-4.427649227061153,-5.00329951770152,-6159.527549423959,-5191.173664119487,2744.403928551009,1.5041302203308076,-4.432842360322999,-5.009177262139032,9.98334694548656,-0.030263118357647275,0.0015990740608660685,-3.322791966513562e-05,-2.467370683741435e-06,-4.350701357815852e-07
2517.5,-6151.544335136452,-5187.31594057261,2738.6594577513038,1.504356568901066,-4.425966161462342,-5.004188692957556,-6158.774984617897,-5193.389664150803,2741.8991172809306,1.5061289633581663,-4.4311576455041175,-5.010067683171618,9.983330376874845,-0.030264261913350764,0.0015988527998023045,-3.3046459965403176e-05,-2.106236348550089e-06,-4.4997316572410474e-07
2518.0,-6150.7916577866,-5189.528502737317,2736.157141280174,1.5063527897959406,-4.424282377690503,-5.005077056216118,-6158.0214205013635,-5195.604821644757,2739.3938610036826,1.508127462160523,-4.429472210918174,-5.010957290794391,9.983313898991748,-0.030265225152785354,0.0015986240976174522,-3.2865005497819686e-05,-1.7461065466538306e-06,-4.648367237368557e-07
2518.5,-6150.037982387394,-5191.740222830651,2733.6543808304446,1.508348766264648,-4.422597876018852,-5.0059646073330555,-6157.266857196553,-5197.819136241534,2736.8881601260055,1.5101257164135249,-4.427786056838928,-5.011846084863176,9.983297511834,-0.030266008578335085,0.001598387973218753,-3.268355757359128e-05,-1.3869806879396318e-06,-4.796608347788459e-07
2519.0,-6149.283309061127,-5193.951100493731,2731.151176808222,1.510344497983314,-4.4209126567207235,-5.0068513461643525,-6156.511294825821,-5200.032607581454,2734.3820150547126,1.5121237257928581,-4.426099183540256,-5.012734065233935,9.983281215398202,-0.03026661269228057,0.0015981444464755745,-3.250211750111672e-05,-1.028858181496492e-06,-4.944455230425447e-07
2519.5,-6148.527637930256,-5196.161135367813,2728.647529619685,1.5123399846281043,-4.419226720069567,-5.007737272566123,-6155.754733511685,-5202.2452353049775,2731.8754261966887,1.5141214899742483,-4.424411591296156,-5.013621231762761,9.983265009680123,-0.03026703799468899,0.0015978935381388804,-3.232068658430952e-05,-6.717384287147077e-07,-5.091908130960236e-07
