time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
5711.0,4369.266586732468,6314.828262605917,893.4029194474186,-5.646645803415061,2.955771588269313,3.9502344784757186,4369.232074029586,6314.911626894781,893.4526746727167,-5.646766241117221,2.9557404768011666,3.950274479600516,0.054339248431374824,0.0874648694955166,-0.00366830293846945,-4.101261368020956e-06,4.313776776693997e-05,-8.533705149471654e-07
5712.0,4363.6180569807875,6317.781309756615,897.352767972774,-5.6504129657373925,2.950322175661336,3.949461988281717,4363.583424193427,6317.86464257463,897.4025628732603,-5.650533431201361,2.9502908828964647,3.949501921486679,0.054335085871023564,0.08750746468987293,-0.0036691552259756816,-4.131805630872999e-06,4.3129912551204354e-05,-8.512038287933823e-07
5713.0,4357.965762270283,6320.728905883176,901.3018422560725,-5.654175720188331,2.944869540862547,3.948685994359237,4357.931009371276,6320.812207049438,901.3516767637376,-5.654296213101651,2.9448380667198277,3.9487258594679173,0.05433089283818559,0.0875500519048843,-0.003670005344651265,-4.162363832581784e-06,4.3121988163400826e-05,-8.490335487641642e-07
5714.0,4352.309707011449,6323.6710477660135,905.2501387935783,-5.657934061525951,2.9394136890852276,3.947906496694667,4352.274833973937,6323.7543170995405,905.300012840237,-5.658054581575691,2.9393820334841743,3.947946293530691,0.05432666931970307,0.08759263107222613,-0.003670853291383222,-4.192935929807698e-06,4.3113994522109196e-05,-8.468596760627224e-07
5715.0,4346.649895620016,6326.60773219076,909.197654081545,-5.661687984513066,2.9339546255491125,3.947123495279993,4346.6149024174565,6326.690969510488,909.2475675988359,-5.661808531385818,2.9339227884098773,3.947163223667059,0.05432241530142082,0.08763520212241367,-0.003671699062453311,-4.223521879801178e-06,4.3105931546811296e-05,-8.446822125459989e-07
5716.0,4340.986332516951,6329.538955948268,913.1443846162207,-5.6654374839172466,2.9284923554813806,3.946336990112803,4340.951219123114,6329.622161073055,913.1943375356068,-5.665558057299127,2.928460336724756,3.9463766498746837,0.05431813076971027,0.08767776498576048,-0.003672542653952639,-4.254121639677135e-06,4.3097799156929005e-05,-8.425011594362478e-07
5717.0,4335.319022128451,6332.464715834623,917.090326893854,-5.669182554510831,2.9230268841166476,3.945546981196291,4335.283788517421,6332.54788858325,917.1403191466226,-5.669303154087486,2.9229946836640663,3.9455865721568344,0.0543138157116765,0.08772031959330628,-0.0036733840626728873,-4.284735166582181e-06,4.308959727113791e-05,-8.403165189819326e-07
5718.0,4329.64796888594,6335.385008651149,921.0354774106996,-5.672923191070948,2.917558216696957,3.944753468539261,4329.612615032113,6335.4681488423175,921.0855089279622,-5.673043816527551,2.917525834470495,3.944792990522391,0.05430947011242894,0.08776286587638273,-0.0036742232853103083,-4.31536241667477e-06,4.308132581068463e-05,-8.381282929678856e-07
5719.0,4323.97317722606,6338.299831204416,924.9798326630237,-5.67665938837953,2.9120863584717727,3.94395645215613,4323.9377031041495,6338.3829386567495,925.0299033757163,-5.676780039400783,2.912053794394149,3.943995904985847,0.054305093957864065,0.0878054037643362,-0.0036750603174150716,-4.3460033477173284e-06,4.307298469494845e-05,-8.359364831485349e-07
5720.0,4318.29465159067,6341.209180306244,928.9233891471097,-5.680391141223328,2.9066113146979697,3.9431559320669307,4318.259057175703,6341.292254838293,928.9734989859929,-5.680511817493463,2.9065785686925487,3.9431953155673147,0.0543006872361024,0.08784793318800257,-0.0036758951559383683,-4.376657915759416e-06,4.306457384266763e-05,-8.337410907843127e-07
5721.0,4312.612396426838,6344.113052773717,932.8661433592639,-5.684118444393931,2.9011330906398274,3.942351908297318,4312.576681694158,6344.196094203955,932.9162922549228,-5.684239145596713,2.9011001626306196,3.9423912222925286,0.05429624993326846,0.08789045407850686,-0.0036767277977360815,-4.407326077729502e-06,4.3056093175363376e-05,-8.315421181314089e-07
5722.0,4306.9264161868405,6347.011445429186,936.8080917958212,-5.687841292687781,2.8956516915690185,3.941544380878571,4306.890581112106,6347.094453576011,936.8582796786656,-5.687962018506506,2.8956185814806825,3.9415836251928473,0.05429178203501279,0.08793296636526425,-0.0036775582385179333,-4.438007790107251e-06,4.304754261321127e-05,-8.293395667011448e-07
5723.0,4301.236715328154,6349.904355100277,940.7492309531502,-5.691559680906189,2.8901671227646033,3.940733349847595,4301.200759887341,6349.987329782012,940.7994577534146,-5.691680431023688,2.8901338305224464,3.940772524305259,0.05428728352846673,0.08797546997878734,-0.0036783864750444405,-4.4687030098487925e-06,4.3038922076918946e-05,-8.271334385977573e-07
5724.0,4295.5432983134515,6352.7917786199,944.6895573276597,-5.695273603855352,2.8846793895130203,3.9399188152469296,4295.507222482852,6352.874719654795,944.7398229754034,-5.695394377953988,2.8846459150429995,3.9399579196723846,0.05428275439928437,0.08801796484927318,-0.003679212503535153,-4.499411693383051e-06,4.303023148685815e-05,-8.249237355530288e-07
5725.0,4289.846169610596,6355.673712826252,948.6290674158035,-5.698983056346369,2.8791884971080766,3.9391007771247466,4289.8099733668205,6355.7566200324845,948.6793718409108,-5.699103854108044,2.8791548403368012,3.9391398113424807,0.05427819463560144,0.08806045090660893,-0.0036800363206552465,-4.530133796904856e-06,4.3021470763523514e-05,-8.227104594888647e-07
5726.0,4284.145333692639,6358.550154562831,952.5677577140866,-5.7026880331952565,2.873694450850941,3.9382792355348584,4284.109017012615,6358.633027758506,952.6181008462668,-5.7028088543014075,2.8736606117056733,3.9383181993694443,0.05427360422358273,0.08810292808109328,-0.0036808579227838585,-4.560869276227901e-06,4.301263982801215e-05,-8.204936121257551e-07
5727.0,4278.440795037813,6361.421100678439,956.5056247190704,-5.706388529222966,2.868197256050135,3.937454190536719,4278.404357898788,6361.503939681588,956.5560064878579,-5.706509373354568,2.868163234458791,3.937493083812815,0.05426898314987284,0.08814539630261856,-0.0036816773063954697,-4.591618088198987e-06,4.300373860114152e-05,-8.182731958378726e-07
5728.0,4272.732558129525,6364.2865480271885,960.4426649273788,-5.710084539255401,2.8626969180215243,3.936625642195428,4272.696000509064,6364.369352655774,960.4930852621331,-5.710205406092968,2.8626627139126755,3.9366644647377798,0.054264331400872994,0.08818785550040895,-0.003682494467518947,-4.622380189082674e-06,4.299476700522776e-05,-8.160492119619572e-07
5729.0,4267.020627456357,6367.146493468514,964.3788748357036,-5.713776058123432,2.8571934420883083,3.935793590581735,4266.983949332344,6367.229263540426,964.4293336656096,-5.713896947347018,2.8571590553911834,3.935832342215176,0.0542596489637346,0.08823030560444788,-0.0036833094027883366,-4.653155534597311e-06,4.2985724961148285e-05,-8.13821662518793e-07
5730.0,4261.3050075120545,6370.000933867173,968.3142509408102,-5.71746308066291,2.851686833581015,3.9349580357720413,4261.268208862694,6370.083669200234,968.364748194878,-5.717583991952111,2.8516522642255,3.934996716321495,0.054254935825598566,0.0882727465450355,-0.0036841221091879366,-4.683944080722407e-06,4.2976612390206975e-05,-8.11590549810492e-07
5731.0,4255.585702795527,6372.849866093263,972.248789739543,-5.721145601714689,2.8461770978374887,3.934118977848405,4255.548783599344,6372.932566505224,972.2993253466082,-5.721266534748643,2.84614234575413,3.9341575871388845,0.05425019197263994,0.08831517825154248,-0.0036849325827155014,-4.7147457830794395e-06,4.2967429214585406e-05,-8.093558753334566e-07
5732.0,4249.862717810839,6375.693287022217,976.1824877288315,-5.724823616124637,2.840664240202884,3.9332764168985443,4249.825678046678,6375.775952330762,976.2330616175552,-5.724944570582026,2.840629305322888,3.9333149547551542,0.054245417392758455,0.08835760065262428,-0.003685740819464159,-4.74556059866525e-06,4.295817535604407e-05,-8.071176413784865e-07
5733.0,4244.136057067208,6378.531193534822,980.1153414056956,-5.728497118743657,2.8351482660296554,3.93243035301584,4244.098896714236,6378.613823557566,980.1659535045646,-5.728618094302706,2.835113148284891,3.932468819263778,0.054240612072088114,0.08840001367821977,-0.0036865468162274938,-4.776388482438516e-06,4.294885073733632e-05,-8.048758500045245e-07
5734.0,4238.4057250789965,6381.363582517217,984.0473472672518,-5.732166104427696,2.829629180677549,3.9315807862993406,4238.3684441167015,6381.446177071709,984.0979975045785,-5.732287100766179,2.829593880000547,3.9316191807638967,0.0542357759977946,0.08844241725741325,-0.0036873505691628404,-4.807229391046438e-06,4.2939455280675603e-05,-8.026305030083477e-07
5735.0,4232.67172636571,6384.190450860906,987.9785018107178,-5.735830568037771,2.8241069895135946,3.9307277168537627,4232.634324773902,6384.273009764628,988.0291901146406,-5.735951584833006,2.824071505837551,3.9307660393603228,0.05423090915778238,0.08848481131997125,-0.0036881520751280376,-4.838083279795966e-06,4.292998890767427e-05,-8.003816024679625e-07
5736.0,4226.93406545199,6387.011795462764,991.9088015334196,-5.739490504439975,2.8185816979120943,3.929871144789498,4226.896543210802,6387.0943185331325,991.9595278319026,-5.739611541368831,2.818546031170871,3.929909395163543,0.054226011538441296,0.08852719579521988,-0.0036889513306306754,-4.868950103371921e-06,4.292045154170825e-05,-7.981291509137237e-07
5737.0,4221.1927468676095,6389.827613225044,995.8382429327959,-5.743145908505503,2.8130533112546163,3.9290110702226144,4221.155103957495,6389.91010027941,995.8890071536292,-5.743266965244395,2.8130174613827426,3.929049248289722,0.05422108312666119,0.08856957061217795,-0.0036897483320829996,-4.899829817482654e-06,4.291084310528206e-05,-7.958731501006906e-07
5738.0,4215.447775147466,6392.637901055384,999.7668225064044,-5.74679677511066,2.8075218349299846,3.9281474932748592,4215.410011549206,6392.720351911033,999.8176245772045,-5.746917851335556,2.8074858018626574,3.928185598860706,0.0542161239103563,0.08861193569899654,-0.0036905430752609213,-4.930722378844305e-06,4.290116352180264e-05,-7.936136020043721e-07
5739.0,4209.699154831581,6395.442655866814,1003.6945367519277,-5.750443099136882,2.8019872743342704,3.9272804140736643,4209.661270526276,6395.525070340967,1003.7453766001369,-5.7505641945233,2.801951058007356,3.927318447004025,0.0542111338751546,0.08865429098566789,-0.003691335557181876,-4.9616277420510576e-06,4.2891412715508456e-05,-7.913505089423897e-07
5740.0,4203.94689046509,6398.241874577763,1007.6213821671782,-5.754084875470751,2.7964496348707826,3.9264098327521477,4203.908885434167,6398.324252487581,1007.6722597200653,-5.754205989693763,2.7964132352208186,3.9264477928528976,0.05420611300969785,0.08869663640131736,-0.003692125774672583,-4.992545861239953e-06,4.2881590607619226e-05,-7.890838724266469e-07
5741.0,4198.19098659824,6401.03555411207,1011.5473552501047,-5.7577220990040106,2.790908921950059,3.9255357494491174,4198.152860823451,6401.117895274649,1011.5982704347649,-5.757843231738243,2.790872338914255,3.9255736365462326,0.054201061301372824,0.08873897187302159,-0.0036929137229680387,-5.0234766941931885e-06,4.2871697122900865e-05,-7.868136958199884e-07
5742.0,4192.431447786384,6403.823691398984,1015.4724524987973,-5.761354764633584,2.7853651409898577,3.9246581643090743,4192.393201249805,6403.905995631359,1015.5234052421523,-5.761475915553216,2.7853283745060966,3.9246959782286344,0.05419597873706513,0.08878129733154526,-0.0036936993998504053,-5.0544201933373285e-06,4.286173218445199e-05,-7.845399793954322e-07
5743.0,4186.668278589974,6406.6062833731785,1019.3966704114938,-5.764982867261588,2.7798182974151477,3.923777077482217,4186.629911274009,6406.688550492323,1019.4476606402918,-5.765104036040357,2.7797813474219866,3.9238148180504036,0.05419086530539654,0.08882361270430747,-0.003694482801159816,-5.0853763158568765e-06,4.285169571525239e-05,-7.822627269376966e-07
5744.0,4180.901483574559,6409.383326974754,1023.3200054865847,-5.768606401795349,2.774268396658099,3.9228924891244428,4180.8629954619355,6409.4655567975815,1023.3710331274008,-5.768727588106551,2.774231263094771,3.922930156167543,0.054185720992753476,0.088865917920749,-0.003695263923691916,-5.116345015476146e-06,4.2841587641054475e-05,-7.799819403085179e-07
5745.0,4175.131067310777,6412.154819149247,1027.2424542226195,-5.772225363147424,2.768715444158074,3.9220043993973523,4175.09245838455,6412.237011492611,1027.2935192018554,-5.77234656666391,2.76867812696449,3.9220419927417582,0.054180545786988096,0.08890821290856653,-0.003696042763541772,-5.147326247150426e-06,4.2831407883937106e-05,-7.776976211986136e-07
5746.0,4169.357034374352,6414.920756847638,1031.164013118312,-5.775839746235609,2.763159445361619,3.9211128084682523,4169.318304617903,6415.002911528332,1031.2151153621965,-5.7759609666297935,2.7631219444783675,3.9211503279404636,0.05417533967549053,0.08895049759660657,-0.003696819317218943,-5.178319966215968e-06,4.282115637053429e-05,-7.75409772172868e-07
5747.0,4163.579389346087,6417.681137026356,1035.0846786725463,-5.779449545982962,2.7576004057224535,3.920217716510159,4163.540538743125,6417.763253861117,1035.135818107135,-5.779570782926818,2.7575627210908027,3.9202551619367823,0.05417010264608401,0.08899277191314382,-0.0036975935815190303,-5.2093261268229725e-06,4.281083302342287e-05,-7.73118395484518e-07
5748.0,4157.798136811857,6420.435956647289,1039.004447384382,-5.783054757317814,2.7520383307014615,3.9193191237018,4157.75916534642,6420.518035452794,1039.0556239355583,-5.7831760104828795,2.7520004622633607,3.919356494909552,0.05416483468643382,0.0890350357861737,-0.003698365552124628,-5.240344684704929e-06,4.280043776882975e-05,-7.708234933755156e-07
5749.0,4152.0132813626105,6423.185212677788,1042.923315753061,-5.78665537517379,2.7464732257666826,3.9184170302276207,4151.974189019063,6423.267253270657,1042.9745293465348,-5.786776644231165,2.746435173464763,3.9184543270433276,0.054159535783609235,0.08907728914429887,-0.003699135225990889,-5.271375593251851e-06,4.2789970531228436e-05,-7.685250675442776e-07
5750.0,4146.224827594357,6425.928902090675,1046.841280278012,-5.790251394489823,2.7409050963933024,3.9175114362777834,4146.185614357392,6426.010904287476,1046.8925308393207,-5.790372679110172,2.740866860170878,3.9175486585283825,0.05415420592715882,0.08911953191576724,-0.0036999026004232776,-5.302418808162098e-06,4.277943123482888e-05,-7.662231213691692e-07
5751.0,4140.432780108164,6428.667021864255,1050.7583374588567,-5.793842810210166,2.735333948063643,3.9166023420481726,4140.393445962805,6428.748985481493,1050.8096249133653,-5.793964110063722,2.735295527864713,3.9166394895607137,0.05414884510246628,0.08916176402845649,-0.003700667670913658,-5.333474283126632e-06,4.2768819806664456e-05,-7.639176563662668e-07
5752.0,4134.637143510152,6431.399568982313,1054.6744837954157,-5.797429617284417,2.7297597862671528,3.915689747740398,4134.597688441753,6431.481493836443,1054.7258080683166,-5.797550932040976,2.729721182036402,3.915726820342044,0.05414345329933173,0.08920398540968635,-0.003701430434035832,-5.364541973436207e-06,4.275813617005203e-05,-7.616086754199136e-07
5753.0,4128.8379224114915,6434.126540434132,1058.5897157877139,-5.801011810667527,2.724182616500398,3.914773653561797,4128.798346405734,6434.208426341554,1058.6410768040275,-5.801133139996457,2.7241438281831982,3.9148106510798253,0.05413803050462508,0.08924619598861856,-0.0037021908866827417,-5.395621832016419e-06,4.27473802517473e-05,-7.592961804073203e-07
5754.0,4123.035121428394,6436.847933214492,1062.5040299359866,-5.80458938531982,2.7186024442670536,3.9138540597254377,4122.995424471291,6436.92977999155,1062.555427620561,-5.804710728890058,2.7185634718094644,3.9138909819872416,0.05413257670663345,0.08928839569252199,-0.00370294902523747,-5.42671381377103e-06,4.273655197744666e-05,-7.569801740304763e-07
5755.0,4117.228745182107,6439.563744323681,1066.417422740685,-5.808162336207008,2.713019275077892,3.912930966450123,4117.188927260002,6439.645551786668,1066.468857018196,-5.808283693687062,2.7129801184266626,3.912967813283212,0.05412709189217275,0.08933058444846124,-0.0037037048453514767,-5.457817874141078e-06,4.272565127380979e-05,-7.546606587595402e-07
5756.0,4111.418798298911,6442.273970767502,1070.3298907024819,-5.811730658300209,2.707433114450775,3.912004373960391,4111.378859398479,6442.355738732658,1070.381361497434,-5.811852029358158,2.7073937735533455,3.9120411451923935,0.05412157605107894,0.08937276218520936,-0.003704458344427561,-5.488933965204802e-06,4.2714678065667726e-05,-7.523376365706674e-07
5757.0,4105.605285410112,6444.978609557278,1074.2414303222777,-5.81529434657596,2.701843967910644,3.911074282486522,4105.56522551836,6445.060337840792,1074.292937559003,-5.815415730879457,2.7018044427151455,3.9111109779451843,0.05411602917059179,0.08941492882956964,-0.003705209518658077,-5.520062042623034e-06,4.270363227975451e-05,-7.500111099530684e-07
5758.0,4099.788211152038,6447.677657709863,1078.1520381012056,-5.818853396016234,2.6962518409895084,3.910140692264537,4099.748030256304,6447.759346127872,1078.2035817038643,-5.818974793232509,2.6962121314447662,3.9101773117777263,0.0541104512382738,0.08945708430989978,-0.003705958364904896,-5.551202059365714e-06,4.269251384402867e-05,-7.476810816165132e-07
5759.0,4093.967580166029,6450.371112247643,1082.061710540638,-5.822407801608459,2.6906567392264393,3.9092036035362043,4093.927278253986,6450.4527606162355,1082.1132904332192,-5.822529211404316,2.6906168452819723,3.909240146931909,0.05410484224315579,0.0894992285528866,-0.0037067048791385587,-5.5823539698753445e-06,4.268132268387477e-05,-7.453475536968215e-07
5760.0,4088.143397098439,6453.05897019855,1085.9704441421916,-5.8259575583455305,2.685058668167557,3.90826301654904,4088.10297415809,6453.140578333763,1086.0220602485128,-5.82607898038735,2.6850185897735797,3.9082994836553704,0.05409920217352812,0.08954136148650994,-0.003707449058205363,-5.613517726913927e-06,4.2670058725266976e-05,-7.430105284401238e-07
5761.0,4082.315666600624,6455.741228596064,1089.8782354077339,-5.8295026612258285,2.6794576333660225,3.9073189315563126,4082.275122620307,6455.822796313887,1089.9298876514413,-5.829624095179571,2.6794173704734456,3.907355322201502,0.05409353101738911,0.0895834830379716,-0.003708190898601307,-5.644693285355572e-06,4.265872189617159e-05,-7.406700090579106e-07
5762.0,4076.4843933289385,6458.417884479221,1093.7850808393885,-5.833043105253234,2.673853640382027,3.9063713488170437,4076.443728297325,6458.499411595595,1093.8367691439566,-5.833164550784439,2.67381319294246,3.9064076628294506,0.05408782876244111,0.08962559313369498,-0.0037089303964720683,-5.675880599365145e-06,4.264731212491357e-05,-7.383259975835145e-07
5763.0,4070.649581944732,6461.088934892623,1097.6909769395406,-5.836578885437144,2.668246694782783,3.9054202685960138,4070.6087958508274,6461.170421223441,1097.7427012282735,-5.836700342210935,2.668206062748533,3.905456505804122,0.054082095397748935,0.08966769170177426,-0.0037096675486172626,-5.7070796215398755e-06,4.263582933771526e-05,-7.359784967344583e-07
5764.0,4064.8112371143407,6463.75437688644,1101.5959202108434,-5.840109996792491,2.6626368021425137,3.9044656911637623,4064.770329947485,6463.835822247548,1101.6476804068736,-5.84023146447357,2.6625959854665893,3.904501851396183,0.05407633091101675,0.08970977866927222,-0.003710402351692451,-5.738290305380177e-06,4.262427346312301e-05,-7.336275089355918e-07
5765.0,4058.9693635090835,6466.414207516421,1105.4999071562231,-5.843636434339754,2.6570239680424423,3.903507616796592,4058.9283352589523,6466.495611723621,1105.5517031825127,-5.843757912592409,2.6569829666785534,3.903543699882064,0.054070535291479,0.08975185396306691,-0.003711134802146929,-5.769512604117294e-06,4.261264442805235e-05,-7.312730367220582e-07
5766.0,4053.1239658052555,6469.068423843901,1109.4029342788856,-5.8471581931049785,2.6514081980707846,3.902546045776571,4053.0828164618597,6469.1497867129465,1109.4547660582257,-5.847279681593081,2.6513670119733432,3.902582051543962,0.05406470852682906,0.08979391750958743,-0.0037118648960797573,-5.800746472114961e-06,4.260094216133807e-05,-7.289150823667972e-07
5767.0,4047.2750486841237,6471.7170229358035,1113.3049980823212,-5.850675268119789,2.645789497822736,3.9015809783915367,4047.23377823781,6471.798344282407,1113.3568655373326,-5.850796766506799,2.6457481269468586,3.9016169066698447,0.05405885060709799,0.08983596923680716,-0.003712592630609651,-5.831991861561354e-06,4.2589166590177933e-05,-7.265536493095232e-07
5768.0,4041.4226168319205,6474.360001864654,1117.2060950703114,-5.85418765442141,2.6401678729004643,3.9006124149350967,4041.3812252733715,6474.441281504482,1117.2579981234442,-5.854309162370373,2.6401263172019713,3.900648265553451,0.05405296151939177,0.08987800907084575,-0.0037133180022014428,-5.863248725979477e-06,4.2577317643306476e-05,-7.241887387856657e-07
5769.0,4035.566674939838,6476.997357708582,1121.106221746934,-5.857695347052675,2.634543328913097,3.8996403557066333,4035.525162260073,6477.078595457257,1121.1581603204681,-5.857816864226227,2.634501588348516,3.899676128494296,0.05404704125223636,0.08992003693845116,-0.003714041006526184,-5.894517018996024e-06,4.2565395250731636e-05,-7.21820354223657e-07
5770.0,4029.7072277040224,6479.6290875513305,1125.0053746165688,-5.86119834106205,2.628915871476713,3.898664801011305,4029.6655938943986,6479.710283224433,1125.057348632614,-5.861319867122417,2.6288739460032784,3.898700495797671,0.05404108979474064,0.08996205276637052,-0.0037147616409087926,-5.925796693670855e-06,4.255339934089697e-05,-7.194484986490645e-07
5771.0,4023.8442798255696,6482.255188482261,1128.9035501839044,-5.864696631503643,2.6232855062143328,3.89768575116005,4023.8025248777813,6482.3363418953295,1128.9555595644003,-5.864818166112643,2.623243395789987,3.897721367774649,0.05403510713584166,0.09000405648103352,-0.0037154799015612283,-5.95708770311453e-06,4.254132984147597e-05,-7.170731741411476e-07
5772.0,4017.977836010518,6484.875657596361,1132.8007449539425,-5.868190213437225,2.617652238755906,3.8967032064695877,4017.935959916597,6484.956768564894,1132.8527896206588,-5.8683117562562686,2.6176099433393016,3.896738744742086,0.05402909326419002,0.09004604800934045,-0.003716195785411499,-5.988389999616244e-06,4.2529186682186445e-05,-7.14694383543113e-07
5773.0,4012.107900969843,6487.490491994253,1136.6969554320046,-5.871679081928241,2.612016074738303,3.8957171672624233,4012.0659037221594,6487.5715603337085,1136.7490353065411,-5.871800632618334,2.611973594288804,3.8957526270226226,0.05402304816819734,0.09008802727763457,-0.0037169092886560023,-6.019703536729455e-06,4.2516969793157276e-05,-7.123121298084497e-07
5774.0,4006.234479419452,6490.099688782198,1140.5921781237378,-5.875163232047833,2.6063770198053056,3.894727633866848,4006.1923610107156,6490.180714307994,1140.6442931275249,-5.875284790269575,2.6063343542829864,3.8947630149446897,0.05401697183749716,0.09012999421215218,-0.003717620407841366,-6.051028266587896e-06,4.2504679103356027e-05,-7.099264147125062e-07
5775.0,4000.3575760801787,6492.703245072108,1144.4864095351202,-5.878642658872847,2.600735079607594,3.8937346066169436,4000.3153365034377,6492.784227599622,1144.5385595894184,-5.878764224286436,2.600692228973244,3.8937699088425073,0.05401086425990557,0.09017194873890608,-0.00371832913952979,-6.082364142606395e-06,4.2492314543608844e-05,-7.075372421437141e-07
5776.0,3994.4771956777768,6495.301157981545,1148.379646172467,-5.882117357485856,2.5950902598027397,3.892738085852584,3994.434834926419,6495.382097326117,1148.4318311983677,-5.882238929751088,2.595047224017861,3.89277330905609,0.05400472542536057,0.09021389078461826,-0.0037190354802212507,-6.113711117032854e-06,4.2479876042427e-05,-7.051446139269276e-07
5777.0,3988.5933429429147,6497.893424633733,1152.2718845424358,-5.885587322975173,2.5894425660551916,3.891738071919439,3988.550861010668,6497.974320610667,1152.3241044608615,-5.885708901751443,2.5893993450820023,3.891773215931248,0.05399855532218537,0.0902558202753196,-0.0037197394264468216,-6.145069142129362e-06,4.246736353027243e-05,-7.027485334261774e-07
5778.0,3982.70602261117,6500.480042157565,1156.1631211520332,-5.889052550434866,2.583792004036269,3.890734565168974,3982.6634194921016,6500.560894582127,1156.215375883737,-5.889174135381171,2.5837485978377037,3.890769629819591,0.05399235394028857,0.09029773713819829,-0.003720440975406974,-6.1764381699226846e-06,4.245477693784424e-05,-7.003490029680385e-07
5779.0,3976.815239423022,6503.061007687607,1160.0533525086203,-5.892513034964777,2.578138579424149,3.8897275659584563,3976.772515111541,6503.141816375028,1160.105641974186,-5.892634625739717,2.57809498796386,3.8897625510785283,0.0539861212681697,0.09033964129813767,-0.003721140123091856,-6.207818154366619e-06,4.2442116196344326e-05,-6.979460261066631e-07
5780.0,3970.9209981238487,6505.63631836411,1163.9425751199178,-5.895968771670535,2.5724822979038575,3.8887170746509545,3970.878152614705,6505.7170831295825,1163.994899239761,-5.896090367932313,2.572438521146216,3.888751980071274,0.053979857294909804,0.09038153268117964,-0.003721836865985858,-6.239209046718445e-06,4.242938123533739e-05,-6.955396050774641e-07
5781.0,3965.0233034639186,6508.205971333009,1167.8307854940128,-5.8994197556635735,2.5668231651672575,3.8877030916153426,3964.9803367522036,6508.286691991694,1167.8831441883801,-5.899541357069997,2.5667792030773544,3.8877379171668482,0.05397356200980801,0.09042341121324594,-0.003722531200748503,-6.270610799444625e-06,4.241657198633335e-05,-6.931297423363102e-07
5782.0,3959.1221601983866,6510.769963745938,1171.717980139364,-5.902865982061144,2.561161186913039,3.886685617226302,3959.0790722795336,6510.850640112962,1171.7703733283336,-5.902987588269628,2.561117039456687,3.8867203627400793,0.05396723540241563,0.0904652768202546,-0.0037232231240237664,-6.3020233647003874e-06,4.2403688380797515e-05,-6.907164417073234e-07
5783.0,3953.2175730872873,6513.328292760231,1175.6041555648078,-5.906307445986335,2.5554963688467094,3.885664651864324,3953.174363957072,6513.408924650686,1175.6565831682894,-5.906429056653903,2.555452035990443,3.885699317171607,0.05396087746153439,0.09050712942812807,-0.003723912632264945,-6.333446694568211e-06,4.239073035026225e-05,-6.88299705152389e-07
5784.0,3947.309546895529,6515.880955538932,1179.4893082795638,-5.909744142568086,2.5498287166805818,3.884640195915712,3947.266216550069,6515.961542767876,1179.5417702172992,-5.909865757351371,2.549784198391658,3.884674780847884,0.053954488176416245,0.09054896896231521,-0.003724599721925288,-6.364880742032848e-06,4.2377697826767356e-05,-6.858795358001661e-07
5785.0,3941.3980863928878,6518.4279492507985,1183.373434793241,-5.913176066941205,2.544158236133764,3.883612249772585,3941.3546348286454,6518.508491633263,1183.4259309848037,-5.913297685496449,2.5441135323801656,3.8836467541611794,0.05394806753733242,0.09059079534859174,-0.003725284389792815,-6.3963254580112874e-06,4.236459074081941e-05,-6.834559368895994e-07
5786.0,3935.4831963540028,6520.969271070314,1187.2565316158432,-5.916603214246379,2.5384849329321497,3.882580813832878,3935.4396235677823,6521.049768421294,1187.3090619806392,-5.916724836229439,2.5384400436825847,3.88261523750958,0.05394161553280255,0.09063260851274656,-0.003725966632289652,-6.427780794383058e-06,4.2351409025939754e-05,-6.81028911367004e-07
5787.0,3929.564881558369,6523.5049181776885,1191.1385952577755,-5.920025579630199,2.5328088128084065,3.881545888500345,3929.521187547319,6523.585370312152,1191.1911597150424,-5.920147204696542,2.5327637380323087,3.8815802312969927,0.05393513215276093,0.09067440837995587,-0.0037266464462037915,-6.459246703744998e-06,4.233815261290524e-05,-6.785984614338165e-07
5788.0,3923.643146790332,6526.034887758869,1195.0196222298493,-5.923443158245166,2.5271298815019647,3.880507474184563,3923.599331551946,6526.115294491753,1195.0722206986575,-5.9235647860498775,2.5270846211694966,3.880541735933148,0.053928617386424745,0.09071619487551312,-0.003727323827941841,-6.490723137426554e-06,4.2324821435017666e-05,-6.761645907699573e-07
5789.0,3917.7179968390824,6528.559177005547,1198.8996090432886,-5.926855945249714,2.521448144759008,3.879465571300932,3917.6740603711974,6528.639538151759,1198.9522414425408,-5.926977575447494,2.5214026988410607,3.879499751833602,0.05392207122326081,0.09075796792469505,-0.003727998773894826,-6.522210047650988e-06,4.231141542579544e-05,-6.737273022496294e-07
5790.0,3911.7894364986482,6531.07778311516,1202.7785522097356,-5.930263935808221,2.515763608332461,3.878420180270679,3911.745378799447,6531.158098489579,1202.8312184581673,-5.930385568053389,2.5157179768006563,3.8784542794197367,0.05391549365271916,0.09079972745299067,-0.0037286712808040634,-6.553707385483336e-06,4.229793451765892e-05,-6.712865988877273e-07
