time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
3069.0,-4751.651817915346,-7045.06491299415,-197.14302675677598,3.488524070612928,-2.1999131566821326,-5.466694754176573,-4752.870459758348,-7043.296423350929,-197.07852867374055,3.4879008791084662,-2.200093031254406,-5.467825523140668,-0.7860327003614327,-1.240429467618588,-1.5685314444526042,-0.0004756513022868841,0.0012762642472803126,-0.0010058113936211224
3070.0,-4748.1617521822845,-7047.262539598314,-202.60965694133267,3.49160701796963,-2.19533981391607,-5.466565023580236,-4749.381016375441,-7045.4942297311545,-202.54628959805845,3.490985509214728,-2.1955194912523184,-5.467695733848479,-0.7865081309610624,-1.2391528489056094,-1.5695367329824785,-0.00047520986958809563,0.0012769730711520728,-0.0010047655578174154
3071.0,-4744.66860463482,-7049.455592147017,-208.07615562123738,3.494687699084077,-2.190765046255446,-5.466431744886824,-4745.888489495199,-7047.6874618580205,-208.01391895819134,3.494067873443129,-2.1909445250310196,-5.467562394784709,-0.7869831200814099,-1.2378755216527062,-1.570540975357144,-0.0004747683434819295,0.0012776813276206892,-0.0010037190826759899
3072.0,-4741.172377540197,-7051.64406921685,-213.54251924843607,3.4977661119567407,-2.186188856669533,-5.466294918182844,-4742.392881384503,-7049.876118306794,-213.48141320441061,3.4971479697901553,-2.1863681355626623,-5.467425506035657,-0.787457667628345,-1.2365974864266878,-1.571544170937594,-0.00047432672180686944,0.0012783890173933676,-0.001002671969360663
3073.0,-4737.673073167654,-7053.827969387371,-219.0087442749624,3.5008422545895637,-2.1816112481285264,-5.466154543557102,-4738.894194312235,-7052.060197655714,-218.9487687870751,3.5002257962537677,-2.181790325820318,-5.467285067689923,-0.7879317735046356,-1.2353187437937456,-1.572546319085974,-0.0004738850024071053,0.0012790961411632679,-0.0010016242190336018
3074.0,-4734.17069378843,-7056.0072912411115,-224.47482715293998,3.5039161249859627,-2.177032223603542,-5.46601062110071,-4735.392430549279,-7054.239698485994,-224.41598215663333,3.503301350833406,-2.177211098777976,-5.467141079838408,-0.7884054376107019,-1.2340392943197405,-1.573547419166021,-0.0004734431831327152,0.001279802699609089,-0.0010005758328537617
3075.0,-4730.66524167576,-7058.182033363573,-229.94076433458469,3.5069877211508294,-2.172451786066615,-5.465863150907081,-4731.887592368518,-7056.4146193818215,-229.883049763626,3.506374631529988,-2.1726304574105386,-5.46699354257431,-0.7888786598476429,-1.2327591385693215,-1.5745474705421567,-0.00047300126183866893,0.0012805086933994285,-0.0009995268119787786
3076.0,-4727.156719104871,-7060.3521943432315,-235.4065522722069,3.5100570410905307,-2.1678699384906976,-5.465712133071931,-4728.379682044835,-7058.584958930359,-235.34996805868803,3.509445636345912,-2.168048404693824,-5.466842455993132,-0.7893514401111805,-1.231478277107647,-1.5755464725813453,-0.00047255923638557116,0.0012812141231860882,-0.000998477157562961
3077.0,-4723.645128352985,-7062.517772771534,-240.87218741821397,3.5131240828129124,-2.1632866838496576,-5.4655575676932795,-4724.868701855108,-7060.750715721745,-240.81673349255107,3.5125143632850575,-2.16346494360456,-5.466687820192673,-0.7898237782967156,-1.2301967104977576,-1.5765444246497229,-0.0004721171046387848,0.0012819189896080883,-0.000997426870758926
3078.0,-4720.1304716993145,-7064.678767242901,-246.33766622511234,3.5161888443272975,-2.158702025118276,-5.465399454871447,-4721.354654078212,-7062.911888349097,-246.28334251604568,3.515580810352787,-2.158880077120384,-5.4665296352730355,-0.7902956742947769,-1.2289144393027236,-1.5775413261154072,-0.00047167486447013713,0.0012826232932904105,-0.0009963759527173916
3079.0,-4716.612751425063,-7066.835176354732,-251.80298514550995,3.51925132364449,-2.154115965272244,-5.465237794709058,-4717.837540995014,-7065.068475408509,-251.7497915801037,3.518644975555947,-2.1542938082198417,-5.4663679013366195,-0.7907671279980817,-1.2276314640850707,-1.578537176348001,-0.00047123251375549174,0.0012833270348463822,-0.000995324404585591
3080.0,-4713.091969813421,-7068.986998707399,-257.2681406321185,3.5223115187767746,-2.1495285072881636,-5.465072587311038,-4714.317364888375,-7067.220475499053,-257.21607713576054,3.5217068569028687,-2.1497061398823827,-5.466202618488128,-0.791238139294733,-1.2263477854061986,-1.5795319747174459,-0.00047079005037735735,0.001284030214876549,-0.0009942722275105365
3081.0,-4709.568129149567,-7071.134232904254,-262.73312913775584,3.525369427737919,-2.1449396541435437,-5.464903832784616,-4710.794128043147,-7069.367887222783,-262.6821956341574,3.524766452403371,-2.1451170750883617,-5.466033786834562,-0.7917087080694812,-1.2250634038282884,-1.5805257205963938,-0.0004703474722236486,0.001284732833965617,-0.0009932194226354638
3082.0,-4706.041231720664,-7073.276877551625,-268.1979471153481,3.528425048543174,-2.1403494088167987,-5.464731531239322,-4707.26783274617,-7071.510709184733,-268.14814352654366,3.5278237600687596,-2.140526616819034,-5.465861406485223,-0.7921788342087578,-1.223778319911359,-1.5815184133570626,-0.0004699047771876321,0.0012854348926877091,-0.0009921659911013383
3083.0,-4702.51127981586,-7075.41493125882,-273.6625910179321,3.5314783792092763,-2.1357577742872467,-5.464555682786991,-4703.738481286274,-7073.648939992919,-273.61391726427917,3.5308787779118305,-2.135934768056555,-5.465685477551712,-0.7926485175928706,-1.2224925342158677,-1.582510052373708,-0.0004694619631684233,0.001286136391600775,-0.0009911119340473592
3084.0,-4698.978275726286,-7077.548392638125,-279.1270572986577,3.534529417754449,-2.1311647535351077,-5.464376287541756,-4700.206075954273,-7075.782578258339,-279.0795132988365,3.5339315039468695,-2.131341531783978,-5.465506000147931,-0.793117758102551,-1.221206047300473,-1.5835006370202103,-0.00046901902807025596,0.0012868373312538552,-0.0009900572526113608
3085.0,-4695.442221745052,-7079.677260304809,-284.59134241079005,3.537578162198402,-2.126570349541501,-5.464193345620056,-4696.670619042968,-7077.911622594975,-284.54492808180333,3.536981936189654,-2.126746910985252,-5.465322974390081,-0.7935865556159326,-1.2199188597248112,-1.5844901666736797,-0.00046857596980396494,0.0012875377121787947,-0.0009890019479272328
3086.0,-4691.903120167249,-7081.801532877122,-290.0554428077118,3.540624610562336,-2.121974565288444,-5.464006857140629,-4693.132112847143,-7080.036071619792,-290.01015806488465,3.540030072657456,-2.12215090864522,-5.465136400396664,-0.7940549100080494,-1.2186309720480493,-1.585478640712398,-0.00046813278628549115,0.0012882375348968653,-0.0009879460211274246
3087.0,-4688.360973289946,-7083.921208976294,-295.51935494292564,3.5436687608689397,-2.1173774037588493,-5.4638168222245165,-4689.590559663563,-7082.155923952743,-295.47519969990503,3.5430759113690393,-2.117553527749617,-5.464946278288479,-0.7945228211528463,-1.2173423848271565,-1.586466058513335,-0.00046768947543638663,0.0012889367999155818,-0.0009868894733420742
3088.0,-4684.8157834121885,-7086.036287226541,-300.9830752700563,3.546710611142395,-2.1127788679365245,-5.463623240995061,-4686.045961790975,-7084.271178216765,-300.9400494388111,3.546119450344666,-2.1129547712850676,-5.464752608188628,-0.7949902889221726,-1.2160530986195561,-1.587452419456164,-0.00046724603518440925,0.0012896355077305936,-0.0009858323056997963
3089.0,-4681.267552834997,-7088.146766255064,-306.4466002428531,3.5497501594083762,-2.1081789608061685,-5.463426113577909,-4682.498321530103,-7086.3818330377835,-306.4047037336737,3.5491606876060935,-2.108354642239085,-5.464555390222511,-0.7954573131860394,-1.2147631139821422,-1.5884377229214832,-0.00046680246346300527,0.0012903336588227182,-0.0009847745193260408
3090.0,-4677.716283861366,-7090.2526446920465,-311.90992631519214,3.552787403694052,-2.1035776853533705,-5.463225440101005,-4678.94764118365,-7088.48788704471,-311.8691590366903,3.552199621176578,-2.103753143600068,-5.464354624517826,-0.7959238938116133,-1.2134724314721435,-1.5894219682920732,-0.00046635875821227394,0.0012910312536608144,-0.0009837161153441554
3091.0,-4674.16197879626,-7092.353921170659,-317.37304994107853,3.5558223420280854,-2.098975044564608,-5.463021220694597,-4675.393923056296,-7090.589338869447,-317.33341180018704,3.5552362490808753,-2.099150278357301,-5.464150311204573,-0.7963900306639605,-1.2121810516453964,-1.5904051549507314,-0.00046591491737710744,0.0012917282927019497,-0.0009826570948759648
3092.0,-4670.604639946617,-7094.45059432706,-322.8359675746489,3.5588549724406375,-2.0943710414272436,-5.4628134554912355,-4671.837169454694,-7092.686187146885,-322.79745847662133,3.558270569345242,-2.0945460495009494,-5.463942450415051,-0.7968557236063115,-1.2108889750572913,-1.5913872822811455,-0.00046547093890881804,0.0012924247763892393,-0.0009815974590405747
3093.0,-4667.044269621342,-7096.542662800393,-328.29867567017357,3.561885292963366,-2.089765678929526,-5.462602144625771,-4668.277382687469,-7094.778430514906,-328.261295518584,3.5613025799974367,-2.089940460022059,-5.463731042283857,-0.7973209725000518,-1.2095962022626017,-1.5923683496680305,-0.00046502682076511267,0.0012931207051531733,-0.0009805372089541243
3094.0,-4663.4808701313095,-7098.630125232795,-333.7611706820588,3.5649133016294297,-2.085158960060584,-5.462387288235356,-4664.714565065219,-7096.866067614384,-333.72491937880164,3.564332279066721,-2.085333512912555,-5.463516086947888,-0.7977857772057476,-1.2083027338166128,-1.593348356498489,-0.0004645825609087571,0.0012938160794127703,-0.000979476345732188
3095.0,-4659.914443789357,-7100.712980269387,-339.2234490648491,3.567938996473486,-2.080550887810429,-5.462168886459444,-4661.148718900512,-7098.949097089184,-339.1883265101389,3.5673596645838623,-2.0807252111652383,-5.46329758454634,-0.7982501375785849,-1.2070085702733802,-1.5943273021595796,-0.00046413815730920105,0.0012945108995723194,-0.0009784148704865005
3096.0,-4656.344992910291,-7102.791226558285,-344.6855072732297,3.570962375531695,-2.075941465169949,-5.461946939439788,-4657.579846507883,-7101.027517586165,-344.65151336560075,3.570384734581133,-2.0761155577737846,-5.4630755352207085,-0.7987140534759477,-1.205713712186629,-1.5953051860397962,-0.00046369360794229345,0.0012952051660270435,-0.0009773527843284664
3097.0,-4652.7725198108765,-7104.8648627505945,-350.1473417620287,3.57398343684172,-2.0713306951309094,-5.461721447320445,-4654.007950203837,-7103.101327755181,-350.11447639833483,3.573407487092313,-2.0715045557327425,-5.462849939114788,-0.7991775247496099,-1.2044181601102424,-1.5962820075290929,-0.00046324891078927503,0.001295898879156918,-0.0009762900883659985
3098.0,-4649.197026809844,-7106.933887500412,-355.6089489862194,3.5770021784427284,-2.06671858068595,-5.461492410247772,-4650.433032306842,-7105.170526249079,-355.57721206163365,3.5764279201526907,-2.066892208037531,-5.462620796374671,-0.799640551252022,-1.2031219145971932,-1.5972577660180605,-0.00046280406383772334,0.0012965920393297838,-0.0009752267837047846
3099.0,-4645.618516227881,-7108.998299464829,-361.0703254009226,3.580018598375393,-2.062105124828583,-5.461259828370426,-4646.855095137329,-7107.235111723703,-361.03971680893704,3.579446031799064,-2.0622785176844376,-5.46238810714875,-0.800103132830522,-1.201824976200122,-1.5982324608981882,-0.0004623590650821262,0.0012972846469007388,-0.0009741628714488574
3100.0,-4642.036990387635,-7111.05809730393,-366.53146746140897,3.5830326946818944,-2.0574903305531915,-5.461023701839364,-4643.274141017695,-7109.295082837894,-366.5019870938344,3.5824618200697427,-2.057663487670617,-5.462151871587716,-0.800565269333385,-1.2005273454714864,-1.599206091562649,-0.0004619139125225509,0.00129797670221389,-0.00097309835270024
3101.0,-4638.452451613712,-7113.113279680794,-371.9923716231011,3.58604446540592,-2.052874200855027,-5.460784030807847,-4639.690172272295,-7111.35043825349,-371.96401937006686,3.585475283004548,-2.0530471209940893,-5.461912089844558,-0.801026960606555,-1.1992290229637814,-1.6001786574061683,-0.00046146860416531764,0.00129866820560117,-0.0009720332285570858
3102.0,-4634.86490223267,-7115.163845261498,-377.45303434157626,3.589053908592667,-2.048256738730208,-5.460540815431433,-4636.103191227444,-7113.401176635328,-377.4258100915298,3.588486418644815,-2.0484294206537363,-5.461668762074565,-0.8014882064931197,-1.1979300092281486,-1.6011501578229352,-0.00046102313802297333,0.0012993591573810322,-0.0009709675001179152
3103.0,-4631.274344573024,-7117.209792715112,-382.91345207256825,3.5920610222888447,-2.043637947175718,-5.460294055867983,-4632.513200211416,-7115.447296651243,-382.88735571227494,3.591495225033394,-2.0438103896493023,-5.461421888435323,-0.8019490068328419,-1.1966303048167073,-1.6021205922099164,-0.0004605775121147126,0.0013000495578598496,-0.0009699011684777105
3104.0,-4627.68078096524,-7119.251120713705,-388.3736212719699,3.5950658045426724,-2.0390178291894028,-5.460043752277657,-4628.92020155444,-7117.488796972073,-388.34865268651276,3.594501700214651,-2.0391900309813895,-5.461171469086717,-0.8024093614651359,-1.195329910279704,-1.6030899599632875,-0.00046013172446568906,0.0013007394073314298,-0.0009688342347289392
3105.0,-4624.084213741736,-7121.287827932346,-393.8335383958354,3.598068253403884,-2.0343963877699696,-5.459789904822915,-4625.3241975887,-7119.5256762716535,-393.80969746861484,3.59750584223447,-2.0345683476514576,-5.460917504190932,-0.8028692702283792,-1.1940288261691976,-1.6040582604832514,-0.0004596857731083632,0.0013014287060798472,-0.0009677666999628772
3106.0,-4620.484645236879,-7123.3199130491,-399.29319990038243,3.601068366923727,-2.0297736259169845,-5.459532513668519,-4621.725190648336,-7121.557933226824,-399.27048651311605,3.600507649140254,-2.0299453426618213,-5.460659993912448,-0.8033287329570632,-1.192727053034879,-1.6050254931680799,-0.00045923965608091644,0.0013021174543744155,-0.0009666985652675016
3107.0,-4616.882077786985,-7125.347374745035,-404.7526022419948,3.6040661431549657,-2.0251495466308707,-5.459271578981528,-4618.123183069436,-7123.585566517427,-404.7310162747169,3.6035071189809242,-2.025321019015649,-5.460398938418046,-0.8037877494856391,-1.1914245914273627,-1.6059916574188489,-0.0004587933714274412,0.001302805652474869,-0.0009656298317304703
3108.0,-4613.276513730314,-7127.3702117042185,-410.21174187722437,3.60706158015188,-2.020524152912906,-5.459007100931304,-4614.51817719004,-7125.608574826307,-410.1912832082858,3.606504249806925,-2.0206953797169604,-5.460134337876804,-0.8042463196447118,-1.1901214418968962,-1.6069567526373203,-0.0004583469171991519,0.0013034933006269948,-0.0009645605004351533
3109.0,-4609.667955407073,-7129.388422613718,-415.6706152627935,3.6100546759702694,-2.0158974477652216,-5.458739079689508,-4610.910175350137,-7127.626956839314,-415.65128376886145,3.6094990396702227,-2.0160684277706244,-5.4598661924600975,-0.8047044432630498,-1.1888176049932524,-1.6079207782263183,-0.0004579002914540201,0.0013041803990644992,-0.0009634905724632712
3110.0,-4606.056405159414,-7131.4020061636065,-421.12921885559746,3.6130454286674523,-2.0112694341908006,-5.458467515430099,-4607.299179891664,-7129.640711245303,-421.11101441165493,3.6124914866243065,-2.011440166182357,-5.459594502341601,-0.8051621201701146,-1.1875130812656334,-1.6088837335891326,-0.00045745349225577653,0.0013048669480121493,-0.0009624200488963423
3111.0,-4602.441865331426,-7133.410961046959,-426.58754911270654,3.616033836302268,-2.0066401151934743,-5.458192408329338,-4603.6851931585015,-7131.6498367361355,-426.57047159205234,3.615481588724192,-2.00681059795872,-5.459319267697287,-0.805619350189268,-1.1862078712638566,-1.6098456181312784,-0.00045700651767548075,0.0013055529476796366,-0.0009613489308122184
3112.0,-4598.8243382691435,-7135.415285959854,-432.04560249136847,3.619019896935078,-2.002009493777922,-5.457913758565784,-4600.068217496476,-7133.65433200668,-432.02965176561673,3.6184693440264204,-2.002179726107119,-5.4590404887054245,-0.8060761331463149,-1.1849019755364523,-1.6108064312579973,-0.00045655936579032006,0.0013062383982670482,-0.0009602772192855393
3113.0,-4595.203826320537,-7137.414979601377,-437.5033754490107,3.622003608627767,-1.9973775729496672,-5.457631566320296,-4596.448255253356,-7135.654195754813,-437.4885513880907,3.62145475058906,-1.9975475536358003,-5.4587581655465796,-0.8065324688609694,-1.1835953946327307,-1.6117661723766548,-0.00045611203468360164,0.0013069232999601073,-0.0009592049153907267
3114.0,-4591.580331835514,-7139.410040673618,-442.9608644432427,3.624984969443745,-1.9927443557150786,-5.457345831776031,-4592.825308778853,-7137.649426681419,-442.94716691539844,3.6244378064717093,-1.9929140835538508,-5.458472298403618,-0.8069883571539078,-1.1822881291020393,-1.6127248408962302,-0.00045566452244706526,0.0013076076529357173,-0.0009581320201994935
3115.0,-4587.9538571659195,-7141.400467881674,-448.4180659318583,3.627963977447946,-1.988109845081365,-5.457056555118449,-4589.199380424614,-7139.640023490391,-448.4054948036483,3.6274185097354956,-1.988279318871195,-5.458182887461701,-0.8074437978429474,-1.1809801794924835,-1.6136824362251994,-0.0004552168271774685,0.0013082914573577854,-0.0009570585347806555
3116.0,-4584.324404665533,-7143.38625993365,-453.8749763728377,3.630940630706833,-1.983474044056575,-5.456763736535303,-4585.570472544229,-7141.625984888635,-453.8635315091349,3.6303968584430777,-1.9836432625985927,-5.457889932908289,-0.8078987907446245,-1.1796715463533103,-1.6146389577750881,-0.00045476894697894473,0.0013089747133794376,-0.0009559844602018994
3117.0,-4580.691976690065,-7145.36741554066,-459.3315922243503,3.633914927288396,-1.978836955649595,-5.456467376216651,-4581.938587493221,-7143.607309586066,-459.32127348834126,3.633372850658648,-1.9790059177476378,-5.457593434933138,-0.808353335673119,-1.1783622302322052,-1.615594404956223,-0.00045432087996241264,0.001309657421142223,-0.000954909797528391
3118.0,-4577.056575597158,-7147.343933416825,-464.78790994475656,3.6368868652621567,-1.9741985828701467,-5.456167474354844,-4578.30372762905,-7145.583996295612,-464.7787171979416,3.6363464844479316,-1.974367287330756,-5.4572933937283015,-0.8088074324395277,-1.1770522316767453,-1.6165487771801346,-0.0004538726242439775,0.001310339580775298,-0.0009538345478243404
3119.0,-4573.418203746386,-7149.315812279279,-470.24392599261046,3.639856442699165,-1.9695589287287854,-5.455864031144536,-4574.665895311107,-7147.556043733214,-470.23585909480323,3.6393177578781897,-1.969727374361203,-5.45698980948813,-0.8092610808556945,-1.1757415512357694,-1.6175020738616095,-0.0004534241779492373,0.001311021192397917,-0.0009527587121496853
3120.0,-4569.776863499248,-7151.283050848166,-475.69963682666173,3.6428236576720043,-1.9649179962368983,-5.455557046782678,-4571.025092900719,-7149.523450617827,-475.6926956359889,3.642286669018219,-1.9650861818530623,-5.456682682409271,-0.8097142807285928,-1.17443018945694,-1.6184542944146576,-0.0004529755392087226,0.0013117022561153617,-0.0009516822915637123
3121.0,-4566.132557219172,-7153.24564784664,-481.1550389058583,3.6457885082547916,-1.9602757884067021,-5.45524652146852,-4567.38132276114,-7151.486215671418,-481.1492232787592,3.645253215938354,-1.9604437128212437,-5.456372012690669,-0.8101670318656777,-1.173118146888549,-1.6194054382554646,-0.00045252670616043186,0.0013123827720238155,-0.0009506052871229699
3122.0,-4562.48528727151,-7155.203602000871,-486.61012868934847,3.648750992523178,-1.9556323082512415,-5.454932455403609,-4563.734587257554,-7153.444337618972,-486.6054384805749,3.648217396710469,-1.955799970281481,-5.456057800533565,-0.8106193340723097,-1.1718054240778997,-1.6203555048001963,-0.0004520776769490068,0.0013130627402085319,-0.0009495276998824987
3123.0,-4558.8350560235385,-7157.156912040039,-492.06490263648317,3.6517111085543505,-1.9509875587843868,-5.454614848791792,-4560.084888757074,-7155.397815188489,-492.06133769909894,3.6511792094079776,-1.95115495725033,-5.455740046141496,-0.8110711871502967,-1.1704920215728685,-1.6213044934667185,-0.0004516284497262608,0.001313742160741933,-0.0009484495308952831
3124.0,-4555.1818658444545,-7159.105576696341,-497.5193572068184,3.654668854427033,-1.9463415430208322,-5.4542937018392115,-4556.432229628735,-7157.346647110987,-497.51691739219916,3.6541386521058348,-1.9465086767451667,-5.455418749720296,-0.8115225909016559,-1.1691779399212407,-1.6222524036740589,-0.00045117902265101074,0.0013144210336864977,-0.0009473707812110341
3125.0,-4551.525719105377,-7161.049594704987,-502.97348886011747,3.6576242282214886,-1.9416942639760937,-5.4539690147543105,-4552.7766122435,-7159.2908321205,-502.9721740179503,3.6570957228805385,-1.9418611317841854,-5.455093911478096,-0.8119735451238046,-1.1678631796703054,-1.623199234841584,-0.0004507293938884614,0.001315099359092136,-0.0009462914518789692
3126.0,-4547.866618179343,-7162.988964804204,-508.42729405635316,3.6605772280195192,-1.9370457246665076,-5.453640787747828,-4549.118038974252,-7161.230368954083,-508.4271040346364,3.6600504198101307,-1.9372123253863969,-5.454765531625322,-0.8124240496159065,-1.166547741367796,-1.6241449863906565,-0.00045027956161124323,0.001315777136999804,-0.0009452115439454243
3127.0,-4544.204565441309,-7164.923685735237,-513.8807692557102,3.663527851904468,-1.9323959281092278,-5.4533090210328,-4545.4565121957985,-7163.165256351807,-513.881703900753,3.6630027409741976,-1.932562260571626,-5.454433610374695,-0.8128741041732999,-1.1652316255613206,-1.6250896577433263,-0.0004498295239986332,0.0013164543674382225,-0.000944131058455214
3128.0,-4540.539563268144,-7166.853756242346,-519.3339109185877,3.6664760979612203,-1.9277448773222243,-5.452973714824563,-4541.792034284863,-7165.095493056767,-519.3359700750096,3.665952684453873,-1.92791094036051,-5.4540981479412345,-0.8133237085900066,-1.1639148327979199,-1.6260332483219724,-0.00044937927923693335,0.0013171310504256281,-0.0009430499964506171
3129.0,-4536.871614038634,-7168.779175072811,-524.7867155056008,3.669421964276204,-1.9230925753242814,-5.4526348693407485,-4538.124607620089,-7167.021077815077,-524.7898990163319,3.6689002483318376,-1.9232583677744965,-5.453759144542254,-0.8137728626569853,-1.162597363624703,-1.6269757575501458,-0.00044892882551963575,0.001317807185967512,-0.00094196835897103
3130.0,-4533.200720133476,-7170.6999409769305,-530.2391794775839,3.6723654489373927,-1.9184390251349952,-5.452292484801284,-4534.4542345820355,-7168.942009375873,-530.2434871838639,3.671845430692321,-1.918604545835842,-5.453416600397365,-0.8142215661644493,-1.1612792185898118,-1.6279171848536818,-0.0004484781610476585,0.0013184827740615123,-0.000940886147056325
3131.0,-4529.52688393528,-7172.616052708024,-535.6912992955922,3.6753065500343047,-1.9137842297747722,-5.4519465614283975,-4530.780917553178,-7170.858286491313,-535.6967310369704,3.674788229621104,-1.9139494775676094,-5.453070515728472,-0.8146698189012939,-1.1599603982407591,-1.6288575296588148,-0.0004480272840290404,0.0013191578146923987,-0.0009398033617412048
3132.0,-4525.850107828565,-7174.52750902243,-541.1430714209043,3.6782452656580062,-1.9091281922648269,-5.451597099446611,-4527.104658917906,-7172.76990791658,-541.1496270352394,3.6777286432055165,-1.9092931659936656,-5.4527208907597755,-0.8151176206546085,-1.1586409031249278,-1.6297967913927724,-0.00044757619267816903,0.0013198323078353403,-0.0009387200040606032
3133.0,-4522.1703941997575,-7176.434308679512,-546.5944923150247,3.681181593901112,-1.90447091562718,-5.4512440990827455,-4523.425461062518,-7174.676872409881,-546.6021716384842,3.6806666695344434,-1.9046356141386809,-5.452367725717772,-0.8155649712084506,-1.15732073379009,-1.6307349694837472,-0.000447124885217202,0.001320506253453133,-0.0009376360750462818
3134.0,-4518.487745437192,-7178.33645044165,-552.0455584396855,3.684115532857785,-1.8998124028846564,-5.450887560565916,-4519.743326375224,-7176.579178732447,-552.0543613067455,3.6836023066983223,-1.899976825028126,-5.452011020831253,-0.816011870346036,-1.1559998907828426,-1.6316720633598054,-0.0004466733598744681,0.0013211796515001724,-0.000936551575728332
3135.0,-4514.8021639311055,-7180.233933074254,-557.4962662568493,3.68704708062374,-1.8951526570608836,-5.4505274841275355,-4516.0582572461435,-7178.476825648536,-557.5061925002942,3.6865355527891457,-1.89531680168827,-5.451650776331305,-0.8164583178481128,-1.1546783746515887,-1.63260807245207,-0.00044622161488680766,0.0013218525019185576,-0.0009354665071356752
3136.0,-4511.113652073642,-7182.126755345754,-562.9466122287112,3.689976235296244,-1.8904916811802894,-5.4501638700013135,-4512.370256067304,-7180.369811925431,-562.9576616796336,3.689466405900463,-1.8906555471461792,-5.451286992451309,-0.8169043134945908,-1.1533561859435784,-1.6335429961915362,-0.0004457696484972754,0.0013225248046399843,-0.0009343808702938577
3137.0,-4507.422212258844,-7184.014916027604,-568.3965928177012,3.6929029949741166,-1.8858294782680998,-5.449796718423255,-4508.679325232636,-7182.258136333446,-568.408765305501,3.6923948641273805,-1.885993064429715,-5.450919669426941,-0.8173498570623613,-1.1520333252065853,-1.6344768340100968,-0.00044531745895634865,0.0013231965595851308,-0.0009332946662265109
3138.0,-4503.727846882658,-7185.898413894288,-573.8462044864864,3.695827357757732,-1.881166051350337,-5.449426029631662,-4504.985467137977,-7184.141797645918,-573.859499838871,3.695320925566564,-1.8813293565675304,-5.4505488074961725,-0.8177949483288129,-1.1507097929888934,-1.6354095853420256,-0.0004448650445226837,0.0013238677666662733,-0.0009322078959557599
3139.0,-4500.030558342926,-7187.777247723312,-579.2954436979734,3.6987493217490197,-1.876501403453818,-5.449051803867131,-4501.288684181065,-7186.0207946392175,-579.3098617409571,3.698244588316239,-1.8766644265890706,-5.450174406899269,-0.818239587067733,-1.1493855898376708,-1.636341249620607,-0.0004444124034608257,0.001324538425785021,-0.0009311205605022484
3140.0,-4496.33034903939,-7189.651416295212,-584.7443069153105,3.7016688850514674,-1.8718355376061524,-5.448674041372555,-4497.58897876154,-7187.895126092743,-584.7598474732142,3.7011658504761926,-1.8719982775245694,-5.449796467878789,-0.8186837730514182,-1.1480607163009664,-1.6372718262809929,-0.00044395953404279486,0.0013252085368306778,-0.000930032660883683
3141.0,-4492.627221373685,-7191.52091839355,-590.1927906018901,3.70458604577012,-1.8671684568357398,-5.448292742393122,-4493.886353280941,-7189.764790788924,-590.2094534973411,3.704084710147774,-1.8673309124050472,-5.449414990679588,-0.8191275060509464,-1.1467351729281872,-1.6382013147614223,-0.00044350643454951934,0.001325878099683851,-0.0009289441981164057
3142.0,-4488.921177749342,-7193.385752804919,-595.6408912213509,3.707500802011582,-1.862500164171769,-5.447907907176315,-4490.180810142705,-7191.629787513221,-595.6586762752822,3.707001165433896,-1.8626623342623099,-5.449029975548814,-0.8195707858352487,-1.1454089602662807,-1.6391297144972898,-0.0004430531032671007,0.00132654711421426,-0.0009278551732143104
3143.0,-4485.212220571784,-7195.245918318939,-601.0886052375802,3.7104131518840187,-1.8578306626442147,-5.4475195359719155,-4486.472351752166,-7193.490115054128,-601.1075122692307,3.709915214439037,-1.857992546128946,-5.448641422735907,-0.820013612170307,-1.1440820788643093,-1.6400570249278505,-0.0004425995384907247,0.0013272155802790512,-0.0009267655871888007
3144.0,-4481.500352248327,-7197.101413728263,-606.5359291147162,3.713323093497157,-1.8531599552838367,-5.447127629031995,-4482.760980516552,-7195.34577220317,-606.5559579416301,3.712826855269241,-1.8533215510383254,-5.448249332492605,-0.8204559848233104,-1.1427545292704469,-1.640983245492331,-0.00044214573852142925,0.0013278834977301847,-0.0009256754410507677
3145.0,-4477.7855751881725,-7198.952237828573,-611.9828593171504,3.716230624962287,-1.8484880451221772,-5.446732186610924,-4479.046698844983,-7197.196757754907,-612.0040097551769,3.7157360860321202,-1.8486493520245975,-5.447853705072936,-0.8208979035584391,-1.1414263120333916,-1.6419083756309252,-0.0004416917016685596,0.0013285508664075338,-0.0009245847358080308
3146.0,-4474.067891802414,-7200.7983894185845,-617.4293923095298,3.7191357443922635,-1.8438149351915594,-5.446333208965365,-4475.329509148473,-7199.043070506933,-617.4516641728225,3.718642904836855,-1.8439759521226882,-5.447454540733225,-0.8213393681380855,-1.1400974277017735,-1.6428324147848887,-0.00044123742624854615,0.00132921768613988,-0.0009234934724667467
3147.0,-4470.347304504028,-7202.639867300044,-622.8755245567593,3.722038449901506,-1.8391406285250849,-5.445930696354276,-4471.609413839925,-7200.884709259878,-622.898917657776,3.7215473097941945,-1.8393013543682992,-5.447051839732087,-0.8217803783211612,-1.1387678768252691,-1.6437553623970378,-0.00044078291058559843,0.0013298839567456495,-0.0009224016520315898
