time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
6960.0,119.77438012506853,6798.945072425914,0.0,-7.655032720871192,0.1348557444151177,0.0,121.00884531778884,6799.410720878606,-0.39425393555109134,-7.6518335859225495,0.13479183416930005,-0.0003862684954212255,0.487319934729523,-1.2260718065220115,-0.39425393555109134,-0.0013880035176170964,-0.0037484450690406855,-0.0003862684954212255
6970.0,43.218078543061026,6799.862660207632,0.0,-7.656065846513258,0.04865987323858432,0.0,44.48461827471614,6800.328059887228,-0.3981166205053036,-7.652886026320021,0.04849912490442454,-0.00038127124314781425,0.47343989955335203,-1.2635562572124184,-0.3981166205053036,-0.0015631920837708988,-0.003713830601032802,-0.00038127124314781425
6980.0,-33.34370166809931,6799.918249329035,0.0,-7.65612843512645,-0.03754216640746655,0.0,-32.045267596834904,6800.382429740892,-0.40192933293678174,-7.652971131068465,-0.03780069659257894,-0.00037622502423172746,0.45780797871564305,-1.3006945632227465,-0.40192933293678174,-0.0017384801001092119,-0.0036714511693357985,-0.00037622502423172746
6990.0,-109.9012549959233,6799.111832743251,0.0,-7.655220478776595,-0.12373944694311097,0.0,-108.5711387008468,6799.573813533663,-0.40569158317909904,-7.652088923429088,-0.12409666691398509,-0.0003711304721666855,0.4404231777145509,-1.3374090749161045,-0.40569158317909904,-0.0019135939915251145,-0.003621251918800944,-0.0003711304721666855
7000.0,-186.44487646375137,6797.443512677351,0.0,-7.653342092562658,-0.20992104139172346,0.0,-185.08332229511765,6797.902303987642,-0.4094028879007659,-7.650239546070298,-0.21037782095631422,-0.00036598822665383197,0.4212872377992998,-1.3736215941041139,-0.4094028879007659,-0.0020882554360718746,-0.003563189455228376,-0.00036598822665383197
7010.0,-262.96486286102504,6794.913500619376,0.0,-7.650493514602154,-0.2960760247651578,0.0,-261.5721476855549,6795.368103463434,-0.4130627701673042,-7.647423260970681,-0.2966331932368498,-0.00036079893352142695,0.40040468343858104,-1.4092534886563977,-0.4130627701673042,-0.0022621817376626526,-0.0034972321555111776,-0.00036079893352142695
7020.0,-339.4515139733344,6791.522117291542,0.0,-7.646675106000961,-0.3821934754486759,0.0,-338.027947419426,6791.9715239574525,-0.4166707595025185,-7.643640449311713,-0.38285181921283096,-0.0003555632446437529,0.37778286606195455,-1.4442258102115095,-0.4166707595025185,-0.002435086215828803,-0.0034233604635106264,-0.0003555632446437529
7030.0,-415.8951338120859,6787.269792609573,0.0,-7.641887350807548,-0.4682624765854485,0.0,-414.44105847746374,6787.712987086046,-0.420226391948956,-7.638891611360385,-0.4690227366034361,-0.00035028181785924417,0.3534320039036665,-1.4784594148466157,-0.420226391948956,-0.0026066786121753515,-0.003341567170693153,-0.00035028181785924417
7040.0,-492.2860318436345,6782.157065628208,0.0,-7.636130855951609,-0.5542721174604537,0.0,-490.8018234647241,6782.593024056419,-0.42372921012754844,-7.633177366341955,-0.5551349867146748,-0.00034495531688785,0.327365217781913,-1.5118750865535473,-0.42372921012754844,-0.0027766655131243804,-0.00325185768056707,-0.00034495531688785
7050.0,-568.6145242177241,6776.1845844728605,0.0,-7.629406351167124,-0.6402114948835959,0.0,-567.1005918000986,6776.612275624311,-0.42717876329642696,-7.626498452303009,-0.6411776157673074,-0.0003395844112476411,0.2995985626506692,-1.544393663359218,-0.42717876329642696,-0.002944750788488864,-0.0031542502559672165,-0.0003395844112476411
7060.0,-644.8709349950809,6769.353106257462,0.0,-7.621714688899858,-0.7260697145718711,0.0,-643.3277209043825,6769.771492038426,-0.43057460740890335,-7.618855725965027,-0.7271396762279071,-0.0003341697761706713,0.27015105476578055,-1.57593616591889,-0.43057460740890335,-0.0031106360453710784,-0.0030487762482483615,-0.0003341697761706713
7070.0,-721.0455973740038,6761.663496988484,0.0,-7.613056844199293,-0.8118358925304039,0.0,-719.4735773868052,6762.071532971539,-0.4339163051706101,-7.610250162568574,-0.8130102281431831,-0.00032871209251810347,0.23904469431206976,-1.6064239284013735,-0.4339163051706101,-0.003274021096831187,-0.0029354803074635844,-0.00032871209251810347
7080.0,-797.1288549157968,6753.1167314551585,0.0,-7.603433914595027,-0.897499156432179,0.0,-795.5285382299265,6753.5133674383,-0.4372034260957911,-7.600682855708345,-0.8987783404776755,-0.00032321204669461163,0.2063044833437579,-1.6357787314760093,-0.4372034260957911,-0.0034346044447230895,-0.002814420572621908,-0.00032321204669461163
7090.0,-873.1110627688869,6743.713893105902,0.0,-7.592847119957644,-0.9830486469962946,0.0,-871.4829919728088,6744.098073699651,-0.4404355465627372,-7.59015501715913,-0.9844330924549297,-0.0003176703305620693,0.171958438896527,-1.6639229372022284,-0.4404355465627372,-0.003592083776046278,-0.0026856688411402638,-0.0003176703305620693
7100.0,-948.9825888914742,6733.456173910974,0.0,-7.5812978023440705,-1.0684735193645611,0.0,-947.3273398923715,6733.826839153859,-0.4436122498683579,-7.578667976692921,-1.0699635749022638,-0.0003120876413525349,0.13603760113606422,-1.690779625613631,-0.4436122498683579,-0.0037461564721143663,-0.002549310716628405,-0.0003120876413525349
7110.0,-1024.7338152725572,6722.344874211373,0.0,-7.568787425827453,-1.153762944476273,0.0,-1023.0519971828423,6722.7009602141125,-0.4467331262818833,-7.566223181887219,-1.1553588915992203,-0.0003064646815805456,0.09857603641492056,-1.716272732779915,-0.4467331262818833,-0.0038965201297933194,-0.0024054457341717173,-0.0003064646815805456
7120.0,-1100.3551391511803,6710.381402553998,0.0,-7.555317576311556,-1.2389061104409755,0.0,-1098.6473941332124,6710.721842172646,-0.44979777309768876,-7.5528221979247085,-1.2406081606298027,-0.0003008021589547303,0.059610835116987365,-1.7403271901216322,-0.44979777309768876,-0.004042873094015319,-0.002254187462305954,-0.0003008021589547303
7130.0,-1175.8369742337472,6697.567275513087,0.0,-7.540889961329726,-1.3238922239090587,0.0,-1174.1039773026132,6697.890999051364,-0.4528057946872361,-7.538466707384365,-1.3257005157385846,-0.0002951007862887532,0.019182104176834178,-1.7628690647446916,-0.4528057946872361,-0.004184915000727831,-0.0020956635809098135,-0.0002951007862887532
7140.0,-1251.1697519092477,6683.90411749797,0.0,-7.525506409828429,-1.4087105114399963,0.0,-1249.4122106935213,6684.210053438889,-0.45575680255012363,-7.5231585100240945,-1.4106251076907683,-0.0002893612814115983,-0.022667045830444134,-1.7838257005537899,-0.45575680255012363,-0.004322347329391914,-0.0019300159342759144,-0.0002893612814115983
7150.0,-1326.343922462242,6669.3936605471445,0.0,-7.509168871935403,-1.493350220868064,0.0,-1324.56257692272,6669.680736314082,-0.4586504153642396,-7.506899522555019,-1.495371105636268,-0.0002835843670772074,-0.06589051912436328,-1.803125859896549,-0.4586504153642396,-0.004454873964099263,-0.0017574005586581285,-0.0002835843670772074
7160.0,-1401.3499562834506,6654.03774410871,0.0,-7.491879418712443,-1.5778006226653611,0.0,-1399.5455783899124,6654.304886855864,-0.46148625903501167,-7.489691778407403,-1.5799276984778767,-0.0002777707708734821,-0.1104392587653559,-1.8206998654831303,-0.46148625903501167,-0.004582201762334126,-0.0015779876836333729,-0.0002777707708734821
7170.0,-1476.1783450777943,6637.83831480719,0.0,-7.4736402418928645,-1.66205101130196,0.0,-1474.3517384439244,6638.084452239433,-0.4642639667437465,-7.471537427488348,-1.6642840962435692,-0.00027192122513066135,-0.15626127638869716,-1.836479742319464,-0.4642639667437465,-0.004704041130364101,-0.001391961706658798,-0.00027192122513066135
7180.0,-1550.8196030697338,6620.7974261967565,0.0,-7.454453653603655,-1.7460907066030151,0.0,-1548.9716025464,6621.021487418731,-0.4669831789950531,-7.452438735931243,-1.7484295314629839,-0.00026603646682908617,-0.20330168769233817,-1.8503993593860522,-0.4669831789950531,-0.00482010660420322,-0.0011995211402508073,-0.00026603646682908617
7190.0,-1625.2642682057528,6602.917238500918,0.0,-7.43432208607238,-1.829909055102658,0.0,-1623.3957394329072,6603.118154895189,-0.46964354366334393,-7.432398085837015,-1.8323532605481032,-0.0002601172375063635,-0.25150275373437037,-1.8623945707885603,-0.46964354366334393,-0.004930117435051615,-0.0010008785312604555,-0.0002601172375063635
7200.0,-1699.5029033538353,6584.2000183386635,0.0,-7.413248091318855,-1.9134954313945047,0.0,-1697.6147422713796,6584.376724472653,-0.47224471603840756,-7.411417975007181,-1.916044565178156,-0.00025416428316394035,-0.30080392808488654,-1.8724033561011648,-0.47224471603840756,-0.005033798178078806,-0.0007962603517704331,-0.00025416428316394035
7210.0,-1773.5260974997832,6564.648138437136,0.0,-7.3912343408316294,-1.996839239478609,0.0,-1771.619229817803,6564.799572998505,-0.47478635887004694,-7.38950101666872,-1.9994927536887355,-0.0002481783541731002,-0.3511419098656746,-1.880365959618869,-0.47478635887004694,-0.005130879283382171,-0.0005859068611919917,-0.0002481783541731002
7220.0,-1847.3244669402227,6544.264077330849,0.0,-7.368283625229336,-2.0799299141046848,0.0,-1845.3998475690687,6544.389184090884,-0.47726814241177795,-7.366649939190718,-2.0826871624651213,-0.0002421602051803935,-0.40245070269949634,-1.886225028230789,-0.47726814241177795,-0.005221097687918801,-0.00037007193919571634,-0.0002421602051803935
7230.0,-1920.8886564721488,6523.050419047488,0.0,-7.344398853906926,-2.1627569221114333,0.0,-1918.9472689129082,6523.148147851998,-0.47968974446358187,-7.342867585792772,-2.1656171573397724,-0.00023611059501251453,-0.45466167957868436,-1.8899257476227462,-0.47968974446358187,-0.005304197407177728,-0.00014902288916792902,-0.00023611059501251453
7240.0,-1994.2093405788576,6501.009852780337,0.0,-7.319583054666858,-2.2453097637618,0.0,-1992.2521962748306,6501.079160567485,-0.482050850413707,-7.318156914245118,-2.2482721349939423,-0.00023003028658063584,-0.5077036536504617,-1.8914159765144256,-0.482050850413707,-0.005379930125330603,7.695978805539333e-05,-0.00023003028658063584
7250.0,-2067.277224612114,6478.145172547386,0.0,-7.293839373335272,-2.327577974073995,0.0,-2065.305362261972,6478.185024391748,-0.48435115327951334,-7.292520996560393,-2.3306415243633594,-0.00022392004678421312,-0.5615029549037677,-1.8906463786338716,-0.48435115327951334,-0.00544805578257251,0.0003075826503630785,-0.00022392004678421312
7260.0,-2140.083045970407,6454.459276837138,0.0,-7.267171073363201,-2.4095511241481105,0.0,-2138.0975308037787,6454.468647019279,-0.4865903537473555,-7.265963018677001,-2.4127147880478725,-0.0002177806464142721,-0.6159835127294928,-1.8875705521302408,-0.4865903537473555,-0.0055083431583407335,0.000542539600573254,-0.0002177806464142721
7270.0,-2212.6175752731438,6429.955168241171,0.0,-7.239581535412872,-2.491218822488159,0.0,-2210.619498289441,6429.93304134188,-0.4887681602114982,-7.238486280133943,-2.49448142372498,-0.00021161286005618991,-0.6710669443129001,-1.8821451561245084,-0.4887681602114982,-0.005560570449078235,0.0007815122027234169,-0.00021161286005618991
7280.0,-2284.871617530629,6404.635953073517,0.0,-7.211074256929151,-2.5725707163193747,0.0,-2282.8620947019826,6404.581325091774,-0.4908842888120601,-7.2100941937370795,-2.5759309655671054,-0.00020541746599198328,-0.7266726488036825,-1.8743300340972742,-0.4908842888120601,-0.005604525839190296,0.001024170028433739,-0.00020541746599198328
7290.0,-2356.836013309689,6378.504840976876,0.0,-7.181652851696182,-2.6535964929006037,0.0,-2354.8161847489278,6378.416720470546,-0.4929384634719799,-7.180790285216641,-2.657052985662475,-0.00019919524610211538,-0.7827179071955855,-1.8640883338129368,-0.4929384634719799,-0.00564000806382758,0.0012701710332617751,-0.00019919524610211538
7300.0,-2428.501639894785,6351.565144515743,0.0,-7.151321049379278,-2.7342858808316204,0.0,-2426.472668989455,6351.44255376391,-0.494930415933001,-7.150578192875915,-2.7378370954394464,-0.00019294698576683434,-0.8391179878338614,-1.8513866234803191,-0.494930415933001,-0.0056668269621166206,0.0015191619628957783,-0.00019294698576683434
7310.0,-2499.8594124444735,6323.820278756483,0.0,-7.120082695052122,-2.814628651355202,0.0,-2497.822484957952,6323.662254942237,-0.49685988579066936,-7.119461667230952,-2.8182729470941004,-0.00018667347376705553,-0.8957862574550276,-1.8361950038513613,-0.49685988579066936,-0.005684804019449847,0.0017707787889615475,-0.00018667347376705553
7320.0,-2570.9002851430646,6295.273760834413,0.0,-7.087941748709338,-2.8946146196537987,0.0,-2568.85660828387,6295.079357246822,-0.49872662052833994,-7.087444570641128,-2.898350235020867,-0.00018037550218480015,-0.9526342976495261,-1.8184872159617458,-0.49872662052833994,-0.00569377289744152,0.00202464717414431,-0.00018037550218480015
7330.0,-2641.6152523473334,6265.929209507947,0.0,-7.054902284764495,-2.974233646140633,0.0,-2639.5660538078023,6265.697496761858,-0.500530375550188,-7.054530876930432,-2.9780586972459915,-0.00017405386630320267,-1.0095720266239414,-1.7982407442203028,-0.500530375550188,-0.005693579950153763,0.002280382966252732,-0.00017405386630320267
7340.0,-2711.99534972814,6235.790344699852,0.0,-7.020968491533605,-3.053475637745066,0.0,-2709.94187669368,6235.520411972104,-0.50227091421322,-7.020724670999275,-3.057388116863558,-0.00016770936450609994,-1.066507826125479,-1.7754369145577755,-0.50227091421322,-0.005684084725198058,0.0025375927207769455,-0.00016770936450609994
7350.0,-2782.03165540681,6204.860987025688,0.0,-6.986144670704181,-3.1323305491920643,0.0,-2779.975173536998,6204.551943306193,-0.503948007858281,-6.986030148426656,-3.1363283234738026,-0.00016134279817721432,-1.1233486733774596,-1.7500609873500061,-0.503948007858281,-0.005665160448322424,0.002795874251416666,-0.00016134279817721432
7360.0,-2851.715291086136,6173.14505730948,0.0,-6.95043523678993,-3.210788384275614,0.0,-2849.657083468966,6172.796032665584,-0.5055614358400531,-6.950451615062488,-3.21486919462343,-0.00015495497159894389,-1.1800002778606837,-1.7221022448358394,-0.5055614358400531,-0.00563669449010293,0.0030548172079792237,-0.00015495497159894389
7370.0,-2921.0374231758524,6140.646576086685,0.0,-6.913844716571129,-3.288839197125906,0.0,-2918.9787892564977,6140.256722939127,-0.5071109855560425,-6.913993486609889,-3.293000657247585,-0.0001485466918507723,-1.236367222761713,-1.6915540727560472,-0.5071109855560425,-0.0055985888133703735,0.003314003680970872,-0.0001485466918507723
7380.0,-2989.989263912444,6107.369663094521,0.0,-6.876377748520787,-3.3664730934701486,0.0,-2987.9315183979215,6106.938157503213,-0.5085964524745502,-6.876660288197191,-3.3707126891131485,-0.0001421187687073112,-1.2923531108954167,-1.6584140359463384,-0.5085964524745502,-0.0055507604000189,0.0035730088321282447,-0.0001421187687073112
7390.0,-3058.562072473146,6073.318536749717,0.0,-6.838039082216636,-3.443680231886831,0.0,-3056.506544214329,6072.844579707524,-0.5100176401616233,-6.838456653939515,-3.44799532026298,-0.00013567201453598798,-1.3478607148956057,-1.6226839476250559,-0.5100176401616233,-0.0054931416558630635,0.003831401550060534,-0.00013567201453598798
7400.0,-3126.7471560839913,6038.4975136137655,0.0,-6.79883357773904,-3.520450825053297,0.0,-3124.6951869364348,6037.980332346345,-0.5113743603069832,-6.799387326489593,-3.5248386344607083,-0.000129207244194392,-1.4027921314542362,-1.5843699321244504,-0.5113743603069832,-0.0054256807922334295,0.004088745130097057,-0.000129207244194392
7410.0,-3194.5358711217677,6002.911007845714,0.0,-6.758766205054897,-3.59677514098645,0.0,-3192.48881478686,6002.349857115462,-0.5126664327489272,-6.759457156577727,-3.6012327706356664,-0.00012272527492729202,-1.4570489393765704,-1.54348248082348,-0.5126664327489272,-0.005348342183028261,0.004344597977359598,-0.00012272527492729202
7420.0,-3261.919624209746,5966.563530642601,0.0,-6.717842043387613,-3.672643504276452,0.0,-3259.8788450577135,5965.9576940545985,-0.5138936854982001,-6.71867110254049,-3.6771679243274837,-0.00011622692626333802,-1.510532361206853,-1.500036501049884,-0.5138936854982001,-0.00526110669597017,0.0045985143320044644,-0.00011622692626333802
7430.0,-3328.8898733070364,5929.459689667585,0.0,-6.67606628057322,-3.748046297313245,0.0,-3326.856745183373,5928.808480975457,-0.5150559547608335,-6.67703422983809,-3.7526343491299268,-0.00010971301991146042,-1.5631434281665548,-1.4540513577298393,-0.5150559547608335,-0.00516397199685182,0.004850045015505806,-0.00010971301991146042
7440.0,-3395.4381287914384,5891.604188465841,0.0,-6.633444212402734,-3.8229739615057468,0.0,-3393.414033808339,5890.906952875329,-0.5161530849599482,-6.634551710560008,-3.827622358133442,-0.00010318437965697964,-1.614783148135073,-1.4055509075747812,-0.5161530849599482,-0.005056952825593832,0.005098738196779646,-0.00010318437965697964
7450.0,-3461.555954535644,5853.001825868309,0.0,-6.58998124195082,-3.8974169984935663,0.0,-3459.542281850056,5852.257941336285,-0.517184928756518,-6.591228822918763,-3.9021223253659216,-9.664183125743947e-05,-1.6653526763910114,-1.3545635256069848,-0.517184928756518,-0.004940081242981004,0.005344140176877488,-9.664183125743947e-05
7460.0,-3527.2349689766634,5813.657495383361,0.0,-6.54568287889086,-3.971365971351083,0.0,-3525.2331135565755,5812.866373909994,-0.5181513470690924,-6.547070950731486,-3.976124687231139,-9.008620233817705e-05,-1.7147534888208213,-1.3011221238382098,-0.5181513470690924,-0.004813406846989639,0.005585796190909496,-9.008620233817705e-05
7470.0,-3592.466846178328,5773.576184576459,0.0,-6.500554738796509,-4.0448115057837395,0.0,-3590.4782075589274,5772.7372734881665,-0.5190522090924742,-6.502083582889056,-4.04961994394429,-8.351832228764293e-05,-1.7628875572907177,-1.245264161929115,-0.5190522090924742,-0.004676996957669331,0.005823251225790378,-8.351832228764293e-05
7480.0,-3657.243316886748,5732.7629744379055,0.0,-6.454602542429824,-4.11774429131639,0.0,-3655.2692979181143,5731.875757658679,-0.5198873923153506,-6.456272312812611,-4.12259866096408,-7.69390221524843e-05,-1.8096575268674109,-1.1870316496712112,-0.5198873923153506,-0.004530936769596731,0.006056050852336397,-7.69390221524843e-05
7490.0,-3721.556169578578,5691.2230387387335,0.0,-6.407832115016062,-4.190155082473564,0.0,-3719.5981751665486,5690.287038047374,-0.5206567825368755,-6.40964283789705,-4.195051470420719,-7.034913453240477e-05,-1.8549668945633782,-1.1264711411478472,-0.5206567825368755,-0.0043753294709766785,0.006283742070179664,-7.034913453240477e-05
7500.0,-3785.3972515019727,5648.961643374846,0.0,-6.360249385505232,-4.2620346999514895,0.0,-3783.4566873438475,5647.976419645622,-0.5213602738821996,-6.362200958941411,-4.266969072539242,-6.374949347481387e-05,-1.898720189273145,-1.0636337204460506,-0.5213602738821996,-0.004210296328527474,0.006505874163906239,-6.374949347481387e-05
7510.0,-3848.758469710082,5605.984145699472,0.0,-6.311860385820496,-4.333374031781725,0.0,-3846.836741026832,5604.94930012366,-0.5219977688169478,-6.313952579565777,-4.338342237057478,-5.714093436927973e-05,-1.9408231525584196,-0.9985749788069882,-0.5219977688169478,-0.004035976737351928,0.006721999568767774,-5.714093436927973e-05
7520.0,-3911.6317920869737,5562.295993844034,0.0,-6.2626712500935255,-4.404164034486256,0.0,-3909.7303023535924,5561.2111691297805,-0.5225691781606406,-6.264903705614498,-4.409161804638024,-5.052429384179821e-05,-1.9811829199319388,-0.9313549831193104,-0.5225691781606406,-0.0038525282350640212,0.006931674744262764,-5.052429384179821e-05
7530.0,-3974.00924836584,5517.902726027499,0.0,-6.212688213886893,-4.474395734223913,0.0,-3972.1293980415085,5516.76760757542,-0.5230744210990587,-6.215060444545503,-4.4794186882735545,-4.390040964889191e-05,-2.019708202282579,-0.8620382356766828,-0.5230744210990587,-0.0036601264795124433,0.007134461053833036,-4.390040964889191e-05
7540.0,-4035.882931139365,5472.809969854322,0.0,-6.161917613403608,-4.544060227927955,0.0,-4034.0261163990604,5471.6242869062235,-0.5235134251955476,-6.164429004805424,-4.549103874684745,-3.727012057155242e-05,-2.056309467077704,-0.7906936251383525,-0.5235134251955476,-0.0034589651895167994,0.007329925648874225,-3.727012057155242e-05
7550.0,-4097.244996862124,5427.0234416010435,0.0,-6.110365884683893,-4.613148684434687,0.0,-4095.412608331288,5425.786968359139,-0.5238861264012631,-6.113015695190329,-4.618208425710119,-3.063426630903922e-05,-2.090899118972872,-0.7173943686496103,-0.5238861264012631,-0.003249256048109752,0.007517642355215741,-3.063426630903922e-05
7560.0,-4158.0876668448855,5380.548945491658,0.0,-6.058039562789311,-4.681652345602966,0.0,-4156.281088338785,5379.261502205655,-0.5241924690643535,-6.060826924191837,-4.686723479687098,-2.3993687372548805e-05,-2.1233916794539693,-0.6422179450974529,-0.5241924690643535,-0.0030312285678586316,0.007697192560186428,-2.3993687372548805e-05
7570.0,-4218.403228240694,5333.392372961831,0.0,-6.004945280974329,-4.749562527424436,0.0,-4216.623835510045,5332.053826981262,-0.5244324059380789,-6.007869199328396,-4.754640252823509,-1.7349224978767315e-05,-2.153703965132556,-0.5652460194955886,-0.5244324059380789,-0.0028051299179229325,0.00786816609834686,-1.7349224978767315e-05
7580.0,-4278.184035022606,5285.559701912053,0.0,-5.951089769845444,-4.816870621124379,0.0,-4276.433194507041,5284.169968701189,-0.5246058981878666,-5.9541491264614965,-4.821950040558794,-1.0701720943320269e-05,-2.1817552643117852,-0.48656435851212,-0.5246058981878666,-0.002571224712589461,0.00803016213393822,-1.0701720943320269e-05
7590.0,-4337.422508952951,5237.056995949846,0.0,-5.896479856507961,-4.883568094253025,0.0,-4335.701576543864,5235.6160400625895,-0.5247129153972998,-5.89967340909667,-4.8886442189141786,-4.052017574132872e-06,-2.20746751143768,-0.40626273717273775,-0.5247129153972998,-0.0023297947611144723,0.008182790038071156,-4.052017574132872e-06
7600.0,-4396.111140544006,5187.890403621092,0.0,-5.841122463700542,-4.949646491767182,0.0,-4394.421460358292,5186.398239633251,-0.5247534355730411,-5.844448847669039,-4.954714245831028,2.599042435285616e-06,-2.2307654590488246,-0.3244348367920262,-0.5247534355730411,-0.002081138778791782,0.00832567025865598,2.599042435285616e-06
7610.0,-4454.2424900099495,5138.066157630603,0.0,-5.785024608917632,-5.015097437102061,0.0,-4452.585393176123,5136.522851026928,-0.5247274451486883,-5.7884823388132665,-5.020151662496611,9.250616112619918e-06,-2.2515768468367425,-0.2411781342054664,-0.5247274451486883,-0.0018255720592573158,0.008458435181058372,9.250616112619918e-06
7620.0,-4511.809188209982,5087.590574052017,0.0,-5.728193403519868,-5.079912633233147,0.0,-4510.185991668116,5085.996242065473,-0.5246349389875621,-5.7317808746177565,-5.084948094656505,1.590186031357565e-05,-2.2698325674293156,-0.1565937823948827,-0.5246349389875621,-0.0015634261081336502,0.008580729977452291,1.590186031357565e-05
7630.0,-4568.803937582489,5036.470051527129,0.0,-5.670636051832599,-5.144083863727986,0.0,-4567.215942899388,5034.82486392786,-0.5244759203844264,-5.674351541862924,-5.149095253912842,2.2551931828741584e-05,-2.285466828510652,-0.07078648262035978,-0.5244759203844264,-0.0012950482382125938,0.008692213442834487,2.2551931828741584e-05
7640.0,-4625.219513070135,4984.711070454756,0.0,-5.612359850232607,-5.207602993787764,0.0,-4623.668005271116,4983.015250286266,-0.524250401066139,-5.616201521243424,-5.212584939007624,2.919998749047371e-05,-2.298417310892778,0.016135651807985096,-0.524250401066139,-0.0010208011264694753,0.008792558815662599,2.919998749047371e-05
7650.0,-4681.0487630357575,4932.3201921692325,0.0,-5.553372186223172,-5.270461971278524,0.0,-4679.535009454362,4930.574016429344,-0.5239584011912343,-5.557338086574215,-5.275409037090326,3.584518427978754e-05,-2.308625322157473,0.10406123996461109,-0.5239584011912343,-0.0007410623332993516,0.008881454581081867,3.584518427978754e-05
7660.0,-4736.284610168964,4879.304058108652,0.0,-5.493680537497581,-5.332652827751919,0.0,-4734.809859315879,4877.507858372859,-0.5235999493484363,-5.497768603980356,-5.3375595249689765,4.248667943324515e-05,-2.316035945490466,0.19287578577542974,-0.5235999493484363,-0.00045622378446252083,0.00895860525471358,4.248667943324515e-05
7670.0,-4790.920052383299,4825.669388972947,0.0,-5.433292470991195,-5.394167679455342,0.0,-4789.485532835752,4823.823551957847,-0.5231750825541039,-5.437500531070439,-5.399028470343982,4.912363054982334e-05,-2.3205981833350915,0.28246183832256555,-0.5231750825541039,-0.00016669121632429453,0.00902373214499201,4.912363054982334e-05
7680.0,-4844.948163703879,4771.422983871932,0.0,-5.372215641922221,-5.454998728331333,0.0,-4843.555083016664,4769.527951936481,-0.5226838462486058,-5.376541416093603,-5.459808033023873,5.575519569774939e-05,-2.3222650954983344,0.37269915977248563,-0.5226838462486058,0.0001271164149283377,0.009076574092055574,5.575519569774939e-05
7690.0,-4898.362095145379,4716.571719463396,0.0,-5.310457792821274,-5.515138263006109,0.0,-4897.011638784671,4714.627991045803,-0.5221262942916283,-5.314898897080046,-5.519890466122223,6.238053352129097e-05,-2.320993931349051,0.46346490069304136,-0.5221262942916283,0.0004247675593129865,0.009116888181222376,6.238053352129097e-05
7700.0,-4951.1550755802555,4661.122549081369,0.0,-5.248026752549885,-5.574578659767116,0.0,-4949.8484058813,4659.1306790695235,-0.5215024889564154,-5.252580700965048,-5.579268117234985,6.899880334748641e-05,-2.316746255755921,0.5546337825052651,-0.5215024889564154,0.0007258187334438242,0.00914445042911026,6.899880334748641e-05
7710.0,-5003.320412597106,4605.0825018546675,0.0,-5.184930435308055,-5.633312383529468,0.0,-5002.058667746807,4603.043101888109,-0.5208125009229405,-5.189594642696428,-5.637933429597501,7.560916529280207e-05,-2.3094880684214827,0.6460782867963677,-0.5208125009229405,0.001029815214315586,0.009159056440496928,7.560916529280207e-05
7720.0,-5054.851493349043,4548.458681815838,0.0,-5.121176839630998,-5.691331988791139,0.0,-5053.635786394448,4546.3724205173185,-0.5200564092700125,-5.125948624325494,-5.695878943220427,8.221078036970312e-05,-2.2991899162783267,0.737668851201337,-0.5200564092700125,0.001336291765410578,0.009160522034056595,8.221078036970312e-05
7730.0,-5105.741785391988,4491.258267000592,0.0,-5.056774047375187,-5.748630120576815,0.0,-5104.57320327557,4489.125870135427,-0.5192343014663154,-5.061650634081449,-5.753097296003862,8.880281059312419e-05,-2.285826998624221,0.8292740715419029,-0.5192343014663154,0.0016447733939655507,0.00914868383515609,8.880281059312419e-05
7740.0,-5155.984837512768,4433.488508537872,0.0,-4.991730222693844,-5.805199515370259,0.0,-5154.864440135391,4431.310759099361,-0.5183462733603842,-4.996708745429348,-5.809581224828999,9.538441908682657e-05,-2.269379264684565,0.9207609098934638,-0.5183462733603842,0.0019547761381427547,0.009123399833945082,9.538441908682657e-05
7750.0,-5205.574280546918,4375.156729730646,0.0,-4.9260536110019935,-5.861033002035089,0.0,-5204.503099859277,4372.934467949942,-0.5173924291695159,-4.931131116111617,-5.865323566626559,0.00010195477018962816,-2.2498315033031377,1.0119949082329147,-0.5173924291695159,0.0022658078827588117,0.009084549907032384,0.00010195477018962816
7760.0,-5254.503828186083,4316.270325127553,0.0,-4.859752537931214,-5.9161235027238375,0.0,-5253.482867309385,4314.004448406519,-0.5163728814676196,-4.864925987173241,-5.920317259421414,0.00010851302956149298,-2.2271734244755494,1.1028404073032385,-0.5163728814676196,0.0025773692021364785,0.009032036301102721,0.00010851302956149298
7770.0,-5302.767277774912,4256.836759585522,0.0,-4.792835408274221,-5.97046403377519,0.0,-5301.797510151474,4254.5282223511695,-0.5152877511720046,-4.798101681970705,-5.974555343352664,0.0001150583642894666,-2.2013997324541847,1.1931607703142657,-0.5152877511720046,0.002888954228558257,0.008965784076896105,0.0001150583642894666
7780.0,-5350.358511097352,4196.863567323465,0.0,-4.725310704919421,-6.02404770659929,0.0,-5349.440879671753,4194.513380802764,-0.51413716752911,-4.730666605164797,-6.028030961668638,0.0001215899429934441,-2.172510190168602,1.2828186110832267,-0.51413716752911,0.0032000515447173825,0.008885741512044751,0.0001215899429934441
