time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
1720.0,141.41755021709807,-6710.725828250936,3346.06634,6.85404849367656,-0.9911069298159667,-2.27739,-439.3257582904463,-6994.721420510485,3879.9182724600096,6.381279382468554,-1.564656255144538,-1.9230704873757865,481.3324321719609,-674.1618671510031,129.37943889708993,0.007051618245634503,-0.9450647937323723,-0.10761898442534817
1730.0,206.63970861631032,-6709.034214869274,3346.06634,6.863358346082534,-0.9244381608622422,-2.27739,-380.57271236154935,-6997.987238502821,3881.999466396923,6.3958340337162,-1.5070580434183374,-1.9220857899112442,481.4029483544172,-683.6125150883269,128.30324905283643,0.002322434255631881,-0.9452018805772843,-0.10884140105303738
1740.0,271.8423432156788,-6706.708716345047,3346.06634,6.872019732443419,-0.8576820488429401,-2.27739,-321.8038750482722,-7000.734656616361,3884.049737646082,6.409918647451966,-1.4493259062772048,-1.9211066277110658,481.42617269697354,-693.0645338940997,127.21483504230606,-0.0024074159928944338,-0.9452470298144565,-0.11005364950894149
1750.0,337.0192935187736,-6703.749552396757,3346.06634,6.880031834411303,-0.7908449010306468,-2.27739,-263.0232320781492,-7002.963791379832,3886.068881307184,6.423532024087845,-1.3914626356260664,-1.9201331052827706,481.4020985370446,-702.5170041922443,126.11429854721665,-0.007137485672133619,-0.9452002284915033,-0.11125561429538758
1760.0,402.1644014558769,-6700.157002613092,3346.06634,6.887393894984176,-0.7239330323543985,-2.27739,-204.234763206114,-7004.6747772924855,3888.0566954015967,6.43667295632964,-1.3334710336073294,-1.9191653266108868,481.3307236803233,-711.9690064771593,125.00174240426277,-0.011867327891324702,-0.9450614723425863,-0.11244718087542278
1770.0,467.27151196581144,-6695.931406426502,3346.06634,6.8941052185774465,-0.6569527648030328,-2.27739,-145.44244244680425,-7005.8677666774265,3890.012980891717,6.449340229256822,-1.2753539133561171,-1.9182033951470783,481.21205040141,-721.4196212005851,123.87727059550855,-0.01659649573897423,-0.944830765789638,-0.11362823568372687
1780.0,532.3344735774854,-6691.073163081135,3346.06634,6.900165171089666,-0.5899104268278713,-2.27739,-86.65023830993698,-7006.5429295451995,3891.937541700054,6.461532620422978,-1.217114099754984,-1.917247413800325,481.04608544402026,-730.8679288584815,122.74098823867128,-0.021324542325079857,-0.9445081219427649,-0.11479866613743409
1790.0,597.3471389910972,-6685.582731595112,3346.06634,6.905573179962441,-0.522812352744794,-2.27739,-27.862114038487583,-7006.700453467599,3893.830184728038,6.473248899976832,-1.158754430187649,-1.916297484927141,480.8328400207695,-740.3130100779091,121.59300157729693,-0.026051020823355947,-0.94409356259983,-0.11595836064686307
1800.0,662.303365658947,-6679.460630717156,3346.06634,6.9103287342345245,-0.4556648821357576,-2.27739,30.917972150570165,-7006.340543461814,3895.6907198745453,6.4844878308038805,-1.1002777552912966,-1.915353710321857,480.57232981253594,-749.7539457039074,120.4334179708283,-0.03077548451345709,-0.9435871182452137,-0.11710720862615409
1810.0,727.197016365799,-6672.707438877586,3346.06634,6.9144313845901,-0.3884743592498176,-2.27739,89.68606682322792,-7005.463421884964,3897.51896005414,6.495248168688567,-1.0416869397069795,-1.914416191206948,480.26457496740136,-759.1898168863596,119.26234588456676,-0.03549748682319562,-0.9429888280477543,-0.11824510050381237
1820.0,792.0219598087394,-6665.323794133659,3346.06634,6.917880743401227,-0.3212471324037084,-2.27739,148.43822108336684,-7004.069328339015,3899.3147212150384,6.505528662496984,-0.9829848628276712,-1.9134850282234128,479.9096000991694,-768.6197051668372,118.07989487952864,-0.04021658137074912,-0.9422987398578682,-0.11937192773315658
1830.0,856.7720711764765,-6657.310394109288,3346.06634,6.920676484764471,-0.2539895533820399,-2.27739,207.17049032588992,-7002.158519586171,3901.0778223567845,6.515328054380087,-0.9241744195435091,-1.9125603214212128,479.5074342854619,-778.0426925654159,116.88617560219707,-0.04493232200685396,-0.9415169102038484,-0.12048758280267147
1840.0,921.4412327280268,-6648.667995929128,3346.06634,6.92281834453169,-0.18670797683716614,-2.27739,265.8789339883397,-6999.731269474754,3902.808085547637,6.524645079997327,-0.8652585209837726,-1.911642170249764,479.05811106539335,-787.4578616674544,115.68129977417036,-0.049644262856980786,-0.9406434042873443,-0.1215919592462637
1850.0,986.0233343707336,-6639.3974161470405,3346.06634,6.924306120334997,-0.11940875968878299,-2.27739,324.55961530124637,-6996.787868875577,3904.5053359416765,6.5334784687606815,-0.8062400952551395,-1.9107306735484817,478.56166843682354,-796.8642957103278,114.46538018170772,-0.05435195836348809,-0.9396782959780198,-0.12268495165341989
1860.0,1050.5122742375627,-6629.499530668947,3346.06634,6.925139671605876,-0.05209826052331142,-2.27739,383.2086010374666,-6993.328625628872,3906.1694017956156,6.541826944098982,-0.747122088175768,-1.9098259295373856,478.0181488531887,-806.2610786701081,113.23853066517351,-0.05905496332774981,-0.9386216678073934,-0.1237664556792658
1870.0,1114.901959263621,-6618.975274670068,3346.06634,6.925318919588468,0.01521716100687638,-2.27739,441.82196126078463,-6989.353864501752,3907.800114485312,6.54968922374248,-0.6879074640047518,-1.9089280358077603,477.4275992199112,-815.647295348182,112.00086610838086,-0.06375283295225295,-0.937473610961859,-0.12483636805452589
1880.0,1179.1863057618434,-6607.825642506565,3346.06634,6.924843847347006,0.08253114478433178,-2.27739,500.3957690740239,-6984.863927156239,3909.3973085220036,6.557064020027584,-0.6285992061664966,-1.9080370893128749,476.7900708903887,-825.0220314578005,110.75250242783561,-0.06844512288266136,-0.9362342252748874,-0.12589458659538214
1890.0,1243.3592399977936,-6596.0516876215925,3346.06634,6.923714499767419,0.14983733082744832,-2.27739,558.9261003669335,-6979.8591721278635,3910.9608215682374,6.563950040221606,-0.5692003179695649,-1.9071531863587625,476.10561966156206,-834.3843737105494,109.49355656188179,-0.07313138924984153,-0.9349036192184113,-0.1269410102132312
1900.0,1307.414698763525,-6583.654522445769,3346.06634,6.92193098355309,0.21712935989136767,-2.27739,617.4090335641189,-6974.339974814822,3912.4904944535056,6.570345986867505,-0.5097138233195497,-1.906276422595063,475.37430576906365,-843.7334099027336,108.22414645974948,-0.07781118871184656,-0.9334819098933921,-0.12797553892433913
1910.0,1371.3466299504457,-6570.635318292067,3346.06634,6.919493467214777,0.2844008740688157,-2.27739,675.8406493732596,-6968.306727477684,3913.9861711895805,6.576250558148412,-0.4501427674255231,-1.9054068930059178,474.59619388194517,-853.0682290016675,106.94439107050609,-0.08248407849585429,-0.9319692230195721,-0.12899807385939244
1920.0,1435.1489931211374,-6556.995305245147,3346.06634,6.9164021810546865,0.3516455173908125,-2.27739,734.2170305338935,-6961.759839249667,3915.447698985565,6.58166244827189,-0.3904902174996189,-1.9045446919009374,473.7713530969866,-862.3879212318633,105.65441033191216,-0.08714961644005559,-0.9303656929244095,-0.13000851727294496
1930.0,1498.8157600800687,-6542.73577204514,3346.06634,6.912657417144719,0.418856936427199,-2.27739,792.5342615670128,-6954.6997361573995,3916.8749282626122,6.5865803478737694,-0.3307592634493127,-1.903689912906224,472.89985693258603,-871.6915781611074,104.35432515918271,-0.09180736103548892,-0.9286714625312007,-0.13100677255275925
1940.0,1562.3409154431529,-6527.858065965877,3346.06634,6.90825952929887,0.4860287808869239,-2.27739,850.7884285257408,-6947.126861152247,3918.267712668379,6.591002944441396,-0.2709530185619547,-1.9028426489554653,471.98178332223114,-880.9782927864194,103.04425743365512,-0.0964568714678171,-0.926886683346388,-0.1319927442290419
1950.0,1625.7184572060967,-6512.3635926875995,3346.06634,6.903208933039802,0.5531547042180337,-2.27739,908.9756187473431,-6939.041674152051,3919.625909091147,6.594928922756156,-0.21107462018112516,-1.9020029922810795,471.01721460755294,-890.2471596198833,101.7243299913647,-0.10109770765904247,-0.9250115154460563,-0.13296633798357177
1960.0,1688.9423973114822,-6496.253816164148,3346.06634,6.897506105559587,0.62022836420731,-2.27739,967.091920606837,-6930.444652093355,3920.949377673661,6.598356965355165,-0.1511272303743745,-1.9011710344054462,470.0062375309625,-899.4972747743439,100.39466661152898,-0.10572943030915634,-0.9230461274616181,-0.13392746065872033
1970.0,1752.0067622145334,-6479.530258484642,3346.06634,6.891151585674616,0.6872434235794963,-2.27739,1025.133423272445,-6921.336288994001,3922.237981826638,6.601285753011835,-0.09111403659192527,-1.9003468661321836,468.9489432278709,-908.7277360489601,99.05539200494178,-0.11035160093771894,-0.9209906965646888,-0.13487602026636297
1980.0,1814.90559344751,-6462.194499729673,3346.06634,6.884145973774696,0.7541935505960586,-2.27739,1083.09621646317,-6911.717096026102,3923.4915882419887,6.60371396523526,-0.031038252315904985,-1.8995305775375022,467.84542721849374,-917.9376430146069,97.70663180227815,-0.11496378192536581,-0.9188454084511544,-0.13581192599668096
1990.0,1877.6329481826776,-6444.248177822012,3346.06634,6.876489931766316,0.8210724196534228,-2.27739,1140.9763902087225,-6901.587601599312,3924.710066905726,6.605640280788179,0.02909688230031207,-1.8987222579616305,466.6957893992401,-927.1260970991185,96.34851254231134,-0.1195655365552368,-0.9166104573244312,-0.13673508822685276
2000.0,1940.1828997937998,-6425.692988371855,3346.06634,6.868184183010117,0.8878737118806322,-2.27739,1198.770034612078,-6890.948351454344,3925.8932911105558,6.607063378223307,0.08928809980306719,-1.8979219960002998,465.50013403368774,-936.2922016723628,94.98116166004282,-0.12415642905432367,-0.9142860458779215,-0.1376454185296339
2010.0,2002.5495384160993,-6406.530684516618,3346.06634,6.859229512252541,0.9545911157363696,-2.27739,1256.4732396148972,-6879.799908766651,3927.0411374681585,6.60798193643786,0.14953210482010715,-1.8971298794963016,464.2585697431445,-945.435062131142,93.60470747474648,-0.12873602463473244,-0.9118723852766635,-0.138542829681825
2020.0,2064.7269715046364,-6386.763076755296,3346.06634,6.849626765551689,1.0212183276052855,-2.27739,1314.082094766082,-6868.142854260283,3928.153485921165,6.6083946352460545,0.20982557345340652,-1.8963459955311213,462.9712094967972,-954.5537859839086,92.21927917792823,-0.1333038895348566,-0.9093696951381811,-0.13942723567262644
2030.0,2126.7093243910494,-6366.392032777408,3346.06634,6.839376850197385,1.0877490523935796,-2.27739,1371.5926889936973,-6855.977786331712,3929.230219754816,6.608300155969338,0.2701651526835298,-1.8955704304166363,461.6381706014486,-963.6474829352904,90.82500682120197,-0.13785959106045714,-0.9067782035125324,-0.14029855171187963
2040.0,2188.4907408386084,-6345.419477286522,3346.06634,6.828480734625448,1.1541770041237747,-2.27739,1429.001110380521,-6843.305321183697,3930.2712256082996,6.607697182044144,0.3305474597859371,-1.8948032696868884,460.25957469084403,-972.7152649704158,89.42202130408317,-0.14240269762564572,-0.9040981468615588,-0.14115669423819352
2050.0,2250.0653835955236,-6323.847391818417,3346.06634,6.816939448326198,1.2204959065286312,-2.27739,1486.3034459434693,-6830.126092968976,3931.2763934857867,6.606584399646934,0.390969081759629,-1.8940445980899285,458.83554771458756,-981.7562464390313,88.01045436170124,-0.14693277879376693,-0.9013297700373389,-0.14200158092695586
2060.0,2311.4274349464654,-6301.6778145538565,3346.06634,6.804754081747182,1.2866994936441427,-2.27739,1543.495781417133,-6816.4407539437925,3932.2456167671326,6.604960498336249,0.45142657476852466,-1.8932944995797365,457.3662199266499,-990.7695441394047,86.59043855243168,-0.15144940531817586,-0.8984733262598468,-0.14283313069822826
2070.0,2372.5710972622337,-6278.912840126015,3346.06634,6.791925786190151,1.35278151040156,-2.27739,1600.574201041678,-6802.249974631086,3933.1787922182752,6.602824171711546,0.5119164635959611,-1.892553057308212,455.8517258734681,-999.7542774020033,85.16210724544939,-0.1559521491829071,-0.8955290770938169,-0.14365126372452455
2080.0,2433.4905935475317,-6255.554619422577,3346.06634,6.778455773702278,1.4187357132183833,-2.27739,1657.5347873553533,-6787.554443993316,3934.0758200013142,6.600174118088557,0.5724352411126933,-1.8918203536172418,454.29220438163907,-1008.7095681729414,83.72559460820415,-0.1604405836432312,-0.89249729242482,-0.14445590143847148
2090.0,2494.18016798679,-6231.605359382513,3346.06634,6.764345316961644,1.4845558705882713,-2.27739,1714.3736209918277,-6772.354869614761,3934.936603684254,6.597009041190873,0.6329793677587832,-1.8910964700308484,452.68779854520676,-1017.6345410971896,82.28103559381944,-0.16491428326609503,-0.8893782504345492,-0.14524696654035096
2100.0,2554.63408648799,-6207.06732278756,3346.06634,6.74959574915699,1.5502357636698079,-2.27739,1771.0867804826255,-6756.651977893205,3935.76105025044,6.5933276508575,0.693545271039728,-1.8903814872474038,451.0386557125458,-1026.528323601535,80.82856592841593,-0.16937282397044184,-0.8861722375753205,-0.14602438300552342
2110.0,2614.8466372244334,-6181.942828048438,3346.06634,6.734208463861757,1.6157691868740722,-2.27739,1827.6703420648582,-6740.446514240901,3936.549070107672,6.589128663766074,0.7541293450372222,-1.889675485131929,449.3449274728414,-1035.3900459772883,79.3683220983607,-0.17381578306740758,-0.8828795485437891,-0.14678807609173136
2120.0,2674.8121311744094,-6156.234248985792,3346.06634,6.718184914902414,1.6811499484509587,-2.27739,1884.120379494519,-6723.739243294692,3937.3005770969953,6.584410804171486,0.8147279499348938,-1.8889785427084707,447.6067696421673,-1044.2188414627262,77.90044133744338,-0.17824273930038928,-0.8795004862538851,-0.1475379723462823
2130.0,2734.524902658706,-6129.9440146059105,3346.06634,6.701526616221102,1.7463718710741867,-2.27739,1940.4329638655443,-6706.5309491351245,3938.0154885011616,6.579172804659554,0.8753374115593783,-1.8882907381525549,445.8243422491634,-1053.0138463252651,76.42506161398056,-0.18265327288498204,-0.8760353618089688,-0.14827399961311072
2140.0,2793.9793098759183,-6103.074608871229,3346.06634,6.68423514173259,1.8114287924249488,-2.27739,1996.604163434883,-6688.822435514504,3938.693725052767,6.57341340691549,0.9359540209370735,-1.8876121487837205,443.9978095203136,-1061.774199943355,74.94232161784946,-0.18704696554878067,-0.8724844944732111,-0.14899608703971806
2150.0,2853.1697354354956,-6075.62857046564,3346.06634,6.666312125175568,1.8763145657741418,-2.27739,2052.630043453804,-6670.614526093671,3939.3352109420766,6.567131362506786,0.9965740338669271,-1.8869428510581314,442.1273398648258,-1070.499044888087,73.45236074745227,-0.19142340057104212,-0.8688482116421994,-0.14970416508399031
2160.0,2912.0905868884893,-6047.608492554628,3346.06634,6.647759259958288,1.941023060563123,-2.27739,2108.5066660056373,-6651.90806468742,3939.9398738245,6.56032543368026,1.0571936705095881,-1.8862829205612726,440.2131058591154,-1079.1875270045089,71.95531909661237,-0.19578216282220526,-0.8651268488127724,-0.15039816552089227
2170.0,2970.7362972559386,-6019.017022540265,3346.06634,6.628578298998568,2.0055481629829397,-2.27739,2164.230089850209,-6632.703915518385,3940.5076448277687,6.5529943941729,1.11780911499325,-1.8856324320007263,438.2552842308933,-1087.8387954926366,70.45133744140345,-0.20012283880326384,-0.8613207495520866,-0.15107802144903823
2180.0,3029.101325554851,-5989.856861811077,3346.06634,6.60877105455817,2.069883776551977,-2.27739,2219.7963702751435,-6613.002963479258,3941.0384585587635,6.54513703003613,1.1784165150365133,-1.884991459199031,436.2540558428607,-1096.4520029881573,68.94055722691307,-0.20444501668498927,-0.8574302654659182,-0.15174366729713792
2190.0,3087.180157321729,-5960.13076548681,3346.06634,6.588339398071577,2.134023822691966,-2.27739,2275.2015589542743,-6592.806114403164,3941.5322531100214,6.536752140473234,1.2390119815885856,-1.8843600750866214,434.20960567601077,-1105.0263056428166,67.42312055394169,-0.20874828634699918,-0.8534557561662008,-0.15239503883031771
2200.0,3144.9673051335876,-5929.8415421581185,3346.06634,6.56728525996917,2.1979622413023048,-2.27739,2330.4417038133693,-6572.114295342071,3941.988970065918,6.52783853868951,1.2995915884871203,-1.8837383516948536,432.1221228125408,-1113.5608632044787,65.89917016563851,-0.21303223941666843,-0.8493975892378058,-0.15303207315631592
2210.0,3202.4573091264206,-5898.992053621208,3346.06634,6.545610629494841,2.261692991332627,-2.27739,2385.512848903358,-6550.928454853036,3942.4085545085127,6.518395052754849,1.3601513721340106,-1.8831263601491148,429.9918004183741,-1122.0548390968568,64.36884943407534,-0.21729646930787846,-0.8452561402045641,-0.1536547087315519
2220.0,3259.6447375110597,-5867.585214607439,3346.06634,6.5233175545180435,2.3252100513535776,-2.27739,2440.411034281292,-6529.249563292132,3942.790955023071,6.508420526478356,1.4206873311894244,-1.882524170662021,427.81883572529534,-1130.5074004989024,62.832302346759825,-0.22154057125960158,-0.841031792494536,-0.15426288536706834
2230.0,3316.5241870863833,-5835.623992507946,3346.06634,6.500408141340304,2.388507420125729,-2.27739,2495.13229589921,-6507.078613115892,3943.1361237032493,6.497913820294602,1.4811954262843607,-1.8819318525266864,425.60343001269933,-1138.9177184238476,61.28967349308914,-0.22576414237431658,-0.8367249374045307,-0.15485654423434608
2240.0,3373.0902837498234,-5803.11140709326,3346.06634,6.476884554496214,2.451579117166595,-2.27739,2549.672665501136,-6484.416619190094,3943.4440161559605,6.486873812161249,1.541671579752049,-1.8813494741101051,423.34578858895617,-1147.284967797893,59.74110805074568,-0.22996678165625165,-0.8323359740638786,-0.1554356278709909
2250.0,3429.337683005123,-5770.050530228,3346.06634,6.452749016548922,2.514419183315677,-2.27739,2604.0281705283583,-6461.264619105662,3943.714591505893,6.47529939846749,1.6021116753783935,-1.8807771028465896,421.04612077239364,-1155.6083275385317,58.18675177203577,-0.23414809004945145,-0.8278653093974606,-0.15600008018629194
2260.0,3485.2610704672975,-5736.444485580639,3346.06634,6.428003807880137,2.5770216812975026,-2.27739,2658.1948340332287,-6437.623673501595,3943.947812399708,6.463189494953084,1.6625115581718073,-1.8802148052313212,418.70463987189913,-1163.8869806325063,56.62675097017285,-0.23830767047566445,-0.8233133580879968,-0.15654984646665074
2270.0,3540.8551623647486,-5702.296448328365,3346.06634,6.402651266474676,2.639380696282591,-2.27739,2712.1686746016203,-6413.494866394603,3944.1436450098977,6.450543037637479,1.7228670341526386,-1.8796626468139699,416.3215631671425,-1172.1201142133862,55.061252505506346,-0.2424451278720469,-0.8186805425375993,-0.15708487338088103
2280.0,3596.1147060384883,-5667.609644857088,3346.06634,6.376693787699562,2.701490336446302,-2.27739,2765.9457062842644,-6388.879305515397,3944.3020590383226,6.4373589837586875,1.7831738701624649,-1.8791206921924213,413.897111888422,-1180.306919638762,53.49040377169754,-0.24656006922867998,-0.8139672928285916,-0.15760510898537816
2290.0,3651.0344804384226,-5632.387352456603,3346.06634,6.350133824077709,2.763344733525507,-2.27739,2819.5219385371047,-6363.778122651316,3944.4230277194006,6.423636312721459,1.8434277936934858,-1.8785890050065752,411.4315111961352,-1188.4465925670481,51.91435268184375,-0.2506521036258967,-0.8091740466835987,-0.158110502729158
2300.0,3705.609296616648,-5596.632899010943,3346.06634,6.3229738850561965,2.824938043373037,-2.27739,2872.8933761708795,-6338.192473995162,3944.5065278229736,6.409374027054392,1.9036244927382686,-1.8780676479322476,408.92499015987624,-1196.538333033884,50.333247654552174,-0.25472084227141445,-0.8043012494249118,-0.1586010054587647
2310.0,3759.833998217715,-5560.349662683953,3346.06634,6.295216536769177,2.8862644465098524,-2.27739,2926.0560193100646,-6312.12354050002,3944.5525396568332,6.39457115337553,1.9637596156600343,-1.8775566826751553,406.3777817371621,-1204.5813455281332,48.74723759996453,-0.25876589853727056,-0.7993493539331304,-0.15907656942304704
2320.0,3813.703461965813,-5523.541071600113,3346.06634,6.266864401795416,2.947318148674879,-2.27739,2979.005863361373,-6285.572528239839,3944.561047068917,6.379226743366027,2.0238287710837515,-1.8770561699649948,403.7901227517894,-1212.5748390674644,47.15647190573406,-0.2627868879965563,-0.7943188206050877,-0.1595371482778024
2330.0,3867.2125981488293,-5486.2106035206425,3346.06634,6.237920158910508,3.0080933813724644,-2.27739,3031.7388989919423,-6258.5406687755785,3944.5320374491675,6.3633398747514685,2.0838275278082015,-1.8765661695496088,401.16225387182385,-1220.5180272735151,45.56110042295603,-0.26678342845994696,-0.7892101173110604,-0.15998269709028862
2340.0,3920.3563510992367,-5448.3617855149105,3346.06634,6.2083865428337806,3.068584402417398,-2.27739,3084.2511121173975,-6231.029219526711,3944.4655017310674,6.34690965229045,2.1437514147392576,-1.8760867401892538,398.4944195872244,-1228.4101284466258,43.96127345205314,-0.2707551400120234,-0.7840237193512691,-0.16041317234360256
2350.0,3973.129699671765,-5409.998193627192,3346.06634,6.1782663439699075,3.1287854964774473,-2.27739,3136.538483899895,-6203.039464147829,3944.361434392815,6.329935208769882,2.2035959208445286,-1.8756179396509545,395.7868681871042,-1236.2503656401384,42.357141728617115,-0.2747016450473827,-0.7787601094116728,-0.16082853194092564
2360.0,4025.527657717811,-5371.123452538797,3346.06634,6.147562408145269,3.188690975613355,-2.27739,3188.59699075635,-6174.572712910172,3944.219833458196,6.31241570600669,2.263356495129582,-1.8751598247029446,393.03985173663034,-1244.0379667342552,40.74885640920786,-0.2786225683065336,-0.7734197775190608,-0.1612287352096354
2370.0,4077.5452745565394,-5331.741235225596,3346.06634,6.11627763633907,3.248295179816248,-2.27739,3240.4226043769436,-6145.630303087832,3944.040700497093,6.2943503358554285,2.3230285466359204,-1.8747124511092206,390.25362605356503,-1251.7721645094457,39.13656905711151,-0.28251753691157394,-0.7680032209954468,-0.1616137429052829
2380.0,4129.1776354426365,-5291.855262610995,3346.06634,6.084414984409246,3.3075924775424097,-2.27739,3292.0112917540555,-6116.213599348377,3943.824040625681,6.275738321221313,2.382607444460841,-1.8742758736241654,387.4284506844493,-1259.4521967194003,37.52043162805868,-0.28638618040164615,-0.7625109444117706,-0.16198351721543566
2390.0,4180.419862030667,-5251.46930321437,3346.06634,6.051977462813193,3.3665772662453604,-2.27739,3343.3590152217894,-6086.323994147742,3943.569862506277,6.256578917078309,2.442088517799396,-1.873850145987289,384.56458888043284,-1267.077306163518,35.90059645590432,-0.2902281307681681,-0.7569434595409084,-0.1623380217633855
2400.0,4231.26711283599,-5210.587172795011,3346.06634,6.018968136323327,3.4252439729051987,-2.27739,3394.4617325061613,-6055.962908129055,3943.278178346856,6.236871411491771,2.5014670560085466,-1.8734353209180523,381.66230757275116,-1274.646740758927,34.27721623827047,-0.29404302248983527,-0.7513012853100002,-0.16267722161172124
2410.0,4281.7145836921945,-5169.212733991599,3346.06634,5.985390123737519,3.4835870545551546,-2.27739,3445.3153967861235,-6025.131790525223,3942.9490039002285,6.216615126645169,2.560738308693678,-1.8730314501107888,378.7218773478528,-1282.159753612027,32.65044402215326,-0.2978304925673912,-0.7455849477520956,-0.16300108326576573
2420.0,4331.757508205008,-5127.3498959572535,3346.06634,5.951246597584424,3.5416009988053005,-2.27739,3495.915956765507,-5993.832119565015,3942.5823584628915,6.195809419870468,2.6198974858175976,-1.8726385842297224,375.7435724221789,-1289.6156030895481,31.020433189495602,-0.30159018055816333,-0.7397949799571242,-0.16330957467687676
2430.0,4381.391158202636,-5085.002613990191,3346.06634,5.916540783823733,3.5992803243633755,-2.27739,3546.259356756032,-5962.065402882419,3942.178264873544,6.174453684681701,2.678939757832151,-1.872256772904087,372.72767061659727,-1297.0135528891194,29.387337442726835,-0.30532172861036017,-0.7339319220221941,-0.16360266524561176
2440.0,4430.610844182493,-5042.174889160015,3346.06634,5.881275961541378,3.6566195815526696,-2.27739,3596.341536771442,-5929.83317792898,3941.736749511253,6.15254735181123,2.7378602558325293,-1.8718860647233346,369.6744533304937,-1304.3528721093414,27.75131079027072,-0.3090247814971269,-0.7279963210012242,-0.16388032582475584
2450.0,4479.411915754273,-4998.870767929687,3346.06634,5.845455462639712,3.7136133528269233,-2.27739,3646.1584326329184,-5897.13701238893,3941.257842293305,6.130089890248285,2.7966540717344333,-1.8715265072324518,366.5842055155224,-1311.6328353193537,26.11250753202316,-0.3126989866503566,-0.7219887308539139,-0.164142528722213
2460.0,4527.789762079335,-4955.094341773208,3346.06634,5.8090826715227095,3.7702562532821884,-2.27739,3695.705976085841,-5863.978504596811,3940.74157667271,6.107080808279262,2.8553162584741143,-1.8711781469273658,363.45721564901885,-1318.852722627893,24.47108224480103,-0.31634399419425285,-0.715909712394056,-0.16438924770375993
2470.0,4575.73981230634,-4910.849746789046,3346.06634,5.772161024776196,3.8265429311656076,-2.27739,3744.980094927988,-5830.3592839573685,3940.1879896353776,6.083519654529323,2.9138418302314375,-1.8708410292504503,360.2937757070763,-1326.0118197518334,22.82718976776343,-0.3199594569786416,-0.7097598332371967,-0.16462045799566255
2480.0,4623.2575360031215,-4866.141163309346,3346.06634,5.734694010843151,3.8824680683810597,-2.27739,3793.9767131492713,-5796.281011367421,3939.5971216969465,6.0594060190048245,2.9722257626759907,-1.8705151985861326,357.09418113728987,-1333.1094180842053,21.180985187806805,-0.3235450306120285,-0.7035396677476484,-0.16483613628715466
2490.0,4670.338443584726,-4820.972815504967,3346.06634,5.696685169694113,3.938026380991626,-2.27739,3842.691751083104,-5761.745379639528,3938.9690168993066,6.034739534136139,3.030462993236369,-1.87020069825661,353.85873083116957,-1340.1448147616818,19.532623824935257,-0.32710037349439874,-0.6972497969848594,-0.16503626073277858
2500.0,4716.978086737601,-4775.348970986367,3346.06634,5.6581380924927185,3.993212619718829,-2.27739,3891.121125569417,-5726.754113927074,3938.3037228067565,6.009519875820267,3.088548421392593,-1.8698975705176406,350.5877270962256,-1347.1173127315303,17.88226121760747,-0.3306251468497562,-0.6908908086491465,-0.1652208109545877
2510.0,4763.172058839886,-4729.273940400394,3346.06634,5.619056421256392,4.048021570438596,-2.27739,3939.2607501294838,-5691.308972150634,3937.601290501847,5.983746764462932,3.1464769089918114,-1.8696058565544604,347.281475627728,-1354.0262208180218,16.230053108061593,-0.33411901475839884,-0.6844632970267944,-0.16538976804421052
2520.0,4808.915995377753,-4682.752077023004,3346.06634,5.5794438485122475,4.102448054673902,-2.27739,3987.1065351525353,-5655.411745425264,3936.8617745808906,5.957419966019528,3.2042432805872463,-1.8693255964777895,343.94028548014404,-1360.8708537882897,14.576155427619488,-0.3375816441889273,-0.6779678629345282,-0.1655431145647759
2530.0,4854.205574357782,-4635.787776347952,3346.06634,5.539304116948207,4.156486930084044,-2.27739,4034.654388094289,-5619.064258488502,3936.085233149129,5.93053929303453,3.2618423238004493,-1.8690568293199366,340.56446903825474,-1367.6505324176348,12.92072428197173,-0.3410127050299836,-0.6714051136633631,-0.16568083455269977
2540.0,4899.03651671531,-4588.385475671498,3346.06634,5.498641019059382,4.210133090950502,-2.27739,4081.90021368739,-5582.268370128791,3935.271727815581,5.903104605678834,3.3192687897068605,-1.8687995930310142,337.1543419879549,-1374.3645835542684,11.263915936444732,-0.34441187012171703,-0.664775662921838,-0.16580291351933243
2550.0,4943.40458671873,-4540.549653673161,3346.06634,5.45745839678975,4.26338146865934,-2.27739,4128.839914163869,-5545.025973614061,3934.4213236875435,5.875115812784569,3.3765173932447006,-1.8685539244752476,333.71022328673774,-1381.0123401834867,9.605886801251408,-0.34777881528697413,-0.6580801307786361,-0.16590933845246694
2560.0,4987.305592369687,-4492.284829992559,3346.06634,5.415760141169162,4.3162270321800955,-2.27739,4175.469389489621,-5507.338997120218,3933.534089364786,5.846572872876889,3.4335828136471633,-1.868319859427391,330.232435133868,-1387.593141491273,7.946793416726739,-0.3511132193622095,-0.6513191436046004,-0.16600009781770805
2570.0,5030.735385799154,-4443.595564802388,3346.06634,5.373550191945704,4.36866478854113,-2.27739,4221.7845376109535,-5469.209404159221,3932.6100969333775,5.81747579520225,3.490459694897928,-1.8680974325692419,326.72130294024595,-1394.106332927319,6.286792438549658,-0.35441476422811546,-0.6444933340141472,-0.16607518155970158
