time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
1082.0,-4868.473619707608,-5692.529340768554,-378.40166290402357,4.782235599727772,-3.8271674718006863,-3.9534394521565024,-5123.715529819531,-5989.073750255033,-192.99285434343983,4.2786026272118205,-3.928507841396642,-3.772125554466918,381.40858272069255,-112.30284525458197,171.4030622300566,0.2855316902594933,-0.7462378179965192,-0.002867578848997858
1083.0,-4863.689084926477,-5696.353818407864,-382.3549229714325,4.786833209104357,-3.8217872045784285,-3.953080060136593,-5119.434844128608,-5992.999822007982,-196.76490090284673,4.28276809622409,-3.9236352237304235,-3.771967056008438,381.6939070548924,-113.04936788101045,171.40012494770522,0.2851169201332149,-0.746807318553079,-0.003006982839996605
1084.0,-4858.8999547969825,-5700.172913974073,-386.3078217793038,4.791426295732619,-3.8164033264437824,-3.952716933138206,-5115.149994944237,-5996.92101982161,-200.5367874389125,4.286929613776222,-3.918759963412662,-3.771805507917489,381.9788164450168,-113.79645965899394,171.39704827041925,0.284701802178905,-0.747376121027534,-0.0031463687031896043
1085.0,-4854.1062338440415,-5703.98662385881,-390.26035559283036,4.796014855272915,-3.8110158424836102,-3.952350071504459,-5110.860986218873,-6000.837341055247,-204.30851090240336,4.291087177875751,-3.9138820644125976,-3.7716409109916076,382.2633105434464,-114.54411989021222,171.39383221637218,0.2842863368148153,-0.7479442249420927,-0.0032857363461586205
1086.0,-4849.307926596911,-5707.794944458795,-394.2125206775498,4.800598883389878,-3.80562475778818,-3.9519794755819984,-5106.567821906966,-6004.748783072197,-208.08006824488356,4.295240786533104,-3.909001530698805,-3.7714732660294175,382.54738900298264,-115.29234787586603,171.39047680383104,0.2838705244597668,-0.7485116298195742,-0.003425085676539424
1087.0,-4844.50503758918,-5711.597872175839,-398.1643132993481,4.80517837575242,-3.8002300774511624,-3.9516051457209986,-5102.27050596495,-6008.6553432397295,-211.8514564187166,4.299390437761596,-3.9041183662391936,-3.771302573830627,382.83105147684245,-116.04114291667996,171.38698205115426,0.28345436553314585,-0.7490783351834052,-0.0035644166020223677
1088.0,-4839.697571358766,-5715.395403416849,-402.1157297244634,4.809753328033741,-3.794831806569625,-3.951227082275162,-5097.969042351247,-6012.557018929083,-215.62267237706615,4.303536129577425,-3.899232575001008,-3.771128835196028,383.11429761866526,-116.79050431290251,171.38334797679295,0.2830378604549043,-0.7496443405576247,-0.0037037290303510093
1089.0,-4834.885532447914,-5719.187534593831,-406.0667662194891,4.814323735911331,-3.789429950244028,-3.950845285601719,-5093.663435026259,-6016.453807515461,-219.3937130738973,4.307677859999671,-3.894344160950827,-3.7709520509274945,383.3971270825087,-117.54043136430639,171.37957459929027,0.282621009645562,-0.750209645466881,-0.0038430228693236692
1090.0,-4830.068925403185,-5722.97426212389,-410.0174190513778,4.818889595066971,-3.784024513578219,-3.9504597560614267,-5089.353687952371,-6020.345706378036,-223.16457546397743,4.311815627050293,-3.889453128054562,-3.7707722218279796,383.6795395228528,-118.2909233701888,171.37566193728205,0.28220381352620205,-0.750774249436434,-0.003982298026791137
1091.0,-4825.247754775459,-5726.755582429242,-413.96768448744433,4.823450901186744,-3.7786155016794285,-3.9500704940185694,-5085.039805093941,-6024.232712899943,-226.93525650287754,4.315949428754124,-3.8845594802774577,-3.770589348701515,383.9615345945981,-119.0419796293744,171.37161000949473,0.28178627251847294,-0.7513381519921558,-0.004121554410660653
1092.0,-4820.422025119927,-5730.531491937209,-417.91755879536987,4.828007649961031,-3.7732029196582646,-3.9496774998409574,-5080.721790417303,-6028.114824468285,-230.70575314697314,4.320079263138869,-3.87966322158409,-3.770403432353208,384.24311195306774,-119.79359944021131,171.36741883474872,0.28136838704458683,-0.7519013526605287,-0.004260791928890942
1093.0,-4815.5917409960875,-5734.301987080223,-421.867038243205,4.832559837084521,-3.7677867726287086,-3.949280773899928,-5076.39964789076,-6031.992038474127,-234.47606235344537,4.324205128235101,-3.874764355938368,-3.7702144735892404,384.524271254006,-120.54578210057551,171.36308843195593,0.28095015752732044,-0.7524638509686467,-0.004400010489495268
1094.0,-4810.756906967742,-5738.067064295836,-425.81611909937345,4.837107458256211,-3.76236706570811,-3.948880316570344,-5072.073381484584,-6035.864352312498,-238.2461810802821,4.328327022076259,-3.86986288730353,-3.770022473216867,384.80501215358134,-121.29852690787119,171.35861882011943,0.2805315843900117,-0.7530256464442169,-0.004539210000540603
1095.0,-4805.917527602991,-5741.8267200267155,-429.76479763267554,4.841650509179416,-3.756943804017182,-3.948476128230594,-5067.742995171014,-6039.731763382391,-242.016106286279,4.332444942698642,-3.8649588196421467,-3.7698274320444125,385.0853343083868,-122.05183315902964,171.354010018335,0.2801126680565622,-0.7535867386155615,-0.004678390370147921
1096.0,-4801.07360747423,-5745.580950720654,-433.7130701122918,4.846188985561766,-3.751516992679996,-3.9480682092625914,-5063.408492924247,-6043.5942690867605,-245.78583493104063,4.336558888141411,-3.860052156916117,-3.7696293508812717,385.3652373754375,-122.80570015051084,171.34926204579008,0.2796934089514341,-0.7541471270116115,-0.0048175515064914805
1097.0,-4796.2251511581435,-5749.329752830569,-437.66093280778637,4.850722883115213,-3.7460866368239776,-3.9476565600517746,-5059.069878720444,-6047.451866832522,-249.55536397498142,4.3406688564465785,-3.8551429030866706,-3.7694282305379057,385.64472101217393,-123.56012717830514,171.34437492176315,0.27927380749965086,-0.7547068111619128,-0.004956693317799204
1098.0,-4791.372163235704,-5753.073122814506,-441.6083819891106,4.855252197556037,-3.740652741579901,-3.947241180987106,-5054.727156537719,-6051.304554030553,-253.32469037932682,4.344774845659011,-3.850231062114365,-3.769224071825841,385.92378487646334,-124.31511353792965,171.33934866562657,0.2788538641267985,-0.7552657905966274,-0.005095815712352855
1099.0,-4786.514648292163,-5756.811057135644,-445.55541392660666,4.859776924604848,-3.735215312081884,-3.9468220724610728,-5050.380330356141,-6055.15232809569,-257.09381110611434,4.348876853826424,-3.8453166379590873,-3.7690168755576687,386.20242862659626,-125.07065852443579,171.3341832968419,0.2784335792590203,-0.7558240648465269,-0.005234918598487713
1100.0,-4781.65261091705,-5760.543552262297,-449.5020248910109,4.864297059986589,-3.7297743534673846,-3.946399234869685,-5046.029404157731,-6058.995186446729,-260.8627231181946,4.352974878999379,-3.840399634580051,-3.7688066425470406,386.48065192129167,-125.82676143240509,171.3288788349628,0.2780129533230187,-0.7563816334430011,-0.005374001884592422
1101.0,-4776.786055704169,-5764.27060466792,-453.44821115345735,4.868812599430542,-3.7243298708771944,-3.9459726686124768,-5041.674381926456,-6062.833126506428,-264.63142337923244,4.357068919231278,-3.8354800559357978,-3.7685933736086694,386.7584544196949,-126.58342155594852,171.32343529963617,0.2775919867460578,-0.756938495918053,-0.005513065479109148
1102.0,-4771.91498725159,-5767.992210831108,-457.3939689854815,4.873323538670332,-3.7188818694554344,-3.945542374092505,-5037.31526764823,-6066.666145701499,-268.3999088537079,4.361158972578363,-3.8305579059841963,-3.768377069558326,387.03583578137926,-127.34063818871164,171.31785271059886,0.2771706799559581,-0.7574946518043014,-0.0056521092905332995
1103.0,-4767.03941016165,-5771.708367235603,-461.33929465902355,4.877829873443932,-3.7134303543495504,-3.9451083517163488,-5032.9520653109075,-6070.494241462613,-272.16817650691735,4.365245037099714,-3.825633188682441,-3.768157731212837,387.3127956663452,-128.09841062387156,171.31213108768014,0.2767490333810985,-0.7580501006349796,-0.005791133227413862
1104.0,-4762.159329040944,-5775.419070370296,-465.28418444643205,4.882331599493661,-3.7079753307103083,-3.9446706018941096,-5028.584778904285,-6074.317411224399,-275.9362233049745,4.369327110857242,-3.820705907987053,-3.7679353593900853,387.5893337350223,-128.85673815414086,171.3062704507994,0.27632704745041303,-0.7586048419439365,-0.005930137198353148
1105.0,-4757.274748500322,-5779.1243167292305,-469.2286346204675,4.886828712566196,-3.702516803691789,-3.944229125039411,-5024.213412420093,-6078.135652425441,-279.7040462148114,4.373405191915686,-3.8157760678538772,-3.767709954909006,387.86544964827027,-129.61562007176414,171.30027081996883,0.27590472259339394,-0.7591588752656394,-0.006069121112007145
1106.0,-4752.385673154887,-5782.824102811605,-473.1726414543057,4.891321208412572,-3.697054778451382,-3.943783921569397,-5019.8379698519975,-6081.948962508279,-283.47164220417966,4.377479278342614,-3.810843672238085,-3.7674815185895856,388.1411430673775,-130.37505566852155,171.29413221529146,0.27548205924009006,-0.7597122001351704,-0.006208084877084521
1107.0,-4747.492107623987,-5786.518425121779,-477.1162012215413,4.895809082788186,-3.691589260149784,-3.943334991904734,-5015.458455195595,-6085.757338919408,-287.2390082416514,4.3815493682084155,-3.8059087250941714,-3.76725005125286,388.41641365406275,-131.13504423572869,171.28785465696146,0.27505905782110385,-0.7602648160882273,-0.006347028402347108
1108.0,-4742.594056531214,-5790.207280169272,-481.0593101961916,4.9002923314528015,-3.6861202539509907,-3.9428823364696077,-5011.07487244841,-6089.560779109276,-291.0061412966202,4.385615459586301,-3.8009712303759553,-3.767015553720913,388.69126107047566,-131.89558506423768,171.28143816526398,0.27463571876759185,-0.7608167226611267,-0.006485951596610308
1109.0,-4737.691524504397,-5793.89066446877,-485.00196465269954,4.904770950170554,-3.6806477650222935,-3.942425955691725,-5006.687225609893,-6093.359280532286,-294.77303833930245,4.389677550552297,-3.7960311920365792,-3.766778026816875,388.9656849791973,-132.65667744443613,171.27488276057596,0.27421204251126774,-0.7613679193908021,-0.006624854368742832
1110.0,-4732.7845161755995,-5797.56857454013,-488.94416086593776,4.909244934709951,-3.675171798534274,-3.9419658500023123,-5002.295518681417,-6097.152840646793,-298.539696340738,4.393735639185243,-3.7910886140285083,-3.76653747136492,389.2396850432418,-133.41832066625025,171.26818846336457,0.2737880294843954,-0.7619184058148063,-0.00676373662766576
1111.0,-4727.873036181113,-5801.241006908377,-492.8858951112118,4.913714280843881,-3.6696923596607998,-3.941502019836115,-4997.899755666273,-6100.941456915104,-302.3061122727914,4.397789723566789,-3.7861435003035306,-3.7662938881902654,389.5132609260535,-134.18051401914315,171.26135529418866,0.27336368011979384,-0.7624681814713061,-0.006902598282354132
1112.0,-4722.957089161455,-5804.907958103715,-496.82716366426376,4.9181789843496135,-3.664209453579019,-3.9410344656313976,-4993.499940569673,-6104.725126803478,-306.072283108153,4.401839801781393,-3.7811958548127564,-3.766047278119169,389.786412291513,-134.94325679211664,171.25438327369824,0.27293899485083334,-0.7630172458990925,-0.007041439241834798
1113.0,-4718.036679761362,-5808.569424661526,-500.76796280127564,4.9226390410088054,-3.6587230854693558,-3.9405631878299436,-4989.096077398737,-6108.5038477821245,-309.83820582033997,4.4058858719163165,-3.776245681506617,-3.7657976419789274,390.0591388039319,-135.7065482737117,171.24727242263367,0.27251397411143596,-0.763565598637571,-0.007180259415188641
1114.0,-4713.111812629791,-5812.225403122373,-504.70828879887307,4.927094446607503,-3.653233260515505,-3.9400881868770545,-4984.6881701625025,-6112.277617325203,-313.6038773836972,4.4099279320616205,-3.771292984334866,-3.7655449805978756,390.3314401280568,-136.47038775200835,171.240022761827,0.27208861833607617,-0.7641132392267674,-0.007319058711548791
1115.0,-4708.1824924199045,-5815.8758900320045,-508.6481379341288,4.931545196936148,-3.6477399839044278,-3.939609463221549,-4980.276222871912,-6116.046432910823,-317.3692947733985,4.413965980310164,-3.766337767246576,-3.7652892948053838,390.60331592907,-137.23477451462793,171.23263431220047,0.27166292795977715,-0.7646601672073287,-0.007457837040102056
1116.0,-4703.248723789077,-5819.520881941359,-512.587506484566,4.935991287789581,-3.6422432608263464,-3.939127017315764,-4975.860239539816,-6119.81029202104,-321.13445496544756,4.418000014757601,-3.7613800341901418,-3.7650305854318566,390.8747658725875,-137.99970784873327,171.22510709476668,0.2712369034181124,-0.7652063821205194,-0.007596594310087614
1117.0,-4698.310511398884,-5823.160375406566,-516.526390728162,4.940432714967044,-3.6367430964747394,-3.9386408496155525,-4971.440224180965,-6123.569192141863,-324.89935493667895,4.422030033502375,-3.7564197891132767,-3.764768853308731,391.1457896246631,-138.76518704102753,171.21744113062974,0.27081054514720565,-0.7657518835082269,-0.007735330430797941
1118.0,-4693.367859915101,-5826.79436698895,-520.4647869433519,4.944869474272187,-3.6312394960463363,-3.938150960580284,-4967.016180812012,-6127.323130763242,-328.66399166475924,4.426056034645719,-3.751457035963014,-3.7645040992684735,391.4163868517843,-139.5312113777559,171.2096364409846,0.27038385358372885,-0.766296670912956,-0.007874045311577224
1119.0,-4688.420774007695,-5830.422853255033,-524.4026914090317,4.949301561513067,-3.6257324647411138,-3.9376573506728447,-4962.588113451507,-6131.072105379079,-332.428362128188,4.4300780162916515,-3.746491778685707,-3.764236324144581,391.6865572208784,-140.2977801447069,171.20169304711666,0.26995682916490193,-0.7668407438778346,-0.008012738861822855
1120.0,-4683.469258350826,-5834.045830776541,-528.3401004045622,4.9537289725021605,-3.620222007762289,-3.9371600203596357,-4958.156026119893,-6134.81611348722,-336.1924633062987,4.43409597654697,-3.741524021227026,-3.763965528771577,391.9563003993082,-141.06489262721306,171.19361097040115,0.2695294723284929,-0.7673841019466112,-0.008151410990985847
1121.0,-4678.513317622836,-5837.663296130402,-532.2770102097722,4.958151703056357,-3.614708130316317,-3.9366589701105736,-4953.719922839507,-6138.555152589454,-339.95629217925995,4.438109913521251,-3.7365537675319613,-3.7636917139850103,392.2256160548752,-141.83254811014953,171.185390232305,0.26910178351281605,-0.7679267446636551,-0.008290061608567838
1122.0,-4673.552956506252,-5841.275245898754,-536.2134171049624,4.962569748996972,-3.6091908376128834,-3.9361542003990895,-4949.279807634573,-6142.289220191519,-343.71984572807634,4.442119825326849,-3.7315810215448204,-3.7634148806214545,392.49450385581997,-142.60074587793778,171.17703085438478,0.26867376315673264,-0.7684686715739586,-0.008428690624125
1123.0,-4668.588179687772,-5844.881676668946,-540.1493173709085,4.966983106149746,-3.6036701348649007,-3.935645711702129,-4944.835684531205,-6146.018313803094,-347.48312093458964,4.446125710078886,-3.726605787209228,-3.763135029518504,392.762963470822,-143.36948521454386,171.1685328582876,0.2682454116996489,-0.7690098822231364,-0.008567297947264714
1124.0,-4663.618991858271,-5848.482585033541,-544.0847072888649,4.971391770344849,-3.5981460272885037,-3.9351335045001505,-4940.387557557395,-6149.742430937802,-351.24611478147966,4.450127565895256,-3.7216280684681267,-3.762852161514776,393.03099456899906,-144.13876540347957,171.1598962657509,0.2678167295815169,-0.7695503761574236,-0.00870588348764853
1125.0,-4658.64539771279,-5852.0779675903195,-548.0195831405683,4.975795737416886,-3.592618520103044,-3.9346175792771274,-4935.935430743019,-6153.461569113209,-355.0088242522654,4.4541253908966185,-3.7166478692637748,-3.7625662774499036,393.29859681991184,-144.9085857278025,171.15112109860337,0.26738771724283383,-0.7700901529236824,-0.00884444715498888
1126.0,-4653.667401950533,-5855.667820942284,-551.9539412082412,4.9801950032049005,-3.5870876185310854,-3.9340979365205446,-4931.479308119832,-6157.175725850822,-358.7712463313059,4.458119183206395,-3.7116651935377485,-3.7622773781645393,393.5657698935585,-145.67894547011966,171.14220737876224,0.26695837512463816,-0.7706292120693922,-0.008982988859051041
1127.0,-4648.685009274861,-5859.2521416976615,-555.8877777745952,4.984589563552376,-3.5815533277983977,-3.9335745767214,-4927.019193721462,-6160.884898676091,-362.5333780038015,4.462108940950766,-3.706680045230939,-3.7619854645003503,393.83251346038185,-146.44984391258402,171.13315512823635,0.2665287036685143,-0.7711675531426614,-0.00912150850965278
1128.0,-4643.698224393293,-5862.830926469904,-559.8210891228346,4.988979414307243,-3.576015653133954,-3.9330475003742036,-4922.55509158341,-6164.589085118404,-366.2952162557945,4.466094662258668,-3.7016924282835535,-3.7616905373000176,394.09882719126375,-147.22128033689705,171.12396436912414,0.2660987033165886,-0.7717051756922193,-0.009260006016664145
1129.0,-4638.707052017494,-5866.404171877696,-563.7538715366601,4.993364551321882,-3.5704745997699243,-3.9325167079769767,-4918.087005743047,-6168.288282711091,-370.05675807417066,4.470076345261792,-3.6967023466351145,-3.7613925974072346,394.36471075752974,-147.99325402431015,171.1146351236141,0.26566837451152836,-0.7722420792674207,-0.009398481290007588
1130.0,-4633.711496863277,-5869.971874544955,-567.6861213002722,4.997744970453128,-3.5649301729416702,-3.931982200031251,-4913.6149402396095,-6171.98248899142,-373.8180004466597,4.474053988094578,-3.69170980422446,-3.7610916456667054,394.6301638309496,-148.7657642556235,171.10516741398544,0.2652377176965444,-0.7727782634182456,-0.009536934239658134
1131.0,-4628.711563650595,-5873.534031100838,-571.6178346983747,5.002120667562271,-3.559382377887741,-3.93144397704207,-4909.138899114201,-6175.671701500598,-377.5789403618367,4.478027588894213,-3.6867148049897414,-3.7607876829241427,394.89518608373334,-149.53881031118848,171.09556126260614,0.26480673331538623,-0.7733137276952955,-0.00967536477564234
1132.0,-4623.707257103538,-5877.090638179737,-575.549008016178,5.006491638515065,-3.5538312198498683,-3.930902039517987,-4904.658886409785,-6179.355917783771,-381.3395748091229,4.481997145800627,-3.6817173528684264,-3.7604807100262665,395.15977718853884,-150.31239147090628,171.08581669193546,0.26437542181234597,-0.7738484716498026,-0.009813772808039228
1133.0,-4618.698581950327,-5880.641692421291,-579.479637539403,5.01085787918173,-3.5482767040729613,-3.930356387971063,-4900.1749061711835,-6183.035135390019,-385.0999007787867,4.485962656956492,-3.676717451797295,-3.7601707278208027,395.42393681846625,-151.08650701423076,171.07593372452146,0.26394378363225324,-0.7743824948336211,-0.009952158246980768
1134.0,-4613.685542923312,-5884.187190470386,-583.4097195542844,5.015219385436953,-3.542718835805101,-3.929807022916871,-4895.686962445074,-6186.7093518723605,-388.8599152619449,4.489924120507215,-3.671715105712442,-3.759857737156481,395.6876646470592,-151.86115622016737,171.06591238300257,0.2635118192204779,-0.7749157967992295,-0.010090521002649691
1135.0,-4608.668144758964,-5887.727128977155,-587.339250347574,5.019576153159894,-3.5371576202975366,-3.9292539448744903,-4891.195059279988,-6190.37856478775,-392.6196152505633,4.49388153460094,-3.6667103185492755,-3.7595417388830334,395.9509603483104,-152.63633836727416,171.05575269010697,0.26307952902292725,-0.7754483770997352,-0.010228860985281502
1136.0,-4603.646392197876,-5891.261504596986,-591.2682262065447,5.023928178234194,-3.5315930628046788,-3.9286971543665095,-4886.699200726307,-6194.042771697077,-396.3789977374581,4.497834897388541,-3.661703094242516,-3.7592227338511925,396.2138235966572,-153.41205273366285,171.04545466865278,0.2626469134860481,-0.7759802352888723,-0.010367178105163416
1137.0,-4598.62028998475,-5894.790313990522,-595.1966434189937,5.028275456547972,-3.526025168584097,-3.928136651919025,-4882.199390836261,-6197.701970165165,-400.13805971629677,4.501784207023619,-3.6566934367261976,-3.7589007229126903,396.47625406698415,-154.18829859699895,171.03501834154775,0.26221397305682304,-0.7765113709210023,-0.010505472272635043
1138.0,-4593.589842868403,-5898.313553823666,-599.124498273246,5.0326179839938305,-3.5204539428965127,-3.927572438061639,-4877.695633663925,-6201.356157760771,-403.8967981815988,4.505729461662502,-3.651681349933666,-3.758575706920256,396.73825143462153,-154.96507523450376,171.0244437317883,0.26178070818277005,-0.7770417835511101,-0.010643743398087638
1139.0,-4588.555055601753,-5901.831220767581,-603.051787058158,5.036955756468864,-3.5148793910057945,-3.927004513327462,-4873.187933265215,-6205.005332056584,-407.6552101287371,4.509670659464237,-3.64666683779758,-3.758247686727615,396.9998153753497,-155.74238192295257,171.01373086246184,0.26134711931194526,-0.7775714727348128,-0.010781991391964077
1140.0,-4583.515932941822,-5905.343311498698,-606.9785060631208,5.04128876987466,-3.509301518178954,-3.9264328782531095,-4868.6762936978885,-6208.649490629228,-411.4132925539388,4.513607798590591,-3.6416499042499093,-3.7579166631894867,397.2609455653959,-156.5202179386768,171.0028797567447,0.26091320689293995,-0.7781004380283539,-0.010920216164760273
1141.0,-4578.472479649726,-5908.849822698717,-610.9046515780641,5.045617020117298,-3.503720329686141,-3.925857533378703,-4864.160719021538,-6212.288631059257,-415.1710424542861,4.517540877206049,-3.6366305532219365,-3.757582637161583,397.5216416814356,-157.29858255756488,170.9918904379024,0.2604789713748783,-0.7786286789886021,-0.01105841762702177
1142.0,-4573.424700490672,-5912.350751054606,-614.8302198934593,5.049940503107363,-3.4981358308006367,-3.9252784792478694,-4859.641213297591,-6215.922750931155,-418.9284568277176,4.5214698934778035,-3.6316087886442547,-3.7572456095006066,397.7819034005955,-158.07747505506202,170.9807629292906,0.26004441320742067,-0.7791561951730592,-0.011196595689347735
1143.0,-4568.372600233957,-5915.846093258612,-618.7552073003234,5.054259214759941,-3.492548026798851,-3.9246957164077396,-4855.117780589307,-6219.551847833339,-422.68553267302883,4.52539484557576,-3.6265846144467684,-3.756905581064251,398.0417304004506,-158.856894706171,170.96949725435402,0.25960953284075994,-0.7796829861398524,-0.011334750262388645
1144.0,-4563.316183652959,-5919.335846008258,-622.6796100902219,5.058573150994629,-3.486956922960316,-3.924109245408949,-4850.590424961773,-6223.175919358152,-426.4422669898738,4.529315731672529,-3.621558034558693,-3.756562552711196,398.30112235902726,-159.63684078545472,170.9580934366258,0.25917433072562107,-0.7802090514477402,-0.011472881256846203
1145.0,-4558.255455525133,-5922.820006006348,-626.603424555273,5.062882307735533,-3.4813625245676816,-3.923519066805636,-4846.059150481904,-6226.794963101869,-430.1986567787655,4.533232549943424,-3.6165290529085543,-3.756216525301108,398.56007895480315,-160.41731256703335,170.9465514997296,0.2587388073132625,-0.7807343906561108,-0.011610988583473921
1146.0,-4553.19042063201,-5926.298569960971,-630.5266469881508,5.067186680911276,-3.475764836906711,-3.922925181155443,-4841.523961218436,-6230.408976664691,-433.95469904107716,4.537145298566459,-3.611497673424188,-3.755867499694639,398.8185998667055,-161.19830932458714,170.93487146737783,0.2583029630554723,-0.781259003324979,-0.011749072153076991
1147.0,-4548.121083759188,-5929.771534585502,-634.4492736820886,5.071486266455001,-3.470163865266274,-3.922327589019514,-4836.984861241927,-6234.017957650748,-437.71039077904317,4.541053975722345,-3.6064639000327405,-3.7555154767534225,399.0766847741157,-161.9798303313575,170.9230533633718,0.25786679840457083,-0.7817828890149932,-0.011887131876511728
1148.0,-4543.047449696332,-5933.238896598607,-638.3713009308827,5.075781060304375,-3.464559614938344,-3.921726290962496,-4832.441854624753,-6237.621903668096,-441.46572899575995,4.544958579594486,-3.601427736660668,-3.7551604573400748,399.3343333568677,-162.76187486014516,170.91109721160288,0.2574303138134105,-0.7823060472874321,-0.012025167664687066
1149.0,-4537.969523237163,-5936.700652724247,-642.2927250288959,5.080071058401591,-3.4589520912179923,-3.921121287552536,-4827.894945441105,-6241.220812328717,-445.2207106951871,4.548859108368976,-3.5963891872337364,-3.754802442318191,399.5915452952475,-163.54444218331423,170.89900303605032,0.2569935097353701,-0.7828284777042043,-0.012163179428562286
1150.0,-4532.887309179463,-5940.156799691678,-646.2135422710606,5.084356256693375,-3.453341299403382,-3.920512579361283,-4823.344137766985,-6244.81468124852,-448.9753328821483,4.5527555602346,-3.5913482556770204,-3.754441432552346,399.8483202699947,-164.3275315727894,170.88677086078349,0.25655638662435937,-0.7833501798278482,-0.012301167079147843
1151.0,-4527.800812325061,-5943.607334235457,-650.133748952883,5.088636651130986,-3.4477272447957645,-3.919900166963886,-4818.789435680208,-6248.403508047337,-452.72959256233224,4.556647933382824,-3.5863049459149043,-3.75407742890809,400.1046579623037,-165.11114230005978,170.87440070995967,0.2561189449348166,-0.7838711532215363,-0.012439130527507345
1152.0,-4522.710037479834,-5947.05225309544,-654.0533413704459,5.092912237670223,-3.4421099326994735,-3.919284050938994,-4814.230843260394,-6251.987290348923,-456.4834867422938,4.560536226007798,-3.581259261871081,-3.7537104322519492,400.3605580538236,-165.8952736361772,170.8618926078255,0.25568118512170634,-0.7843913974490713,-0.012577069684753481
1153.0,-4517.6149894537,-5950.491553016795,-657.9723158204125,5.097183012271429,-3.436489368421921,-3.9186642318687555,-4809.668364588968,-6255.5660257809595,-460.23701242945464,4.5644204363063485,-3.5762112074685524,-3.7533404434514233,400.6160202266582,-166.6799248517569,170.84924657871713,0.25524310764052255,-0.7849109120748884,-0.012714984462051743
1154.0,-4512.515673060616,-5953.925230749994,-661.89066860003,5.10144897089949,-3.430865557273591,-3.918040710338817,-4805.102003749157,-6259.139711975048,-463.9901666321046,4.568300562477978,-3.571160786629629,-3.752967463374984,400.8710441633672,-167.46509521698096,170.8364626470579,0.25480471294728346,-0.7854296966640557,-0.012852874770618597
1155.0,-4507.41209311857,-5957.353283050823,-665.8083960071332,5.105710109523846,-3.425238504568036,-3.9174134869383237,-4800.531764825987,-6262.708346566714,-467.7429463594024,4.572176602724862,-3.566108003275929,-3.7525914928920736,401.1256295469669,-168.2507840015944,170.82354083736175,0.2543660014985347,-0.785947750782273,-0.012990740521720983
1156.0,-4502.304254449578,-5960.775706680383,-669.7254943401473,5.109966424118489,-3.4196082156218703,-3.916782562259918,-4795.95765190628,-6266.271927195402,-471.4953486213767,4.576048555251845,-3.5610528613283794,-3.752212532873103,401.37977606093057,-169.03699047491034,170.8104811742299,0.2539269737513451,-0.7864650739958741,-0.013128581626677596
1157.0,-4497.192161879683,-5964.192498405093,-673.6419598980923,5.114217910661969,-3.413974695754766,-3.9161479368997405,-4791.379669078654,-6269.830451504479,-475.247370428927,4.579916418266436,-3.555995364707215,-3.7518305841894515,401.6334833891892,-169.8237139058068,170.79728368235334,0.2534876301633122,-0.7869816658718275,-0.013266397996858368
1158.0,-4492.075820238944,-5967.603654996693,-677.557788980586,5.118464565137399,-3.408337950289448,-3.9155096114574266,-4786.797820433515,-6273.383917141232,-478.99900879382477,4.583780189978809,-3.5509355173319777,-3.7514456477134632,401.88675121613,-170.6109535627301,170.783948386511,0.2530479711925536,-0.7874975259777327,-0.013404189543684133
1159.0,-4486.955234361436,-5971.009173232247,-681.4729778878474,5.1227063835324556,-3.402697984551689,-3.9148675865361087,-4782.212110063059,-6276.932321756865,-482.75026072871424,4.587639868601798,-3.5458733231215174,-3.751057724318447,402.13957922659995,-171.39870871369382,170.77047531157064,0.2526079972977116,-0.7880126538818248,-0.013541956178626424
1160.0,-4481.8304090852425,-5974.409049894148,-685.3875229207006,5.126943361839387,-3.397054803870304,-3.9142218627424143,-4777.622542061269,-6280.475663006503,-486.5011232471134,4.591495452350893,-3.5408087859939914,-3.7506668148786746,402.39196710590426,-172.18697862628164,170.75686448248783,0.2521677089379504,-0.7885270491529734,-0.013679697813208441
1161.0,-4476.701349252455,-5977.803281770117,-689.301420380578,5.131175496055012,-3.391408413577145,-3.9135724406864663,-4773.029120523909,-6284.013938549187,-490.25159336341505,4.595346939444238,-3.5357419098668643,-3.750272920269379,402.64391453980704,-172.9757625676447,170.74311592430738,0.25172710657295766,-0.7890407113606819,-0.013817414359003442
1162.0,-4471.568059709163,-5981.19186565321,-693.2146665695238,5.135402782180729,-3.3857588190070973,-3.9129193209818807,-4768.431849548525,-6287.547146047876,-494.00166809288766,4.599194328102629,-3.5306726986569075,-3.7498760413667536,402.89542121453417,-173.76505980450432,170.7292296621626,0.2512861906629422,-0.78955364007509,-0.013955105727636282
1163.0,-4466.430545305455,-5984.574798341818,-697.1272577901977,5.139625216222515,-3.380106025498073,-3.912262504245768,-4763.83073323444,-6291.075283169445,-497.7513444516764,4.603037616549509,-3.5256011562801994,-3.7494761790479485,403.1464868167715,-174.55486960315284,170.71520572127466,0.25084496166863324,-0.7900658348669733,-0.014092771830782268
